OG	slope	p-value	sig_after_multiple_testing
N0.HOG0008269	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008271	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008272	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008273	0.0	1.0	x
N0.HOG0008274	0.0	1.0	x
N0.HOG0008275	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0008276	0.0	1.0	x
N0.HOG0008277	-0.0004070560256381028	0.2957956323217338	x
N0.HOG0008278	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008280	0.0	1.0	x
N0.HOG0008281	0.0	1.0	x
N0.HOG0008283	0.0	1.0	x
N0.HOG0008284	0.0	1.0	x
N0.HOG0008285	0.0	1.0	x
N0.HOG0008287	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008288	0.00010140880917947497	0.7989411902689423	x
N0.HOG0008289	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008292	0.0	1.0	x
N0.HOG0008293	0.0	1.0	x
N0.HOG0008294	0.0	1.0	x
N0.HOG0008295	0.0	1.0	x
N0.HOG0008296	0.0	1.0	x
N0.HOG0008297	0.0	1.0	x
N0.HOG0008298	0.0	1.0	x
N0.HOG0008299	0.0	1.0	x
N0.HOG0008300	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008301	0.0	1.0	x
N0.HOG0008302	0.0	1.0	x
N0.HOG0008303	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008304	0.0	1.0	x
N0.HOG0008305	0.0	1.0	x
N0.HOG0008306	0.0	1.0	x
N0.HOG0008307	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008309	0.0008911515475312202	0.001320997068419522	x
N0.HOG0008311	0.0	1.0	x
N0.HOG0008312	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008314	0.0	1.0	x
N0.HOG0008315	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008317	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008318	0.0	1.0	x
N0.HOG0008320	0.000123257475453834	0.7176020575607119	x
N0.HOG0008322	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008323	0.0	1.0	x
N0.HOG0008326	0.0	1.0	x
N0.HOG0008327	0.0	1.0	x
N0.HOG0008328	0.0	1.0	x
N0.HOG0008329	0.0	1.0	x
N0.HOG0008330	0.0	1.0	x
N0.HOG0008333	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008335	0.0	1.0	x
N0.HOG0008336	0.0	1.0	x
N0.HOG0008337	0.0	1.0	x
N0.HOG0008338	0.0	1.0	x
N0.HOG0008339	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008340	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008341	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008342	0.0	1.0	x
N0.HOG0008343	0.0	1.0	x
N0.HOG0008345	-0.00023799897987631229	0.3342906281476139	x
N0.HOG0008348	0.000262426370466254	0.28486015953730365	x
N0.HOG0008349	0.0	1.0	x
N0.HOG0008350	-0.00010499295863658411	0.7582110788255043	x
N0.HOG0008351	0.0	1.0	x
N0.HOG0008352	0.0	1.0	x
N0.HOG0008353	0.0	1.0	x
N0.HOG0008354	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008355	0.0	1.0	x
N0.HOG0008356	0.0	1.0	x
N0.HOG0008357	0.0	1.0	x
N0.HOG0008358	0.0	1.0	x
N0.HOG0008359	0.0	1.0	x
N0.HOG0008360	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008362	9.4684151598627e-05	0.8130115637007927	x
N0.HOG0008364	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008365	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008366	0.0	1.0	x
N0.HOG0008367	0.0	1.0	x
N0.HOG0008368	0.0	1.0	x
N0.HOG0008369	-0.00021984500686738636	0.7346453360451453	x
N0.HOG0008370	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008371	0.000262426370466254	0.28486015953730365	x
N0.HOG0008375	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008377	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008378	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008379	0.0	1.0	x
N0.HOG0008382	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008383	0.0	1.0	x
N0.HOG0008385	0.0	1.0	x
N0.HOG0008391	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008392	0.0	1.0	x
N0.HOG0008393	0.0	1.0	x
N0.HOG0008394	0.0	1.0	x
N0.HOG0008395	0.0	1.0	x
N0.HOG0008396	0.0	1.0	x
N0.HOG0008397	0.0	1.0	x
N0.HOG0008398	0.0	1.0	x
N0.HOG0008399	0.0	1.0	x
N0.HOG0008400	0.0	1.0	x
N0.HOG0008401	0.0	1.0	x
N0.HOG0008402	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008403	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008405	0.0	1.0	x
N0.HOG0008406	0.000262426370466254	0.28486015953730365	x
N0.HOG0008407	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008408	0.0	1.0	x
N0.HOG0008409	0.0	1.0	x
N0.HOG0008410	0.0	1.0	x
N0.HOG0008411	0.0	1.0	x
N0.HOG0008412	-0.0004070560256381028	0.2957956323217338	x
N0.HOG0008413	0.0	1.0	x
N0.HOG0008414	0.0	1.0	x
N0.HOG0008415	0.0	1.0	x
N0.HOG0008417	0.0	1.0	x
N0.HOG0008418	0.0	1.0	x
N0.HOG0008419	0.0	1.0	x
N0.HOG0008420	-0.00035359884251547237	0.36665213054970636	x
N0.HOG0008421	0.0	1.0	x
N0.HOG0008422	0.0	1.0	x
N0.HOG0008423	0.0003491548122855881	0.2955051918754429	x
N0.HOG0008424	0.0	1.0	x
N0.HOG0008426	0.0	1.0	x
N0.HOG0008428	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0008429	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0008431	0.0	1.0	x
N0.HOG0008432	0.0	1.0	x
N0.HOG0008433	0.0	1.0	x
N0.HOG0008435	0.0	1.0	x
N0.HOG0008436	0.0	1.0	x
N0.HOG0008437	0.0	1.0	x
N0.HOG0008438	-0.0004070560256381028	0.2957956323217338	x
N0.HOG0008439	0.0	1.0	x
N0.HOG0008441	0.0	1.0	x
N0.HOG0008444	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008445	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008446	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008447	0.0	1.0	x
N0.HOG0008448	0.0	1.0	x
N0.HOG0008449	0.0	1.0	x
N0.HOG0008450	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008451	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008452	0.0	1.0	x
N0.HOG0008453	0.0	1.0	x
N0.HOG0008454	0.0	1.0	x
N0.HOG0008455	-0.00023799897987631229	0.3342906281476139	x
N0.HOG0008456	0.0	1.0	x
N0.HOG0008457	0.0	1.0	x
N0.HOG0008459	0.0	1.0	x
N0.HOG0008460	0.0	1.0	x
N0.HOG0008463	0.0	1.0	x
N0.HOG0008464	0.0	1.0	x
N0.HOG0008465	0.0	1.0	x
N0.HOG0008466	0.0	1.0	x
N0.HOG0008467	0.0	1.0	x
N0.HOG0008468	0.0	1.0	x
N0.HOG0008470	0.0	1.0	x
N0.HOG0008471	0.0	1.0	x
N0.HOG0008472	0.0	1.0	x
N0.HOG0008473	0.0	1.0	x
N0.HOG0008474	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0008475	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008476	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0008478	0.0	1.0	x
N0.HOG0008479	0.0	1.0	x
N0.HOG0008480	0.0	1.0	x
N0.HOG0008481	0.000262426370466254	0.28486015953730365	x
N0.HOG0008482	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008483	0.0	1.0	x
N0.HOG0008484	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008485	-0.0004356293494933099	0.3280422692082835	x
N0.HOG0008486	0.0	1.0	x
N0.HOG0008487	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0008488	0.0	1.0	x
N0.HOG0008489	0.0005162247176507395	0.11067639450453179	x
N0.HOG0008491	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008492	0.0	1.0	x
N0.HOG0008493	0.0	1.0	x
N0.HOG0008494	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008495	0.0	1.0	x
N0.HOG0008496	0.0	1.0	x
N0.HOG0008497	0.0	1.0	x
N0.HOG0008498	0.0007625408912865725	0.26274603848298644	n
N0.HOG0008499	0.0	1.0	x
N0.HOG0008500	0.0	1.0	x
N0.HOG0008502	0.0	1.0	x
N0.HOG0008503	0.0	1.0	x
N0.HOG0008504	0.0	1.0	x
N0.HOG0008505	0.0	1.0	x
N0.HOG0008506	0.0	1.0	x
N0.HOG0008507	0.0	1.0	x
N0.HOG0008508	0.0	1.0	x
N0.HOG0008509	0.0	1.0	x
N0.HOG0008510	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008511	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0008512	0.0	1.0	x
N0.HOG0008513	0.0	1.0	x
N0.HOG0008514	0.0	1.0	x
N0.HOG0008517	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0008518	0.0	1.0	x
N0.HOG0008519	0.0	1.0	x
N0.HOG0008520	0.0	1.0	x
N0.HOG0008522	0.0	1.0	x
N0.HOG0008523	0.0	1.0	x
N0.HOG0008524	0.0	1.0	x
N0.HOG0008525	0.0	1.0	x
N0.HOG0008526	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008527	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008528	0.0	1.0	x
N0.HOG0008529	0.0	1.0	x
N0.HOG0008530	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008531	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0008532	0.0	1.0	x
N0.HOG0008533	0.0	1.0	x
N0.HOG0008534	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0008535	0.0	1.0	x
N0.HOG0008536	0.0	1.0	x
N0.HOG0008538	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008542	0.0	1.0	x
N0.HOG0008543	0.0	1.0	x
N0.HOG0008544	0.0	1.0	x
N0.HOG0008545	0.0	1.0	x
N0.HOG0008547	0.0	1.0	x
N0.HOG0008548	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008551	0.0	1.0	x
N0.HOG0008552	-0.00035359884251547237	0.36665213054970636	x
N0.HOG0008553	0.0	1.0	x
N0.HOG0008554	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008555	4.795836317658268e-05	0.8883601171279448	x
N0.HOG0008556	0.0	1.0	x
N0.HOG0008557	0.0	1.0	x
N0.HOG0008558	0.0	1.0	x
N0.HOG0008559	0.0	1.0	x
N0.HOG0008560	0.0	1.0	x
N0.HOG0008561	0.0	1.0	x
N0.HOG0008562	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008563	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008564	0.00041425716977529497	0.2098553446377978	x
N0.HOG0008565	0.0	1.0	x
N0.HOG0008566	0.0	1.0	x
N0.HOG0008567	0.0	1.0	x
N0.HOG0008568	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008569	0.0	1.0	x
N0.HOG0008570	0.0	1.0	x
N0.HOG0008571	0.0	1.0	x
N0.HOG0008572	0.0	1.0	x
N0.HOG0008573	0.0	1.0	x
N0.HOG0008574	0.0	1.0	x
N0.HOG0008575	0.0	1.0	x
N0.HOG0008577	0.0	1.0	x
N0.HOG0008578	0.0	1.0	x
N0.HOG0008580	0.0	1.0	x
N0.HOG0008581	0.0	1.0	x
N0.HOG0008582	0.0	1.0	x
N0.HOG0008583	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0008584	0.0	1.0	x
N0.HOG0008585	0.000262426370466254	0.28486015953730365	x
N0.HOG0008587	0.0	1.0	x
N0.HOG0008588	0.0	1.0	x
N0.HOG0008590	0.0	1.0	x
N0.HOG0008591	0.0	1.0	x
N0.HOG0008592	0.0	1.0	x
N0.HOG0008593	0.0	1.0	x
N0.HOG0008594	0.0	1.0	x
N0.HOG0008595	0.0	1.0	x
N0.HOG0008597	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008599	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008600	0.0	1.0	x
N0.HOG0008602	0.0	1.0	x
N0.HOG0008603	0.0	1.0	x
N0.HOG0008604	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008605	0.0	1.0	x
N0.HOG0008606	0.0	1.0	x
N0.HOG0008607	0.0	1.0	x
N0.HOG0008608	-0.00023799897987631229	0.3342906281476139	x
N0.HOG0008609	0.0	1.0	x
N0.HOG0008610	0.0	1.0	x
N0.HOG0008611	0.0	1.0	x
N0.HOG0008612	0.0	1.0	x
N0.HOG0008613	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008615	0.00030679906162963414	0.3606629691379085	x
N0.HOG0008616	0.0	1.0	x
N0.HOG0008617	0.0	1.0	x
N0.HOG0008618	0.0	1.0	x
N0.HOG0008619	0.0	1.0	x
N0.HOG0008620	0.0	1.0	x
N0.HOG0008621	0.0	1.0	x
N0.HOG0008622	0.0	1.0	x
N0.HOG0008623	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008624	-0.00011362098191835247	0.7389485682136592	x
N0.HOG0008625	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008626	0.0	1.0	x
N0.HOG0008627	0.0	1.0	x
N0.HOG0008628	0.00023385304661104688	0.4893232325671856	x
N0.HOG0008630	0.0	1.0	x
N0.HOG0008632	0.0	1.0	x
N0.HOG0008633	0.0	1.0	x
N0.HOG0008634	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008635	0.000262426370466254	0.28486015953730365	x
N0.HOG0008636	0.000262426370466254	0.28486015953730365	x
N0.HOG0008637	-0.0004070560256381028	0.2957956323217338	x
N0.HOG0008638	0.0	1.0	x
N0.HOG0008639	0.00022600938908216652	0.504306375083477	x
N0.HOG0008640	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008641	0.0	1.0	x
N0.HOG0008642	0.0	1.0	x
N0.HOG0008644	0.0	1.0	x
N0.HOG0008645	0.0	1.0	x
N0.HOG0008647	0.0	1.0	x
N0.HOG0008648	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008649	0.0	1.0	x
N0.HOG0008651	0.0	1.0	x
N0.HOG0008652	0.0	1.0	x
N0.HOG0008653	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008654	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008655	0.0	1.0	x
N0.HOG0008656	0.0	1.0	x
N0.HOG0008657	-5.7719549883238845e-05	0.884836952222175	x
N0.HOG0008658	0.0	1.0	x
N0.HOG0008659	0.0	1.0	x
N0.HOG0008661	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008662	0.0	1.0	x
N0.HOG0008663	0.0	1.0	x
N0.HOG0008664	0.0	1.0	x
N0.HOG0008665	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008666	0.0	1.0	x
N0.HOG0008668	0.000262426370466254	0.28486015953730365	x
N0.HOG0008669	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008670	0.0	1.0	x
N0.HOG0008671	0.0	1.0	x
N0.HOG0008672	0.0	1.0	x
N0.HOG0008673	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008674	-0.00010499295863658411	0.7582110788255043	x
N0.HOG0008676	0.0	1.0	x
N0.HOG0008677	0.0	1.0	x
N0.HOG0008679	0.0	1.0	x
N0.HOG0008680	0.0	1.0	x
N0.HOG0008681	0.0	1.0	x
N0.HOG0008682	0.0	1.0	x
N0.HOG0008683	0.0	1.0	x
N0.HOG0008684	0.0	1.0	x
N0.HOG0008685	0.0	1.0	x
N0.HOG0008686	0.000262426370466254	0.28486015953730365	x
N0.HOG0008687	0.0	1.0	x
N0.HOG0008688	0.0	1.0	x
N0.HOG0008689	0.0	1.0	x
N0.HOG0008691	0.0	1.0	x
N0.HOG0008692	0.0	1.0	x
N0.HOG0008693	0.0	1.0	x
N0.HOG0008694	0.0	1.0	x
N0.HOG0008695	0.0	1.0	x
N0.HOG0008697	0.0	1.0	x
N0.HOG0008698	0.0	1.0	x
N0.HOG0008699	0.0	1.0	x
N0.HOG0008703	0.0	1.0	x
N0.HOG0008704	0.0	1.0	x
N0.HOG0008705	0.0	1.0	x
N0.HOG0008706	0.0	1.0	x
N0.HOG0008708	0.0	1.0	x
N0.HOG0008709	-4.528764683146432e-05	0.9095359506933098	x
N0.HOG0008710	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008711	0.0	1.0	x
N0.HOG0008712	0.0	1.0	x
N0.HOG0008713	0.0	1.0	x
N0.HOG0008715	0.0	1.0	x
N0.HOG0008717	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0008718	0.0	1.0	x
N0.HOG0008719	0.0	1.0	x
N0.HOG0008720	-0.00039756138446382113	0.23013011946926226	x
N0.HOG0008721	0.0	1.0	x
N0.HOG0008722	0.0	1.0	x
N0.HOG0008723	0.0	1.0	x
N0.HOG0008724	0.0	1.0	x
N0.HOG0008725	0.0	1.0	x
N0.HOG0008728	0.0	1.0	x
N0.HOG0008730	0.0	1.0	x
N0.HOG0008731	0.0	1.0	x
N0.HOG0008732	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008733	0.0	1.0	x
N0.HOG0008734	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008736	0.0	1.0	x
N0.HOG0008738	0.0	1.0	x
N0.HOG0008739	0.0	1.0	x
N0.HOG0008740	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008741	0.000262426370466254	0.28486015953730365	x
N0.HOG0008743	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008744	0.0	1.0	x
N0.HOG0008745	0.0	1.0	x
N0.HOG0008746	0.0	1.0	x
N0.HOG0008747	0.0	1.0	x
N0.HOG0008748	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008750	0.0	1.0	x
N0.HOG0008751	0.0	1.0	x
N0.HOG0008752	0.0	1.0	x
N0.HOG0008753	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008754	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008755	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008757	0.0	1.0	x
N0.HOG0008758	0.0	1.0	x
N0.HOG0008759	0.0	1.0	x
N0.HOG0008760	0.0	1.0	x
N0.HOG0008761	0.0	1.0	x
N0.HOG0008763	0.00030993652464118626	0.35558715550880293	x
N0.HOG0008764	0.0	1.0	x
N0.HOG0008765	0.0	1.0	x
N0.HOG0008766	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0008767	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0008768	0.0	1.0	x
N0.HOG0008769	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008770	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008772	0.0	1.0	x
N0.HOG0008773	0.0	1.0	x
N0.HOG0008776	0.0	1.0	x
N0.HOG0008777	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008778	0.0	1.0	x
N0.HOG0008779	0.0001307649762314766	0.7436337362708079	x
N0.HOG0008780	0.0	1.0	x
N0.HOG0008781	8.952974807964854e-05	0.793055290098967	x
N0.HOG0008782	0.0	1.0	x
N0.HOG0008783	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008784	0.0	1.0	x
N0.HOG0008785	0.0	1.0	x
N0.HOG0008786	0.0	1.0	x
N0.HOG0008787	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008788	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008789	0.0	1.0	x
N0.HOG0008790	0.0	1.0	x
N0.HOG0008791	0.0	1.0	x
N0.HOG0008792	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008793	0.0	1.0	x
N0.HOG0008794	0.0	1.0	x
N0.HOG0008795	0.0	1.0	x
N0.HOG0008796	0.0	1.0	x
N0.HOG0008797	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0008798	0.0015457706190154308	0.014950459412029337	n
N0.HOG0008799	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008800	0.0	1.0	x
N0.HOG0008801	0.0	1.0	x
N0.HOG0008802	0.0	1.0	x
N0.HOG0008803	0.0	1.0	x
N0.HOG0008804	0.0	1.0	x
N0.HOG0008805	0.0	1.0	x
N0.HOG0008806	-0.0005206770075564553	0.28057681539018375	x
N0.HOG0008807	0.0	1.0	x
N0.HOG0008810	0.0	1.0	x
N0.HOG0008811	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008812	0.0	1.0	x
N0.HOG0008813	0.0	1.0	x
N0.HOG0008814	0.0	1.0	x
N0.HOG0008815	0.0	1.0	x
N0.HOG0008816	0.0	1.0	x
N0.HOG0008818	0.0	1.0	x
N0.HOG0008819	0.0	1.0	x
N0.HOG0008820	0.0	1.0	x
N0.HOG0008821	0.0	1.0	x
N0.HOG0008823	0.0	1.0	x
N0.HOG0008824	0.0	1.0	x
N0.HOG0008825	0.0	1.0	x
N0.HOG0008826	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0008827	0.0	1.0	x
N0.HOG0008828	0.0	1.0	x
N0.HOG0008829	0.0	1.0	x
N0.HOG0008830	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008831	0.0	1.0	x
N0.HOG0008832	0.0	1.0	x
N0.HOG0008833	0.0	1.0	x
N0.HOG0008834	0.0	1.0	x
N0.HOG0008835	0.0	1.0	x
N0.HOG0008837	0.0	1.0	x
N0.HOG0008838	0.0	1.0	x
N0.HOG0008839	0.0	1.0	x
N0.HOG0008840	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008841	0.0	1.0	x
N0.HOG0008842	0.0	1.0	x
N0.HOG0008843	0.0	1.0	x
N0.HOG0008844	0.0	1.0	x
N0.HOG0008845	0.0	1.0	x
N0.HOG0008846	0.0	1.0	x
N0.HOG0008847	0.0	1.0	x
N0.HOG0008848	0.0	1.0	x
N0.HOG0008849	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008850	0.0	1.0	x
N0.HOG0008851	0.0	1.0	x
N0.HOG0008852	-0.00025951301195552696	0.4418088198935056	x
N0.HOG0008853	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008854	-0.00030063618785694247	0.4474774650520035	x
N0.HOG0008855	0.0	1.0	x
N0.HOG0008856	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008857	0.0	1.0	x
N0.HOG0008858	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008859	0.0	1.0	x
N0.HOG0008860	0.0	1.0	x
N0.HOG0008861	0.0	1.0	x
N0.HOG0008862	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008863	0.0	1.0	x
N0.HOG0008864	0.0	1.0	x
N0.HOG0008865	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008866	0.0013383339921056415	0.07503251866221994	n
N0.HOG0008867	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008868	0.0	1.0	x
N0.HOG0008869	0.0	1.0	x
N0.HOG0008870	0.0	1.0	x
N0.HOG0008871	0.0	1.0	x
N0.HOG0008872	0.0	1.0	x
N0.HOG0008874	0.0	1.0	x
N0.HOG0008875	0.0	1.0	x
N0.HOG0008876	0.0	1.0	x
N0.HOG0008877	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008878	0.0	1.0	x
N0.HOG0008879	0.0	1.0	x
N0.HOG0008880	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008881	0.0	1.0	x
N0.HOG0008882	0.0	1.0	x
N0.HOG0008883	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008884	0.0	1.0	x
N0.HOG0008885	0.0	1.0	x
N0.HOG0008886	0.0	1.0	x
N0.HOG0008887	0.0	1.0	x
N0.HOG0008889	0.0	1.0	x
N0.HOG0008890	0.0	1.0	x
N0.HOG0008891	0.0	1.0	x
N0.HOG0008892	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008893	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0008894	0.0	1.0	x
N0.HOG0008895	0.0	1.0	x
N0.HOG0008896	0.0	1.0	x
N0.HOG0008897	0.0	1.0	x
N0.HOG0008898	0.0	1.0	x
N0.HOG0008899	0.0	1.0	x
N0.HOG0008900	0.0	1.0	x
N0.HOG0008901	0.0	1.0	x
N0.HOG0008902	0.0	1.0	x
N0.HOG0008904	0.0	1.0	x
N0.HOG0008905	0.0	1.0	x
N0.HOG0008906	0.0	1.0	x
N0.HOG0008908	0.0	1.0	x
N0.HOG0008909	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008910	0.0	1.0	x
N0.HOG0008912	0.0	1.0	x
N0.HOG0008914	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008916	0.0	1.0	x
N0.HOG0008918	0.0003177801821700666	0.34307022694975564	x
N0.HOG0008920	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008922	0.0	1.0	x
N0.HOG0008923	0.0	1.0	x
N0.HOG0008924	0.0	1.0	x
N0.HOG0008925	0.0	1.0	x
N0.HOG0008927	0.0	1.0	x
N0.HOG0008929	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008930	0.0	1.0	x
N0.HOG0008932	0.0006966288408149874	0.023088479801141405	x
N0.HOG0008933	0.0	1.0	x
N0.HOG0008934	0.0	1.0	x
N0.HOG0008935	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008936	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008937	0.0	1.0	x
N0.HOG0008938	0.0	1.0	x
N0.HOG0008939	0.0	1.0	x
N0.HOG0008941	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008942	0.0	1.0	x
N0.HOG0008943	0.0	1.0	x
N0.HOG0008946	0.0	1.0	x
N0.HOG0008947	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008948	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008949	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008950	0.0	1.0	x
N0.HOG0008951	-0.00019251689868747968	0.7215595297051662	x
N0.HOG0008960	-0.000498632514335965	0.24454305398197512	x
N0.HOG0008961	-0.00010499295863658411	0.7582110788255043	x
N0.HOG0008962	-0.0007511602269792936	0.10871578553202063	x
N0.HOG0008968	0.0	1.0	x
N0.HOG0008969	3.933033989481426e-05	0.9083594452569873	x
N0.HOG0008971	0.00025682176080351195	0.6016339282088945	x
N0.HOG0008974	-0.00048372956503109235	0.2597907574939872	x
N0.HOG0008975	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0008976	-0.0005386351677332547	0.20637304859785344	x
N0.HOG0008979	-0.00043864650057861795	0.32455847839126106	x
N0.HOG0008981	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008988	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0008989	-0.0002882110289819086	0.5573549901360149	x
N0.HOG0008990	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0008992	-0.0005136475158912503	0.2957956323217335	x
N0.HOG0008993	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008994	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008995	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008996	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008997	-0.00014219430577355947	0.7938220175148679	x
N0.HOG0008998	-2.857332385520698e-05	0.9095359506933098	x
