OG	slope	p-value
N0.HOG0009957	0.0	1.0
N0.HOG0009958	0.0	1.0
N0.HOG0009960	0.0	1.0
N0.HOG0009962	-0.0002019181552434626	0.4154229315620639
N0.HOG0009964	0.0	1.0
N0.HOG0009965	-0.0002568237579456251	0.2957956323217335
N0.HOG0009966	0.0	1.0
N0.HOG0009967	0.0	1.0
N0.HOG0009972	0.0	1.0
N0.HOG0009973	0.0	1.0
N0.HOG0009975	0.00034635350602527364	0.14993203097839322
N0.HOG0009977	0.0005447980415059463	0.014014524445484665
N0.HOG0009978	0.00034635350602527364	0.14993203097839322
N0.HOG0009979	0.00034635350602527364	0.14993203097839322
N0.HOG0009982	0.0	1.0
N0.HOG0009983	0.0005447980415059463	0.014014524445484665
N0.HOG0009986	0.0	1.0
N0.HOG0009987	0.0	1.0
N0.HOG0009988	0.0	1.0
N0.HOG0009989	0.0	1.0
N0.HOG0009990	0.0	1.0
N0.HOG0009991	0.0	1.0
N0.HOG0009993	0.0	1.0
N0.HOG0009994	0.0	1.0
N0.HOG0009995	0.0	1.0
N0.HOG0009996	0.0	1.0
N0.HOG0009998	0.0	1.0
N0.HOG0009999	0.0	1.0
N0.HOG0010004	0.0	1.0
N0.HOG0010005	6.398183498558112e-05	0.7989411902689422
N0.HOG0010007	0.0005447980415059463	0.014014524445484665
N0.HOG0010008	0.0	1.0
N0.HOG0010009	0.0	1.0
N0.HOG0010010	0.00034635350602527364	0.14993203097839322
N0.HOG0010012	0.0	1.0
N0.HOG0010014	0.0	1.0
N0.HOG0010017	0.0	1.0
N0.HOG0010018	0.00034635350602527364	0.14993203097839322
N0.HOG0010019	0.0	1.0
N0.HOG0010020	0.00016886274137175257	0.7687004653617161
N0.HOG0010022	0.0	1.0
N0.HOG0010024	0.0005447980415059463	0.014014524445484665
N0.HOG0010026	0.0002140178011459077	0.6362616274750975
N0.HOG0010029	0.0	1.0
N0.HOG0010032	0.000151830799309041	0.5428620587729645
N0.HOG0010035	0.0	1.0
N0.HOG0010036	0.0	1.0
N0.HOG0010039	0.0	1.0
N0.HOG0010041	-0.00047633411650386214	0.21947114435039064
N0.HOG0010043	0.0	1.0
N0.HOG0010044	-0.0002242165530755653	0.5077602998941284
N0.HOG0010045	0.0	1.0
N0.HOG0010046	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010048	0.0	1.0
N0.HOG0010049	0.0008072244119722002	0.005684424578296093
N0.HOG0010050	0.0	1.0
N0.HOG0010054	0.000151830799309041	0.5428620587729645
N0.HOG0010056	0.000151830799309041	0.5428620587729645
N0.HOG0010058	0.0	1.0
N0.HOG0010059	-1.0084702537132095e-06	0.9979922774352161
N0.HOG0010060	-7.126523126239857e-05	0.8346744702396806
N0.HOG0010061	0.0	1.0
N0.HOG0010062	0.000151830799309041	0.5428620587729645
N0.HOG0010064	0.0	1.0
N0.HOG0010065	-0.00044619206114287916	0.36665213054970613
N0.HOG0010066	0.000151830799309041	0.5428620587729645
N0.HOG0010067	0.0	1.0
N0.HOG0010068	-0.00022309603057143958	0.36665213054970613
N0.HOG0010069	0.0005447980415059463	0.014014524445484665
N0.HOG0010070	0.0001750050803375477	0.758688042541375
N0.HOG0010072	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010074	0.000151830799309041	0.5428620587729645
N0.HOG0010075	-0.0002568237579456251	0.2957956323217335
N0.HOG0010076	0.0	1.0
N0.HOG0010077	0.0	1.0
N0.HOG0010078	0.0006403884356818133	0.14000010892312978
N0.HOG0010079	0.0	1.0
N0.HOG0010080	0.0	1.0
N0.HOG0010081	0.00047353281024354774	0.2223810134489111
N0.HOG0010082	0.0005447980415059463	0.014014524445484665
N0.HOG0010084	-0.00022309603057143958	0.36665213054970613
N0.HOG0010086	0.0	1.0
N0.HOG0010087	0.0	1.0
N0.HOG0010092	-0.00043562934949330977	0.3280422692082837
N0.HOG0010099	0.0005162247176507394	0.11067639450453184
N0.HOG0010108	-0.0008413269010402862	0.08657633465120493
N0.HOG0010122	0.001190780957659593	0.11492969312436195
N0.HOG0010132	-0.0008426853751314122	0.29091439234574884
N0.HOG0010163	0.0	1.0
N0.HOG0010164	0.0	1.0
N0.HOG0010173	0.0	1.0
N0.HOG0010175	0.0	1.0
N0.HOG0010179	0.0	1.0
N0.HOG0010180	0.0	1.0
N0.HOG0010182	0.0	1.0
N0.HOG0010201	0.0	1.0
N0.HOG0010205	0.0	1.0
N0.HOG0010208	0.0	1.0
N0.HOG0010213	0.0	1.0
N0.HOG0010214	0.0	1.0
N0.HOG0010218	0.0	1.0
N0.HOG0010225	0.0	1.0
N0.HOG0010226	0.0	1.0
N0.HOG0010230	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010237	0.0	1.0
N0.HOG0010238	0.0	1.0
N0.HOG0010249	0.0	1.0
N0.HOG0010251	-8.504765806314547e-05	0.7346453360451453
N0.HOG0010252	0.0	1.0
N0.HOG0010253	0.0	1.0
N0.HOG0010254	0.0	1.0
N0.HOG0010255	0.0	1.0
N0.HOG0010258	0.0	1.0
N0.HOG0010260	0.0	1.0
N0.HOG0010262	0.0	1.0
N0.HOG0010265	0.00034635350602527364	0.14993203097839322
N0.HOG0010272	0.0005447980415059463	0.014014524445484665
N0.HOG0010274	-0.0002568237579456251	0.2957956323217335
N0.HOG0010276	0.0004409256053734881	0.17987390580521942
N0.HOG0010279	0.0	1.0
N0.HOG0010281	0.0005447980415059463	0.014014524445484665
N0.HOG0010282	0.00026242637046625393	0.28486015953730404
N0.HOG0010283	0.000151830799309041	0.5428620587729645
N0.HOG0010285	0.0	1.0
N0.HOG0010287	0.0	1.0
N0.HOG0010289	0.0	1.0
N0.HOG0010301	0.0	1.0
N0.HOG0010302	0.0	1.0
N0.HOG0010303	-4.528764683146431e-05	0.9095359506933098
N0.HOG0010304	0.0	1.0
N0.HOG0010306	0.0	1.0
N0.HOG0010307	0.0	1.0
N0.HOG0010312	0.0	1.0
N0.HOG0010313	0.0	1.0
N0.HOG0010316	0.0	1.0
N0.HOG0010317	0.0	1.0
N0.HOG0010323	0.0	1.0
N0.HOG0010328	0.0	1.0
N0.HOG0010330	-0.0004070560256381027	0.29579563232173384
N0.HOG0010331	0.0	1.0
N0.HOG0010334	6.398183498558112e-05	0.7989411902689422
N0.HOG0010338	-0.0002019181552434626	0.4154229315620639
N0.HOG0010340	0.0	1.0
N0.HOG0010343	0.0	1.0
N0.HOG0010344	0.0	1.0
N0.HOG0010350	0.0	1.0
N0.HOG0010351	0.0	1.0
N0.HOG0010355	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010362	0.0	1.0
N0.HOG0010364	-0.0002568237579456251	0.2957956323217335
N0.HOG0010374	0.0002613058479621281	0.4385776367113514
N0.HOG0010378	0.0	1.0
N0.HOG0010379	-0.0006089741808815656	0.1625192305666413
N0.HOG0010381	0.0	1.0
N0.HOG0010382	0.0	1.0
N0.HOG0010383	0.0	1.0
N0.HOG0010385	0.0	1.0
N0.HOG0010387	-4.528764683146431e-05	0.9095359506933098
N0.HOG0010389	0.0	1.0
N0.HOG0010391	0.0	1.0
N0.HOG0010393	0.0	1.0
N0.HOG0010395	0.0003177801821700666	0.34307022694975564
N0.HOG0010397	-7.126523126239857e-05	0.8346744702396806
N0.HOG0010400	0.0	1.0
N0.HOG0010402	0.0	1.0
N0.HOG0010405	0.0	1.0
N0.HOG0010406	0.0	1.0
N0.HOG0010413	-0.0002091634917336614	0.6713332842340074
N0.HOG0010414	-0.0002568237579456251	0.2957956323217335
N0.HOG0010416	-6.0702519612829214e-05	0.8937682059555119
N0.HOG0010420	0.0	1.0
N0.HOG0010429	0.0	1.0
N0.HOG0010435	0.00026242637046625393	0.28486015953730404
N0.HOG0010436	0.0	1.0
N0.HOG0010439	0.0	1.0
N0.HOG0010447	0.0	1.0
N0.HOG0010448	0.0	1.0
N0.HOG0010450	0.0	1.0
N0.HOG0010451	0.0005447980415059463	0.014014524445484665
N0.HOG0010454	0.0	1.0
N0.HOG0010456	0.000151830799309041	0.5428620587729645
N0.HOG0010457	-0.0002568237579456251	0.2957956323217335
N0.HOG0010462	0.00021581263429462213	0.5240928014918533
N0.HOG0010464	0.0	1.0
N0.HOG0010466	0.0005489573190433577	0.14993203097839342
N0.HOG0010469	3.540851113037414e-05	0.9174674354457846
N0.HOG0010470	0.0	1.0
N0.HOG0010471	0.0	1.0
N0.HOG0010472	0.0	1.0
N0.HOG0010473	0.0	1.0
N0.HOG0010474	0.0	1.0
N0.HOG0010475	0.0	1.0
N0.HOG0010477	0.00034635350602527364	0.14993203097839322
N0.HOG0010478	0.0	1.0
N0.HOG0010479	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010481	6.398183498558112e-05	0.7989411902689422
N0.HOG0010482	0.0	1.0
N0.HOG0010483	0.0	1.0
N0.HOG0010484	0.0	1.0
N0.HOG0010488	0.0	1.0
N0.HOG0010491	0.0	1.0
N0.HOG0010492	0.0	1.0
N0.HOG0010494	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010497	0.0	1.0
N0.HOG0010500	0.0	1.0
N0.HOG0010502	0.0	1.0
N0.HOG0010504	0.000151830799309041	0.5428620587729645
N0.HOG0010509	0.0	1.0
N0.HOG0010510	0.0	1.0
N0.HOG0010511	0.0	1.0
N0.HOG0010512	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010516	0.0005447980415059463	0.014014524445484665
N0.HOG0010518	0.0	1.0
N0.HOG0010520	-0.0009290068851572465	0.19031256748195924
N0.HOG0010521	-3.6416981384087315e-05	0.884836952222175
N0.HOG0010526	0.0	1.0
N0.HOG0010529	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010531	0.0	1.0
N0.HOG0010532	0.0	1.0
N0.HOG0010533	0.0005447980415059463	0.014014524445484665
N0.HOG0010536	0.0	1.0
N0.HOG0010537	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010538	0.0	1.0
N0.HOG0010540	0.0	1.0
N0.HOG0010542	-0.00022309603057143958	0.36665213054970613
N0.HOG0010544	0.0	1.0
N0.HOG0010548	0.0	1.0
N0.HOG0010551	0.00024064612335934958	0.5428620587729646
N0.HOG0010553	0.0	1.0
N0.HOG0010557	0.0	1.0
N0.HOG0010558	0.0	1.0
N0.HOG0010561	-7.126523126239857e-05	0.8346744702396806
N0.HOG0010562	0.0	1.0
N0.HOG0010564	0.0	1.0
N0.HOG0010565	0.0	1.0
N0.HOG0010567	0.0	1.0
N0.HOG0010570	0.0	1.0
N0.HOG0010571	0.0	1.0
N0.HOG0010572	8.952974807964854e-05	0.793055290098967
N0.HOG0010573	0.0	1.0
N0.HOG0010575	0.0	1.0
N0.HOG0010579	0.0	1.0
N0.HOG0010585	0.0006602118594309	0.07839405801948435
N0.HOG0010587	0.0	1.0
N0.HOG0010589	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010590	0.0	1.0
N0.HOG0010593	0.0	1.0
N0.HOG0010594	0.0	1.0
N0.HOG0010597	0.0005447980415059463	0.014014524445484665
N0.HOG0010600	0.00034635350602527364	0.14993203097839322
N0.HOG0010602	0.0	1.0
N0.HOG0010604	0.0	1.0
N0.HOG0010606	-0.00019564322922035836	0.4304823028877426
N0.HOG0010607	0.0	1.0
N0.HOG0010610	0.0	1.0
N0.HOG0010613	0.000425052245601521	0.4092450854934435
N0.HOG0010620	0.0	1.0
N0.HOG0010622	0.0008911515475312199	0.001320997068419528
N0.HOG0010623	0.0	1.0
N0.HOG0010624	0.0005447980415059463	0.014014524445484665
N0.HOG0010625	0.0	1.0
N0.HOG0010626	0.0	1.0
N0.HOG0010628	6.398183498558112e-05	0.7989411902689422
N0.HOG0010635	0.00034635350602527364	0.14993203097839322
N0.HOG0010637	0.0008911515475312199	0.001320997068419528
N0.HOG0010639	0.0	1.0
N0.HOG0010640	0.0	1.0
N0.HOG0010646	0.0	1.0
N0.HOG0010649	0.0005447980415059463	0.014014524445484665
N0.HOG0010651	0.0	1.0
N0.HOG0010654	0.00024248106989281526	0.47308628874384184
N0.HOG0010655	0.0005447980415059463	0.014014524445484665
N0.HOG0010658	0.0	1.0
N0.HOG0010664	0.000151830799309041	0.5428620587729645
N0.HOG0010668	0.0	1.0
N0.HOG0010671	0.0005447980415059463	0.014014524445484665
N0.HOG0010672	3.540851113037414e-05	0.9174674354457846
N0.HOG0010677	-0.00031008718183426153	0.4304823028877429
N0.HOG0010678	-0.0003975613844638211	0.23013011946926237
N0.HOG0010679	-0.0003535988425154723	0.36665213054970636
N0.HOG0010680	-0.0002019181552434626	0.4154229315620639
N0.HOG0010681	0.0	1.0
N0.HOG0010683	-3.6416981384087315e-05	0.884836952222175
N0.HOG0010686	-2.1065823077564352e-05	0.9508490482936879
N0.HOG0010693	-0.00045874191318908764	0.16147134425739368
N0.HOG0010694	0.00022600938908216655	0.504306375083477
N0.HOG0010695	-4.528764683146431e-05	0.9095359506933098
N0.HOG0010696	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010700	0.0	1.0
N0.HOG0010702	0.0	1.0
N0.HOG0010703	-0.00023206021060444566	0.49272947009425216
N0.HOG0010704	-3.6416981384087315e-05	0.884836952222175
N0.HOG0010705	0.0005447980415059463	0.014014524445484665
N0.HOG0010707	-0.0006291733860666164	0.16073347863243398
N0.HOG0010709	0.00026242637046625393	0.28486015953730404
N0.HOG0010710	0.00026242637046625393	0.28486015953730404
N0.HOG0010712	0.0	1.0
N0.HOG0010713	-4.528764683146431e-05	0.9095359506933098
N0.HOG0010714	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010715	3.540851113037414e-05	0.9174674354457846
N0.HOG0010716	-0.0003535988425154723	0.36665213054970636
N0.HOG0010717	0.000151830799309041	0.5428620587729645
N0.HOG0010719	-0.0002669084604827569	0.5012121438342112
N0.HOG0010720	-0.0003535988425154723	0.36665213054970636
N0.HOG0010723	-4.528764683146431e-05	0.9095359506933098
N0.HOG0010724	0.000151830799309041	0.5428620587729645
N0.HOG0010726	0.0005447980415059463	0.014014524445484665
N0.HOG0010727	0.0	1.0
N0.HOG0010728	-0.0005100618438780476	0.1863012881383273
N0.HOG0010729	-0.00022309603057143958	0.36665213054970613
N0.HOG0010730	0.000151830799309041	0.5428620587729645
N0.HOG0010732	6.398183498558112e-05	0.7989411902689422
N0.HOG0010733	0.0	1.0
N0.HOG0010734	-3.6416981384087315e-05	0.884836952222175
N0.HOG0010738	-0.0003021114047770894	0.5022856167159921
N0.HOG0010740	0.0	1.0
N0.HOG0010741	0.00023385304661104693	0.48932323256718535
N0.HOG0010742	0.00026242637046625393	0.28486015953730404
N0.HOG0010746	-0.00022309603057143958	0.36665213054970613
N0.HOG0010750	0.0	1.0
N0.HOG0010753	0.00036383517964572876	0.4170022814919414
N0.HOG0010755	0.0	1.0
N0.HOG0010757	0.00026242637046625393	0.28486015953730404
N0.HOG0010758	0.0	1.0
N0.HOG0010760	0.0	1.0
N0.HOG0010764	0.0	1.0
N0.HOG0010768	0.0	1.0
N0.HOG0010769	0.0006087798764915275	0.053895631574716094
N0.HOG0010775	0.0011218584180398706	0.08617539510915649
N0.HOG0010822	-0.0003526222970766193	0.6734278850997946
N0.HOG0010861	0.0	1.0
N0.HOG0010862	0.0	1.0
N0.HOG0010863	0.0	1.0
N0.HOG0010868	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0010885	0.0008262712974002252	0.07385370490778231
N0.HOG0010889	0.0	1.0
N0.HOG0010901	0.0	1.0
N0.HOG0010903	0.0	1.0
N0.HOG0010904	0.0	1.0
N0.HOG0010908	0.0	1.0
N0.HOG0010910	0.0010979146380867154	0.14993203097839342
N0.HOG0010911	0.000151830799309041	0.5428620587729645
N0.HOG0010915	0.0	1.0
N0.HOG0010919	0.00031612321720077974	0.6068523979203102
N0.HOG0010921	0.0	1.0
N0.HOG0010925	0.0	1.0
N0.HOG0010926	0.0004981843053343146	0.12524325351723056
N0.HOG0010928	0.0	1.0
N0.HOG0010929	0.0	1.0
N0.HOG0010930	0.0	1.0
N0.HOG0010934	0.00034635350602527364	0.14993203097839322
N0.HOG0010935	0.00034635350602527364	0.14993203097839322
N0.HOG0010937	0.0	1.0
N0.HOG0010938	-8.504765806314547e-05	0.7346453360451453
N0.HOG0010939	0.0	1.0
N0.HOG0010943	0.0	1.0
N0.HOG0010946	0.0	1.0
N0.HOG0010947	0.000151830799309041	0.5428620587729645
N0.HOG0010948	-0.0002019181552434626	0.4154229315620639
N0.HOG0010950	-0.0001038724361324583	0.6785134754260885
N0.HOG0010955	0.000151830799309041	0.5428620587729645
N0.HOG0010964	0.0	1.0
N0.HOG0010965	0.0	1.0
N0.HOG0010966	0.0	1.0
N0.HOG0010968	0.00034635350602527364	0.14993203097839322
N0.HOG0010969	0.0	1.0
N0.HOG0010973	0.0003177801821700666	0.34307022694975564
N0.HOG0010974	0.0	1.0
N0.HOG0010986	0.0	1.0
N0.HOG0010988	0.0	1.0
N0.HOG0010989	0.00034635350602527364	0.14993203097839322
N0.HOG0010990	0.0	1.0
N0.HOG0010991	0.00026242637046625393	0.28486015953730404
N0.HOG0010992	0.00034635350602527364	0.14993203097839322
N0.HOG0010999	0.0	1.0
N0.HOG0011001	0.0	1.0
N0.HOG0011004	0.0	1.0
N0.HOG0011007	0.0	1.0
N0.HOG0011009	0.0	1.0
N0.HOG0011010	0.0	1.0
N0.HOG0011012	0.0	1.0
N0.HOG0011013	0.0003099365246411862	0.35558715550880293
N0.HOG0011016	0.000151830799309041	0.5428620587729645
N0.HOG0011017	0.001483907952213749	0.002816045605152037
N0.HOG0011018	0.0005447980415059463	0.014014524445484665
N0.HOG0011021	0.0	1.0
N0.HOG0011022	0.0	1.0
N0.HOG0011026	0.0	1.0
N0.HOG0011027	0.0	1.0
N0.HOG0011029	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011030	0.00104787053533155	0.01705835637651889
N0.HOG0011031	-0.0004921036837012482	0.2663496687923085
N0.HOG0011036	0.0	1.0
N0.HOG0011037	0.0	1.0
N0.HOG0011039	0.0	1.0
N0.HOG0011040	0.0	1.0
N0.HOG0011041	0.0	1.0
N0.HOG0011042	0.0	1.0
N0.HOG0011043	0.0	1.0
N0.HOG0011050	0.0	1.0
N0.HOG0011052	0.0	1.0
N0.HOG0011055	-5.008735593442165e-05	0.8834342645580464
N0.HOG0011057	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011063	0.0	1.0
N0.HOG0011064	0.00023385304661104693	0.48932323256718535
N0.HOG0011068	0.000151830799309041	0.5428620587729645
N0.HOG0011078	0.00034635350602527364	0.14993203097839322
N0.HOG0011079	0.0	1.0
N0.HOG0011082	0.0	1.0
N0.HOG0011083	0.0	1.0
N0.HOG0011089	0.0	1.0
N0.HOG0011090	0.0	1.0
N0.HOG0011092	0.0005447980415059463	0.014014524445484665
N0.HOG0011093	0.0	1.0
N0.HOG0011095	0.0	1.0
N0.HOG0011096	0.0	1.0
N0.HOG0011100	0.0005447980415059463	0.014014524445484665
N0.HOG0011104	0.0	1.0
N0.HOG0011109	0.0	1.0
N0.HOG0011110	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011112	6.398183498558112e-05	0.7989411902689422
N0.HOG0011116	0.0	1.0
N0.HOG0011117	0.0	1.0
N0.HOG0011121	0.0	1.0
N0.HOG0011125	0.0	1.0
N0.HOG0011128	0.0	1.0
N0.HOG0011129	0.0	1.0
N0.HOG0011130	0.0	1.0
N0.HOG0011131	0.0	1.0
N0.HOG0011134	0.0	1.0
N0.HOG0011135	0.0	1.0
N0.HOG0011139	0.0	1.0
N0.HOG0011142	0.0	1.0
N0.HOG0011143	0.000151830799309041	0.5428620587729645
N0.HOG0011145	0.0	1.0
N0.HOG0011147	0.0	1.0
N0.HOG0011150	0.00034635350602527364	0.14993203097839322
N0.HOG0011151	0.0005447980415059463	0.014014524445484665
N0.HOG0011156	0.0	1.0
N0.HOG0011161	0.0	1.0
N0.HOG0011163	-0.00019564322922035836	0.4304823028877426
N0.HOG0011171	-0.0003535988425154723	0.36665213054970636
N0.HOG0011176	0.0	1.0
N0.HOG0011182	0.0	1.0
N0.HOG0011183	0.0	1.0
N0.HOG0011186	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011190	0.0	1.0
N0.HOG0011192	-0.00022309603057143958	0.36665213054970613
N0.HOG0011194	-0.00023833513662754996	0.48085611761940905
N0.HOG0011197	-0.0006707575927710864	0.4154229315620638
N0.HOG0011199	0.0	1.0
N0.HOG0011200	2.75648536014938e-05	0.9357106386430355
N0.HOG0011203	0.0	1.0
N0.HOG0011208	0.0	1.0
N0.HOG0011209	0.0	1.0
N0.HOG0011210	-3.6416981384087315e-05	0.884836952222175
N0.HOG0011212	-0.0002019181552434626	0.4154229315620639
N0.HOG0011214	2.4427390589941638e-05	0.9430166107663773
N0.HOG0011215	0.0	1.0
N0.HOG0011216	0.00026242637046625393	0.28486015953730404
N0.HOG0011217	-0.00025166935442664655	0.45608325537670047
N0.HOG0011218	0.0005258064597385945	0.3645735412805071
N0.HOG0011219	-0.0002019181552434626	0.4154229315620639
N0.HOG0011221	-0.00022309603057143958	0.36665213054970613
N0.HOG0011225	-0.00028539708180083206	0.39632475591862126
N0.HOG0011228	0.0	1.0
N0.HOG0011230	0.00041593595638937024	0.28486015953730415
N0.HOG0011231	-4.528764683146431e-05	0.9095359506933098
N0.HOG0011234	0.0	1.0
N0.HOG0011235	0.0	1.0
N0.HOG0011237	0.0	1.0
N0.HOG0011240	0.0	1.0
N0.HOG0011241	0.000151830799309041	0.5428620587729645
N0.HOG0011243	-3.6416981384087315e-05	0.884836952222175
N0.HOG0011244	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011246	0.0	1.0
N0.HOG0011252	-0.00013479734880424084	0.7346453360451455
N0.HOG0011253	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011255	0.0005083810601218591	0.11685932668939997
N0.HOG0011256	6.67831412458955e-05	0.8449537474613704
N0.HOG0011258	-0.0004250141858149023	0.19740780735374952
N0.HOG0011259	-0.00015911419558585846	0.6399458048410351
N0.HOG0011260	0.0	1.0
N0.HOG0011263	0.00041593595638937024	0.28486015953730415
N0.HOG0011264	-0.00022309603057143958	0.36665213054970613
N0.HOG0011265	-0.0002568237579456251	0.2957956323217335
N0.HOG0011267	0.000151830799309041	0.5428620587729645
N0.HOG0011268	-5.771954988323883e-05	0.884836952222175
N0.HOG0011270	-2.1065823077564352e-05	0.9508490482936879
N0.HOG0011272	0.0	1.0
N0.HOG0011273	-0.0002242165530755653	0.5077602998941284
N0.HOG0011276	-0.0002568237579456251	0.2957956323217335
N0.HOG0011277	-7.283396276817463e-05	0.884836952222175
N0.HOG0011280	0.000937274964174337	0.14874838059707754
N0.HOG0011282	0.0	1.0
N0.HOG0011283	0.0	1.0
N0.HOG0011287	0.0	1.0
N0.HOG0011289	-0.00017401714489073114	0.6086009819279463
N0.HOG0011290	0.0008634844662532529	0.014014524445484665
N0.HOG0011294	0.0	1.0
N0.HOG0011296	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011297	-0.0002568237579456251	0.2957956323217335
N0.HOG0011298	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011301	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011304	0.0	1.0
N0.HOG0011305	0.0005447980415059463	0.014014524445484665
N0.HOG0011308	0.0	1.0
N0.HOG0011309	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011312	0.0003264082054518351	0.32958854948785943
N0.HOG0011316	-0.0004070560256381027	0.29579563232173384
N0.HOG0011320	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011349	0.0007664271216425474	0.2988002915863737
N0.HOG0011380	0.0007587057875435546	0.31830072955141536
N0.HOG0011432	-0.0002568237579456251	0.2957956323217335
N0.HOG0011434	-0.0002595130119555269	0.44180881989350573
N0.HOG0011440	0.0005489573190433577	0.14993203097839342
N0.HOG0011465	0.0	1.0
N0.HOG0011470	0.0	1.0
N0.HOG0011471	-3.6416981384087315e-05	0.884836952222175
N0.HOG0011472	0.0	1.0
N0.HOG0011473	0.0	1.0
N0.HOG0011475	0.0	1.0
N0.HOG0011476	0.0	1.0
N0.HOG0011480	0.0005447980415059463	0.014014524445484665
N0.HOG0011486	0.000151830799309041	0.5428620587729645
N0.HOG0011488	0.0	1.0
N0.HOG0011498	0.0	1.0
N0.HOG0011505	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011509	0.0008445378113595883	0.10055800159876158
N0.HOG0011516	-0.00019564322922035836	0.4304823028877426
N0.HOG0011528	0.0	1.0
N0.HOG0011533	0.0	1.0
N0.HOG0011535	0.00038568384592008794	0.32573246341556916
N0.HOG0011536	0.0	1.0
N0.HOG0011539	0.0	1.0
N0.HOG0011545	0.0	1.0
N0.HOG0011546	0.0008484596401240283	0.09878719709135528
N0.HOG0011555	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011558	0.0	1.0
N0.HOG0011560	0.0	1.0
N0.HOG0011565	0.0005447980415059463	0.014014524445484665
N0.HOG0011566	0.0	1.0
N0.HOG0011568	0.0	1.0
N0.HOG0011569	0.0	1.0
N0.HOG0011570	0.00034635350602527364	0.14993203097839322
N0.HOG0011572	0.0	1.0
N0.HOG0011575	0.0	1.0
N0.HOG0011581	0.00034635350602527364	0.14993203097839322
N0.HOG0011583	0.00034635350602527364	0.14993203097839322
N0.HOG0011584	0.0	1.0
N0.HOG0011587	-0.00022309603057143958	0.36665213054970613
N0.HOG0011593	0.0	1.0
N0.HOG0011595	0.0	1.0
N0.HOG0011600	0.000151830799309041	0.5428620587729645
N0.HOG0011602	0.0	1.0
N0.HOG0011603	0.0	1.0
N0.HOG0011613	0.0	1.0
N0.HOG0011614	0.0	1.0
N0.HOG0011616	0.000151830799309041	0.5428620587729645
N0.HOG0011617	0.0	1.0
N0.HOG0011620	0.00024136054738868956	0.5437856204547947
N0.HOG0011622	0.0	1.0
N0.HOG0011623	0.0	1.0
N0.HOG0011626	0.0	1.0
N0.HOG0011632	0.0	1.0
N0.HOG0011634	0.0	1.0
N0.HOG0011635	0.0	1.0
N0.HOG0011637	0.00026242637046625393	0.28486015953730404
N0.HOG0011638	0.000151830799309041	0.5428620587729645
N0.HOG0011654	0.0	1.0
N0.HOG0011661	0.0	1.0
N0.HOG0011662	0.0	1.0
N0.HOG0011664	-0.0001038724361324583	0.6785134754260885
N0.HOG0011669	0.00034635350602527364	0.14993203097839322
N0.HOG0011670	0.0	1.0
N0.HOG0011676	0.0	1.0
N0.HOG0011678	-0.0004070560256381027	0.29579563232173384
N0.HOG0011681	-0.0002568237579456251	0.2957956323217335
N0.HOG0011686	0.0	1.0
N0.HOG0011688	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011692	-0.0002379989798763122	0.3342906281476141
N0.HOG0011694	6.398183498558112e-05	0.7989411902689422
N0.HOG0011699	0.0	1.0
N0.HOG0011700	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0011703	-0.0003021114047770894	0.5022856167159921
N0.HOG0011704	0.0	1.0
N0.HOG0011705	0.0	1.0
N0.HOG0011706	0.0	1.0
N0.HOG0011707	-0.0002568237579456251	0.2957956323217335
N0.HOG0011708	0.0	1.0
N0.HOG0011709	0.0	1.0
N0.HOG0011710	0.0	1.0
N0.HOG0011716	-3.6416981384087315e-05	0.884836952222175
N0.HOG0011719	0.0	1.0
N0.HOG0011721	-0.0004523436724695671	0.39632475591862126
N0.HOG0011723	0.0	1.0
N0.HOG0011725	0.0	1.0
N0.HOG0011726	0.0	1.0
N0.HOG0011729	0.0	1.0
N0.HOG0011732	6.398183498558112e-05	0.7989411902689422
N0.HOG0011733	0.0	1.0
N0.HOG0011734	0.0	1.0
N0.HOG0011735	-0.0002568237579456251	0.2957956323217335
