OG	slope	p-value
N0.HOG0010049	0.00024299876123585123	0.005684424578296093
N0.HOG0010050	0.0	1.0
N0.HOG0010054	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010056	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010058	0.0	1.0
N0.HOG0010059	-3.035797961025317e-07	0.9979922774352161
N0.HOG0010060	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0010061	0.0	1.0
N0.HOG0010062	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010064	0.0	1.0
N0.HOG0010065	-0.00013431719423114376	0.366652130549706
N0.HOG0010066	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010067	0.0	1.0
N0.HOG0010068	-6.715859711557188e-05	0.366652130549706
N0.HOG0010069	0.00016400055207228053	0.014014524445484622
N0.HOG0010070	5.268177857518663e-05	0.7586880425413752
N0.HOG0010072	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010074	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010075	-7.731165474077888e-05	0.2957956323217335
N0.HOG0010076	0.0	1.0
N0.HOG0010077	0.0	1.0
N0.HOG0010078	0.00019277612801656	0.1400001089231297
N0.HOG0010079	0.0	1.0
N0.HOG0010080	0.0	1.0
N0.HOG0010081	0.00014254757981436804	0.22238101344891106
N0.HOG0010082	0.00016400055207228053	0.014014524445484622
N0.HOG0010084	-6.715859711557188e-05	0.366652130549706
N0.HOG0010086	0.0	1.0
N0.HOG0010087	0.0	1.0
N0.HOG0010092	-0.000131137501189074	0.3280422692082837
N0.HOG0010099	0.000155399124516042	0.11067639450453184
N0.HOG0010108	-0.00025326463337214814	0.08657633465120501
N0.HOG0010122	0.0003584607865210187	0.11492969312436184
N0.HOG0010132	-0.0002536735748219096	0.2909143923457488
N0.HOG0010163	0.0	1.0
N0.HOG0010164	0.0	1.0
N0.HOG0010173	0.0	1.0
N0.HOG0010175	0.0	1.0
N0.HOG0010179	0.0	1.0
N0.HOG0010180	0.0	1.0
N0.HOG0010182	0.0	1.0
N0.HOG0010201	0.0	1.0
N0.HOG0010205	0.0	1.0
N0.HOG0010208	0.0	1.0
N0.HOG0010213	0.0	1.0
N0.HOG0010214	0.0	1.0
N0.HOG0010218	0.0	1.0
N0.HOG0010225	0.0	1.0
N0.HOG0010226	0.0	1.0
N0.HOG0010230	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010237	0.0	1.0
N0.HOG0010238	0.0	1.0
N0.HOG0010249	0.0	1.0
N0.HOG0010251	-2.560189613798044e-05	0.7346453360451453
N0.HOG0010252	0.0	1.0
N0.HOG0010253	0.0	1.0
N0.HOG0010254	0.0	1.0
N0.HOG0010255	0.0	1.0
N0.HOG0010258	0.0	1.0
N0.HOG0010260	0.0	1.0
N0.HOG0010262	0.0	1.0
N0.HOG0010265	0.0001042627944169928	0.14993203097839336
N0.HOG0010272	0.00016400055207228053	0.014014524445484622
N0.HOG0010274	-7.731165474077888e-05	0.2957956323217335
N0.HOG0010276	0.0001327318330737194	0.17987390580521945
N0.HOG0010279	0.0	1.0
N0.HOG0010281	0.00016400055207228053	0.014014524445484622
N0.HOG0010282	7.899820916357073e-05	0.28486015953730404
N0.HOG0010283	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010285	0.0	1.0
N0.HOG0010287	0.0	1.0
N0.HOG0010289	0.0	1.0
N0.HOG0010301	0.0	1.0
N0.HOG0010302	0.0	1.0
N0.HOG0010303	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0010304	0.0	1.0
N0.HOG0010306	0.0	1.0
N0.HOG0010307	0.0	1.0
N0.HOG0010312	0.0	1.0
N0.HOG0010313	0.0	1.0
N0.HOG0010316	0.0	1.0
N0.HOG0010317	0.0	1.0
N0.HOG0010323	0.0	1.0
N0.HOG0010328	0.0	1.0
N0.HOG0010330	-0.00012253607363283553	0.2957956323217337
N0.HOG0010331	0.0	1.0
N0.HOG0010334	1.926045150828305e-05	0.7989411902689422
N0.HOG0010338	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0010340	0.0	1.0
N0.HOG0010343	0.0	1.0
N0.HOG0010344	0.0	1.0
N0.HOG0010350	0.0	1.0
N0.HOG0010351	0.0	1.0
N0.HOG0010355	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010362	0.0	1.0
N0.HOG0010364	-7.731165474077888e-05	0.2957956323217335
N0.HOG0010374	7.866089827901235e-05	0.4385776367113514
N0.HOG0010378	0.0	1.0
N0.HOG0010379	-0.00018331949503025416	0.1625192305666413
N0.HOG0010381	0.0	1.0
N0.HOG0010382	0.0	1.0
N0.HOG0010383	0.0	1.0
N0.HOG0010385	0.0	1.0
N0.HOG0010387	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0010389	0.0	1.0
N0.HOG0010391	0.0	1.0
N0.HOG0010393	0.0	1.0
N0.HOG0010395	9.566136686075433e-05	0.34307022694975553
N0.HOG0010397	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0010400	0.0	1.0
N0.HOG0010402	0.0	1.0
N0.HOG0010405	0.0	1.0
N0.HOG0010406	0.0	1.0
N0.HOG0010413	-6.296448500964726e-05	0.6713332842340072
N0.HOG0010414	-7.731165474077888e-05	0.2957956323217335
N0.HOG0010416	-1.827327921584271e-05	0.8937682059555119
N0.HOG0010420	0.0	1.0
N0.HOG0010429	0.0	1.0
N0.HOG0010435	7.899820916357073e-05	0.28486015953730404
N0.HOG0010436	0.0	1.0
N0.HOG0010439	0.0	1.0
N0.HOG0010447	0.0	1.0
N0.HOG0010448	0.0	1.0
N0.HOG0010450	0.0	1.0
N0.HOG0010451	0.00016400055207228053	0.014014524445484622
N0.HOG0010454	0.0	1.0
N0.HOG0010456	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010457	-7.731165474077888e-05	0.2957956323217335
N0.HOG0010462	6.496607636594247e-05	0.5240928014918533
N0.HOG0010464	0.0	1.0
N0.HOG0010466	0.00016525261937133271	0.14993203097839336
N0.HOG0010469	1.0659023952044567e-05	0.9174674354457845
N0.HOG0010470	0.0	1.0
N0.HOG0010471	0.0	1.0
N0.HOG0010472	0.0	1.0
N0.HOG0010473	0.0	1.0
N0.HOG0010474	0.0	1.0
N0.HOG0010475	0.0	1.0
N0.HOG0010477	0.0001042627944169928	0.14993203097839336
N0.HOG0010478	0.0	1.0
N0.HOG0010479	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010481	1.926045150828305e-05	0.7989411902689422
N0.HOG0010482	0.0	1.0
N0.HOG0010483	0.0	1.0
N0.HOG0010484	0.0	1.0
N0.HOG0010488	0.0	1.0
N0.HOG0010491	0.0	1.0
N0.HOG0010492	0.0	1.0
N0.HOG0010494	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010497	0.0	1.0
N0.HOG0010500	0.0	1.0
N0.HOG0010502	0.0	1.0
N0.HOG0010504	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010509	0.0	1.0
N0.HOG0010510	0.0	1.0
N0.HOG0010511	0.0	1.0
N0.HOG0010512	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010516	0.00016400055207228053	0.014014524445484622
N0.HOG0010518	0.0	1.0
N0.HOG0010520	-0.0002796589386106946	0.19031256748195938
N0.HOG0010521	-1.0962603748147091e-05	0.884836952222175
N0.HOG0010526	0.0	1.0
N0.HOG0010529	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010531	0.0	1.0
N0.HOG0010532	0.0	1.0
N0.HOG0010533	0.00016400055207228053	0.014014524445484622
N0.HOG0010536	0.0	1.0
N0.HOG0010537	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010538	0.0	1.0
N0.HOG0010540	0.0	1.0
N0.HOG0010542	-6.715859711557188e-05	0.366652130549706
N0.HOG0010544	0.0	1.0
N0.HOG0010548	0.0	1.0
N0.HOG0010551	7.244170147141891e-05	0.5428620587729645
N0.HOG0010553	0.0	1.0
N0.HOG0010557	0.0	1.0
N0.HOG0010558	0.0	1.0
N0.HOG0010561	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0010562	0.0	1.0
N0.HOG0010564	0.0	1.0
N0.HOG0010565	0.0	1.0
N0.HOG0010567	0.0	1.0
N0.HOG0010570	0.0	1.0
N0.HOG0010571	0.0	1.0
N0.HOG0010572	2.695113967621391e-05	0.7930552900989671
N0.HOG0010573	0.0	1.0
N0.HOG0010575	0.0	1.0
N0.HOG0010579	0.0	1.0
N0.HOG0010585	0.00019874357318179286	0.07839405801948429
N0.HOG0010587	0.0	1.0
N0.HOG0010589	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010590	0.0	1.0
N0.HOG0010593	0.0	1.0
N0.HOG0010594	0.0	1.0
N0.HOG0010597	0.00016400055207228053	0.014014524445484622
N0.HOG0010600	0.0001042627944169928	0.14993203097839336
N0.HOG0010602	0.0	1.0
N0.HOG0010604	0.0	1.0
N0.HOG0010606	-5.889448044389177e-05	0.4304823028877425
N0.HOG0010607	0.0	1.0
N0.HOG0010610	0.0	1.0
N0.HOG0010613	0.00012795347565039135	0.4092450854934434
N0.HOG0010620	0.0	1.0
N0.HOG0010622	0.0002682633464892733	0.001320997068419528
N0.HOG0010623	0.0	1.0
N0.HOG0010624	0.00016400055207228053	0.014014524445484622
N0.HOG0010625	0.0	1.0
N0.HOG0010626	0.0	1.0
N0.HOG0010628	1.926045150828305e-05	0.7989411902689422
N0.HOG0010635	0.0001042627944169928	0.14993203097839336
N0.HOG0010637	0.0002682633464892733	0.001320997068419528
N0.HOG0010639	0.0	1.0
N0.HOG0010640	0.0	1.0
N0.HOG0010646	0.0	1.0
N0.HOG0010649	0.00016400055207228053	0.014014524445484622
N0.HOG0010651	0.0	1.0
N0.HOG0010654	7.299407541843173e-05	0.4730862887438416
N0.HOG0010655	0.00016400055207228053	0.014014524445484622
N0.HOG0010658	0.0	1.0
N0.HOG0010664	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010668	0.0	1.0
N0.HOG0010671	0.00016400055207228053	0.014014524445484622
N0.HOG0010672	1.0659023952044567e-05	0.9174674354457845
N0.HOG0010677	-9.33455430030239e-05	0.4304823028877426
N0.HOG0010678	-0.00011967790184131044	0.23013011946926226
N0.HOG0010679	-0.00010644385802922143	0.36665213054970636
N0.HOG0010680	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0010681	0.0	1.0
N0.HOG0010683	-1.0962603748147091e-05	0.884836952222175
N0.HOG0010686	-6.341444629697395e-06	0.9508490482936878
N0.HOG0010693	-0.00013809507613819755	0.16147134425739365
N0.HOG0010694	6.803560541542364e-05	0.504306375083477
N0.HOG0010695	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0010696	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010700	0.0	1.0
N0.HOG0010702	0.0	1.0
N0.HOG0010703	-6.985708419203886e-05	0.49272947009425216
N0.HOG0010704	-1.0962603748147091e-05	0.884836952222175
N0.HOG0010705	0.00016400055207228053	0.014014524445484622
N0.HOG0010707	-0.00018940006167952598	0.16073347863243392
N0.HOG0010709	7.899820916357073e-05	0.28486015953730404
N0.HOG0010710	7.899820916357073e-05	0.28486015953730404
N0.HOG0010712	0.0	1.0
N0.HOG0010713	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0010714	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010715	1.0659023952044567e-05	0.9174674354457845
N0.HOG0010716	-0.00010644385802922143	0.36665213054970636
N0.HOG0010717	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010719	-8.034745270180423e-05	0.5012121438342115
N0.HOG0010720	-0.00010644385802922143	0.36665213054970636
N0.HOG0010723	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0010724	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010726	0.00016400055207228053	0.014014524445484622
N0.HOG0010727	0.0	1.0
N0.HOG0010728	-0.000153543914650971	0.1863012881383273
N0.HOG0010729	-6.715859711557188e-05	0.366652130549706
N0.HOG0010730	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010732	1.926045150828305e-05	0.7989411902689422
N0.HOG0010733	0.0	1.0
N0.HOG0010734	-1.0962603748147091e-05	0.884836952222175
N0.HOG0010738	-9.09445948700865e-05	0.5022856167159921
N0.HOG0010740	0.0	1.0
N0.HOG0010741	7.039678160733224e-05	0.48932323256718546
N0.HOG0010742	7.899820916357073e-05	0.28486015953730404
N0.HOG0010746	-6.715859711557188e-05	0.366652130549706
N0.HOG0010750	0.0	1.0
N0.HOG0010753	0.0001095253025511576	0.4170022814919412
N0.HOG0010755	0.0	1.0
N0.HOG0010757	7.899820916357073e-05	0.28486015953730404
N0.HOG0010758	0.0	1.0
N0.HOG0010760	0.0	1.0
N0.HOG0010764	0.0	1.0
N0.HOG0010768	0.0	1.0
N0.HOG0010769	0.00018326100358056357	0.053895631574715976
N0.HOG0010775	0.0003377130347181431	0.08617539510915645
N0.HOG0010822	-0.00010614988855999783	0.6734278850997946
N0.HOG0010861	0.0	1.0
N0.HOG0010862	0.0	1.0
N0.HOG0010863	0.0	1.0
N0.HOG0010868	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010885	0.0002487324450736619	0.0738537049077823
N0.HOG0010889	0.0	1.0
N0.HOG0010901	0.0	1.0
N0.HOG0010903	0.0	1.0
N0.HOG0010904	0.0	1.0
N0.HOG0010908	0.0	1.0
N0.HOG0010910	0.00033050523874266543	0.14993203097839336
N0.HOG0010911	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010915	0.0	1.0
N0.HOG0010919	9.516257070323452e-05	0.6068523979203103
N0.HOG0010921	0.0	1.0
N0.HOG0010925	0.0	1.0
N0.HOG0010926	0.0001499684192746522	0.12524325351723056
N0.HOG0010928	0.0	1.0
N0.HOG0010929	0.0	1.0
N0.HOG0010930	0.0	1.0
N0.HOG0010934	0.0001042627944169928	0.14993203097839336
N0.HOG0010935	0.0001042627944169928	0.14993203097839336
N0.HOG0010937	0.0	1.0
N0.HOG0010938	-2.560189613798044e-05	0.7346453360451453
N0.HOG0010939	0.0	1.0
N0.HOG0010943	0.0	1.0
N0.HOG0010946	0.0	1.0
N0.HOG0010947	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010948	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0010950	-3.126871899856109e-05	0.6785134754260884
N0.HOG0010955	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010964	0.0	1.0
N0.HOG0010965	0.0	1.0
N0.HOG0010966	0.0	1.0
N0.HOG0010968	0.0001042627944169928	0.14993203097839336
N0.HOG0010969	0.0	1.0
N0.HOG0010973	9.566136686075433e-05	0.34307022694975553
N0.HOG0010974	0.0	1.0
N0.HOG0010986	0.0	1.0
N0.HOG0010988	0.0	1.0
N0.HOG0010989	0.0001042627944169928	0.14993203097839336
N0.HOG0010990	0.0	1.0
N0.HOG0010991	7.899820916357073e-05	0.28486015953730404
N0.HOG0010992	0.0001042627944169928	0.14993203097839336
N0.HOG0010999	0.0	1.0
N0.HOG0011001	0.0	1.0
N0.HOG0011004	0.0	1.0
N0.HOG0011007	0.0	1.0
N0.HOG0011009	0.0	1.0
N0.HOG0011010	0.0	1.0
N0.HOG0011012	0.0	1.0
N0.HOG0011013	9.330019066884572e-05	0.3555871555088026
N0.HOG0011016	4.5705624857659434e-05	0.5428620587729642
N0.HOG0011017	0.0004467008044206521	0.0028160456051520436
N0.HOG0011018	0.00016400055207228053	0.014014524445484622
N0.HOG0011021	0.0	1.0
N0.HOG0011022	0.0	1.0
N0.HOG0011026	0.0	1.0
N0.HOG0011027	0.0	1.0
N0.HOG0011029	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011030	0.0003154404627072702	0.017058356376518893
N0.HOG0011031	-0.00014813796977081599	0.266349668792308
N0.HOG0011036	0.0	1.0
N0.HOG0011037	0.0	1.0
N0.HOG0011039	0.0	1.0
N0.HOG0011040	0.0	1.0
N0.HOG0011041	0.0	1.0
N0.HOG0011042	0.0	1.0
N0.HOG0011043	0.0	1.0
N0.HOG0011050	0.0	1.0
N0.HOG0011052	0.0	1.0
N0.HOG0011055	-1.5077796539759234e-05	0.8834342645580464
N0.HOG0011057	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011063	0.0	1.0
N0.HOG0011064	7.039678160733224e-05	0.48932323256718546
N0.HOG0011068	4.5705624857659434e-05	0.5428620587729642
N0.HOG0011078	0.0001042627944169928	0.14993203097839336
N0.HOG0011079	0.0	1.0
N0.HOG0011082	0.0	1.0
N0.HOG0011083	0.0	1.0
N0.HOG0011089	0.0	1.0
N0.HOG0011090	0.0	1.0
N0.HOG0011092	0.00016400055207228053	0.014014524445484622
N0.HOG0011093	0.0	1.0
N0.HOG0011095	0.0	1.0
N0.HOG0011096	0.0	1.0
N0.HOG0011100	0.00016400055207228053	0.014014524445484622
N0.HOG0011104	0.0	1.0
N0.HOG0011109	0.0	1.0
N0.HOG0011110	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011112	1.926045150828305e-05	0.7989411902689422
N0.HOG0011116	0.0	1.0
N0.HOG0011117	0.0	1.0
N0.HOG0011121	0.0	1.0
N0.HOG0011125	0.0	1.0
N0.HOG0011128	0.0	1.0
N0.HOG0011129	0.0	1.0
N0.HOG0011130	0.0	1.0
N0.HOG0011131	0.0	1.0
N0.HOG0011134	0.0	1.0
N0.HOG0011135	0.0	1.0
N0.HOG0011139	0.0	1.0
N0.HOG0011142	0.0	1.0
N0.HOG0011143	4.5705624857659434e-05	0.5428620587729642
N0.HOG0011145	0.0	1.0
N0.HOG0011147	0.0	1.0
N0.HOG0011150	0.0001042627944169928	0.14993203097839336
N0.HOG0011151	0.00016400055207228053	0.014014524445484622
N0.HOG0011156	0.0	1.0
N0.HOG0011161	0.0	1.0
N0.HOG0011163	-5.889448044389177e-05	0.4304823028877425
N0.HOG0011171	-0.00010644385802922143	0.36665213054970636
N0.HOG0011176	0.0	1.0
N0.HOG0011182	0.0	1.0
N0.HOG0011183	0.0	1.0
N0.HOG0011186	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011190	0.0	1.0
N0.HOG0011192	-6.715859711557188e-05	0.366652130549706
N0.HOG0011194	-7.174602514556575e-05	0.48085611761940883
N0.HOG0011197	-0.00020191815524346268	0.41542293156206356
N0.HOG0011199	0.0	1.0
N0.HOG0011200	8.297847760135962e-06	0.9357106386430354
N0.HOG0011203	0.0	1.0
N0.HOG0011208	0.0	1.0
N0.HOG0011209	0.0	1.0
N0.HOG0011210	-1.0962603748147091e-05	0.884836952222175
N0.HOG0011212	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0011214	7.35337728337252e-06	0.9430166107663772
N0.HOG0011215	0.0	1.0
N0.HOG0011216	7.899820916357073e-05	0.28486015953730404
N0.HOG0011217	-7.576002467181038e-05	0.45608325537670036
N0.HOG0011218	0.00015828351629520242	0.3645735412805071
N0.HOG0011219	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0011221	-6.715859711557188e-05	0.366652130549706
N0.HOG0011225	-8.591308229701742e-05	0.39632475591862104
N0.HOG0011228	0.0	1.0
N0.HOG0011230	0.00012520919914838606	0.28486015953730404
N0.HOG0011231	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0011234	0.0	1.0
N0.HOG0011235	0.0	1.0
N0.HOG0011237	0.0	1.0
N0.HOG0011240	0.0	1.0
N0.HOG0011241	4.5705624857659434e-05	0.5428620587729642
N0.HOG0011243	-1.0962603748147091e-05	0.884836952222175
N0.HOG0011244	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011246	0.0	1.0
N0.HOG0011252	-4.0578045326056795e-05	0.7346453360451453
N0.HOG0011253	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011255	0.00015303794832413343	0.11685932668940013
N0.HOG0011256	2.0103728719678988e-05	0.8449537474613703
N0.HOG0011258	-0.00012794201851299051	0.19740780735374952
N0.HOG0011259	-4.7898145607288834e-05	0.6399458048410349
N0.HOG0011260	0.0	1.0
N0.HOG0011263	0.00012520919914838606	0.28486015953730404
N0.HOG0011264	-6.715859711557188e-05	0.366652130549706
N0.HOG0011265	-7.731165474077888e-05	0.2957956323217335
N0.HOG0011267	4.5705624857659434e-05	0.5428620587729642
N0.HOG0011268	-1.7375315851078336e-05	0.884836952222175
N0.HOG0011270	-6.341444629697395e-06	0.9508490482936878
N0.HOG0011272	0.0	1.0
N0.HOG0011273	-6.749590800013026e-05	0.5077602998941284
N0.HOG0011276	-7.731165474077888e-05	0.2957956323217335
N0.HOG0011277	-2.1925207496294182e-05	0.884836952222175
N0.HOG0011280	0.0002821478784013588	0.14874838059707762
N0.HOG0011282	0.0	1.0
N0.HOG0011283	0.0	1.0
N0.HOG0011287	0.0	1.0
N0.HOG0011289	-5.23843803719152e-05	0.6086009819279463
N0.HOG0011290	0.0002599347251321319	0.014014524445484622
N0.HOG0011294	0.0	1.0
N0.HOG0011296	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011297	-7.731165474077888e-05	0.2957956323217335
N0.HOG0011298	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011301	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011304	0.0	1.0
N0.HOG0011305	0.00016400055207228053	0.014014524445484622
N0.HOG0011308	0.0	1.0
N0.HOG0011309	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011312	9.825866067185378e-05	0.32958854948785954
N0.HOG0011316	-0.00012253607363283553	0.2957956323217337
N0.HOG0011320	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011349	0.00023071755310481363	0.2988002915863738
N0.HOG0011380	0.00022839319993447373	0.31830072955141525
N0.HOG0011432	-7.731165474077888e-05	0.2957956323217335
N0.HOG0011434	-7.812120086371899e-05	0.4418088198935054
N0.HOG0011440	0.00016525261937133271	0.14993203097839336
N0.HOG0011465	0.0	1.0
N0.HOG0011470	0.0	1.0
N0.HOG0011471	-1.0962603748147091e-05	0.884836952222175
N0.HOG0011472	0.0	1.0
N0.HOG0011473	0.0	1.0
N0.HOG0011475	0.0	1.0
N0.HOG0011476	0.0	1.0
N0.HOG0011480	0.00016400055207228053	0.014014524445484622
N0.HOG0011486	4.5705624857659434e-05	0.5428620587729642
N0.HOG0011488	0.0	1.0
N0.HOG0011498	0.0	1.0
N0.HOG0011505	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011509	0.00025423121369164505	0.10055800159876163
N0.HOG0011516	-5.889448044389177e-05	0.4304823028877425
N0.HOG0011528	0.0	1.0
N0.HOG0011533	0.0	1.0
N0.HOG0011535	0.00011610240646499165	0.32573246341556916
N0.HOG0011536	0.0	1.0
N0.HOG0011539	0.0	1.0
N0.HOG0011545	0.0	1.0
N0.HOG0011546	0.00025541180178759935	0.09878719709135517
N0.HOG0011555	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011558	0.0	1.0
N0.HOG0011560	0.0	1.0
N0.HOG0011565	0.00016400055207228053	0.014014524445484622
N0.HOG0011566	0.0	1.0
N0.HOG0011568	0.0	1.0
N0.HOG0011569	0.0	1.0
N0.HOG0011570	0.0001042627944169928	0.14993203097839336
N0.HOG0011572	0.0	1.0
N0.HOG0011575	0.0	1.0
N0.HOG0011581	0.0001042627944169928	0.14993203097839336
N0.HOG0011583	0.0001042627944169928	0.14993203097839336
N0.HOG0011584	0.0	1.0
N0.HOG0011587	-6.715859711557188e-05	0.366652130549706
N0.HOG0011593	0.0	1.0
N0.HOG0011595	0.0	1.0
N0.HOG0011600	4.5705624857659434e-05	0.5428620587729642
N0.HOG0011602	0.0	1.0
N0.HOG0011603	0.0	1.0
N0.HOG0011613	0.0	1.0
N0.HOG0011614	0.0	1.0
N0.HOG0011616	4.5705624857659434e-05	0.5428620587729642
N0.HOG0011617	0.0	1.0
N0.HOG0011620	7.265676453387336e-05	0.5437856204547946
N0.HOG0011622	0.0	1.0
N0.HOG0011623	0.0	1.0
N0.HOG0011626	0.0	1.0
N0.HOG0011632	0.0	1.0
N0.HOG0011634	0.0	1.0
N0.HOG0011635	0.0	1.0
N0.HOG0011637	7.899820916357073e-05	0.28486015953730404
N0.HOG0011638	4.5705624857659434e-05	0.5428620587729642
N0.HOG0011654	0.0	1.0
N0.HOG0011661	0.0	1.0
N0.HOG0011662	0.0	1.0
N0.HOG0011664	-3.126871899856109e-05	0.6785134754260884
N0.HOG0011669	0.0001042627944169928	0.14993203097839336
N0.HOG0011670	0.0	1.0
N0.HOG0011676	0.0	1.0
N0.HOG0011678	-0.00012253607363283553	0.2957956323217337
N0.HOG0011681	-7.731165474077888e-05	0.2957956323217335
N0.HOG0011686	0.0	1.0
N0.HOG0011688	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011692	-7.164483188019825e-05	0.3342906281476138
N0.HOG0011694	1.926045150828305e-05	0.7989411902689422
N0.HOG0011699	0.0	1.0
N0.HOG0011700	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011703	-9.09445948700865e-05	0.5022856167159921
N0.HOG0011704	0.0	1.0
N0.HOG0011705	0.0	1.0
N0.HOG0011706	0.0	1.0
N0.HOG0011707	-7.731165474077888e-05	0.2957956323217335
N0.HOG0011708	0.0	1.0
N0.HOG0011709	0.0	1.0
N0.HOG0011710	0.0	1.0
N0.HOG0011716	-1.0962603748147091e-05	0.884836952222175
N0.HOG0011719	0.0	1.0
N0.HOG0011721	-0.00013616901376214312	0.39632475591862126
N0.HOG0011723	0.0	1.0
N0.HOG0011725	0.0	1.0
N0.HOG0011726	0.0	1.0
N0.HOG0011729	0.0	1.0
N0.HOG0011732	1.926045150828305e-05	0.7989411902689422
N0.HOG0011733	0.0	1.0
N0.HOG0011734	0.0	1.0
N0.HOG0011735	-7.731165474077888e-05	0.2957956323217335
N0.HOG0011736	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011737	0.0	1.0
N0.HOG0011738	0.0	1.0
N0.HOG0011739	7.899820916357073e-05	0.28486015953730404
N0.HOG0011740	0.0	1.0
N0.HOG0011742	0.0	1.0
N0.HOG0011743	0.0	1.0
N0.HOG0011744	0.0	1.0
N0.HOG0011748	0.0	1.0
N0.HOG0011750	0.0	1.0
N0.HOG0011751	0.0	1.0
N0.HOG0011752	0.0	1.0
N0.HOG0011754	0.0	1.0
N0.HOG0011756	0.0	1.0
N0.HOG0011757	0.00012520919914838606	0.28486015953730404
N0.HOG0011760	0.0	1.0
N0.HOG0011763	0.0	1.0
N0.HOG0011765	-0.0002772358160185261	0.029683317223546696
N0.HOG0011767	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011774	0.0	1.0
N0.HOG0011775	0.0	1.0
N0.HOG0011778	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011779	0.0	1.0
N0.HOG0011781	0.0	1.0
N0.HOG0011782	-7.731165474077888e-05	0.2957956323217335
N0.HOG0011786	-1.0962603748147091e-05	0.884836952222175
N0.HOG0011788	0.0	1.0
N0.HOG0011790	-8.601427556238487e-06	0.9095359506933098
N0.HOG0011791	0.0	1.0
N0.HOG0011793	0.0	1.0
N0.HOG0011794	0.0	1.0
N0.HOG0011799	0.0	1.0
N0.HOG0011801	0.0	1.0
N0.HOG0011803	0.0	1.0
N0.HOG0011807	0.0	1.0
N0.HOG0011815	4.5705624857659434e-05	0.5428620587729642
N0.HOG0011816	1.926045150828305e-05	0.7989411902689422
N0.HOG0011817	0.0	1.0
N0.HOG0011820	0.0	1.0
N0.HOG0011826	1.0659023952044567e-05	0.9174674354457845
N0.HOG0011866	0.0004920016562168414	0.014014524445484648
N0.HOG0011913	-6.715859711557188e-05	0.366652130549706
N0.HOG0011921	-0.0001923569403262388	0.1794628926656779
N0.HOG0011923	-9.387919956574434e-05	0.6444406343154216
N0.HOG0012010	4.5705624857659434e-05	0.5428620587729642
N0.HOG0012011	0.0003127883832509784	0.14993203097839336
