OG	slope	p-value
N0.HOG0009283	0.0	1.0
N0.HOG0009284	0.0	1.0
N0.HOG0009285	0.00017105818015492538	0.9040877211506264
N0.HOG0009286	0.0	1.0
N0.HOG0009287	-0.001761234951983481	0.1986704101254692
N0.HOG0009289	0.0	1.0
N0.HOG0009290	0.0011376199359817863	0.4163757095001547
N0.HOG0009291	0.0	1.0
N0.HOG0009296	0.0	1.0
N0.HOG0009297	0.0	1.0
N0.HOG0009298	0.0	1.0
N0.HOG0009299	-0.00024330119798734534	0.8996185808024751
N0.HOG0009302	-0.0004973973296737881	0.7254248936243419
N0.HOG0009303	0.0	1.0
N0.HOG0009304	-0.0021108247279311683	0.2608469127143011
N0.HOG0009305	0.00017105818015492538	0.9040877211506264
N0.HOG0009306	0.0	1.0
N0.HOG0009307	0.0	1.0
N0.HOG0009308	0.0	1.0
N0.HOG0009309	0.00017105818015492538	0.9040877211506264
N0.HOG0009310	0.0032310755651625226	0.13168683452947982
N0.HOG0009311	0.0	1.0
N0.HOG0009312	0.00017105818015492538	0.9040877211506264
N0.HOG0009314	0.0	1.0
N0.HOG0009315	0.00017105818015492538	0.9040877211506264
N0.HOG0009317	0.0	1.0
N0.HOG0009318	0.0	1.0
N0.HOG0009319	0.0021299234567834164	0.11347219438339495
N0.HOG0009320	0.00017105818015492538	0.9040877211506264
N0.HOG0009321	0.0	1.0
N0.HOG0009322	0.0	1.0
N0.HOG0009323	0.0	1.0
N0.HOG0009325	0.00034045560127922046	0.810287914263183
N0.HOG0009328	0.0	1.0
N0.HOG0009331	0.0043179734796388956	0.03625363874851424
N0.HOG0009333	0.0	1.0
N0.HOG0009335	0.0	1.0
N0.HOG0009337	0.0032310755651625226	0.13168683452947982
N0.HOG0009338	0.0	1.0
N0.HOG0009340	0.00017105818015492538	0.9040877211506264
N0.HOG0009341	0.0	1.0
N0.HOG0009344	0.0	1.0
N0.HOG0009345	0.0020385817100987487	0.13168683452947966
N0.HOG0009347	0.0	1.0
N0.HOG0009349	-0.0036166988403529996	0.08712379922082139
N0.HOG0009351	0.0	1.0
N0.HOG0009352	0.0	1.0
N0.HOG0009357	0.0	1.0
N0.HOG0009360	0.0	1.0
N0.HOG0009362	0.0	1.0
N0.HOG0009363	0.002209639890253674	0.23788748050529243
N0.HOG0009364	0.0	1.0
N0.HOG0009365	0.0	1.0
N0.HOG0009366	0.0021299234567834164	0.11347219438339495
N0.HOG0009367	0.00017105818015492538	0.9040877211506264
N0.HOG0009368	0.0	1.0
N0.HOG0009369	-0.0004973973296737881	0.7254248936243419
N0.HOG0009370	0.0	1.0
N0.HOG0009371	0.0021299234567834164	0.11347219438339495
N0.HOG0009372	0.0021299234567834164	0.11347219438339495
N0.HOG0009374	0.0	1.0
N0.HOG0009377	0.0	1.0
N0.HOG0009379	0.0	1.0
N0.HOG0009381	0.0	1.0
N0.HOG0009382	0.0	1.0
N0.HOG0009385	0.0	1.0
N0.HOG0009390	0.0020385817100987487	0.13168683452947966
N0.HOG0009391	0.0024072702148986843	0.2748950758892758
N0.HOG0009393	0.0	1.0
N0.HOG0009394	0.0	1.0
N0.HOG0009396	0.002209639890253674	0.23788748050529243
N0.HOG0009398	0.0	1.0
N0.HOG0009399	0.0	1.0
N0.HOG0009402	0.0	1.0
N0.HOG0009405	0.0	1.0
N0.HOG0009406	0.0031762016460805346	0.07863710023225252
N0.HOG0009407	0.0	1.0
N0.HOG0009408	0.0	1.0
N0.HOG0009409	0.0032310755651625226	0.13168683452947982
N0.HOG0009410	-0.0022818829080860936	0.08712379922082139
N0.HOG0009411	-0.001761234951983481	0.1986704101254692
N0.HOG0009412	0.00034045560127922046	0.810287914263183
N0.HOG0009415	0.0	1.0
N0.HOG0009416	0.0	1.0
N0.HOG0009417	0.0	1.0
N0.HOG0009421	0.0	1.0
N0.HOG0009427	-0.0003263391495188627	0.8656058368937091
N0.HOG0009429	0.0	1.0
N0.HOG0009431	0.0	1.0
N0.HOG0009432	0.0	1.0
N0.HOG0009433	0.0	1.0
N0.HOG0009434	-0.0004973973296737881	0.7254248936243419
N0.HOG0009435	0.0	1.0
N0.HOG0009436	-0.001761234951983481	0.1986704101254692
N0.HOG0009440	0.0	1.0
N0.HOG0009442	-0.001761234951983481	0.1986704101254692
N0.HOG0009445	0.0	1.0
N0.HOG0009446	0.00034045560127922046	0.810287914263183
N0.HOG0009447	0.0	1.0
N0.HOG0009448	0.0	1.0
N0.HOG0009449	0.0	1.0
N0.HOG0009450	0.0	1.0
N0.HOG0009453	0.0009541060630971328	0.49734593298729046
N0.HOG0009456	0.0	1.0
N0.HOG0009458	0.0020385817100987487	0.13168683452947966
N0.HOG0009463	0.0	1.0
N0.HOG0009468	0.0	1.0
N0.HOG0009469	0.0	1.0
N0.HOG0009476	-0.0022818829080860936	0.08712379922082139
N0.HOG0009477	0.0	1.0
N0.HOG0009480	-0.00021922019204320524	0.87724887500399
N0.HOG0009481	0.0	1.0
N0.HOG0009482	0.0	1.0
N0.HOG0009484	0.0	1.0
N0.HOG0009485	0.0	1.0
N0.HOG0009486	0.0	1.0
N0.HOG0009487	0.0	1.0
N0.HOG0009488	0.0	1.0
N0.HOG0009489	0.000368688504799936	0.8483387321082732
N0.HOG0009490	0.0009541060630971328	0.49734593298729046
N0.HOG0009491	0.0009541060630971328	0.49734593298729046
N0.HOG0009496	-0.0022818829080860936	0.08712379922082139
N0.HOG0009500	0.00017105818015492538	0.9040877211506264
N0.HOG0009501	0.0021299234567834164	0.11347219438339495
N0.HOG0009510	0.0	1.0
N0.HOG0009514	0.0009541060630971328	0.49734593298729046
N0.HOG0009515	0.0011376199359817863	0.4163757095001547
N0.HOG0009518	0.0	1.0
N0.HOG0009519	0.0	1.0
N0.HOG0009520	-0.0014207793507042602	0.4560700619220096
N0.HOG0009523	0.0	1.0
N0.HOG0009525	0.00017105818015492538	0.9040877211506264
N0.HOG0009526	0.0009541060630971328	0.49734593298729046
N0.HOG0009527	0.0009541060630971328	0.49734593298729046
N0.HOG0009528	0.0	1.0
N0.HOG0009533	0.0	1.0
N0.HOG0009534	0.0	1.0
N0.HOG0009535	0.0	1.0
N0.HOG0009538	0.0	1.0
N0.HOG0009541	0.0	1.0
N0.HOG0009545	0.0	1.0
N0.HOG0009547	0.00017105818015492538	0.9040877211506264
N0.HOG0009548	-0.002131584215814047	0.11315791619414421
N0.HOG0009549	0.0	1.0
N0.HOG0009551	0.00017105818015492538	0.9040877211506264
N0.HOG0009553	0.0	1.0
N0.HOG0009557	0.0	1.0
N0.HOG0009559	0.0021299234567834164	0.11347219438339495
N0.HOG0009561	0.0	1.0
N0.HOG0009562	0.0	1.0
N0.HOG0009564	-0.0036166988403529996	0.08712379922082139
N0.HOG0009565	0.0	1.0
N0.HOG0009566	0.0	1.0
N0.HOG0009567	0.0	1.0
N0.HOG0009569	0.0	1.0
N0.HOG0009571	0.0	1.0
N0.HOG0009574	0.0	1.0
N0.HOG0009576	0.0	1.0
N0.HOG0009577	0.00014946831275673117	0.9161515352021006
N0.HOG0009580	0.0	1.0
N0.HOG0009582	0.0	1.0
N0.HOG0009583	0.0021299234567834164	0.11347219438339495
N0.HOG0009585	0.0	1.0
N0.HOG0009586	0.0	1.0
N0.HOG0009587	0.0020385817100987487	0.13168683452947966
N0.HOG0009588	0.00017105818015492538	0.9040877211506264
N0.HOG0009589	0.00017105818015492538	0.9040877211506264
N0.HOG0009591	0.0	1.0
N0.HOG0009592	0.0	1.0
N0.HOG0009595	0.0009541060630971328	0.49734593298729046
N0.HOG0009596	0.00014946831275673117	0.9161515352021006
N0.HOG0009599	0.0	1.0
N0.HOG0009600	0.0	1.0
N0.HOG0009601	0.0011376199359817863	0.4163757095001547
N0.HOG0009607	-0.0022818829080860936	0.08712379922082139
N0.HOG0009609	0.0	1.0
N0.HOG0009610	0.0	1.0
N0.HOG0009611	0.0	1.0
N0.HOG0009612	-0.0022818829080860936	0.08712379922082139
N0.HOG0009616	0.0	1.0
N0.HOG0009619	-0.004540515189743363	0.0258730414529913
N0.HOG0009621	0.0009541060630971328	0.49734593298729046
N0.HOG0009623	0.0009541060630971328	0.49734593298729046
N0.HOG0009624	0.0	1.0
N0.HOG0009626	0.0	1.0
N0.HOG0009628	0.0020385817100987487	0.13168683452947966
N0.HOG0009629	0.0	1.0
N0.HOG0009633	0.0009541060630971328	0.49734593298729046
N0.HOG0009634	0.0	1.0
N0.HOG0009636	0.0009541060630971328	0.49734593298729046
N0.HOG0009638	0.0020385817100987487	0.13168683452947966
N0.HOG0009639	0.0	1.0
N0.HOG0009642	0.0	1.0
N0.HOG0009643	0.0	1.0
N0.HOG0009644	0.0	1.0
N0.HOG0009645	0.0009541060630971328	0.49734593298729046
N0.HOG0009646	0.0	1.0
N0.HOG0009647	0.002209639890253674	0.23788748050529243
N0.HOG0009648	0.0	1.0
N0.HOG0009649	0.0	1.0
N0.HOG0009652	0.0	1.0
N0.HOG0009653	0.0	1.0
N0.HOG0009654	0.00017105818015492538	0.9040877211506264
N0.HOG0009655	0.0	1.0
N0.HOG0009657	0.0	1.0
N0.HOG0009658	0.0	1.0
N0.HOG0009662	0.0	1.0
N0.HOG0009663	0.0	1.0
N0.HOG0009664	0.0	1.0
N0.HOG0009665	0.00017105818015492538	0.9040877211506264
N0.HOG0009666	0.0	1.0
N0.HOG0009671	0.0	1.0
N0.HOG0009673	0.0	1.0
N0.HOG0009674	0.0	1.0
N0.HOG0009675	0.0009541060630971328	0.49734593298729046
N0.HOG0009677	0.0	1.0
N0.HOG0009678	0.0	1.0
N0.HOG0009679	0.0	1.0
N0.HOG0009680	0.0	1.0
N0.HOG0009681	-0.0022818829080860936	0.08712379922082139
N0.HOG0009682	0.0	1.0
N0.HOG0009683	0.00034045560127922046	0.810287914263183
N0.HOG0009685	0.0	1.0
N0.HOG0009686	0.0	1.0
N0.HOG0009689	0.0	1.0
N0.HOG0009691	-0.0022818829080860936	0.08712379922082139
N0.HOG0009692	0.0021299234567834164	0.11347219438339495
N0.HOG0009695	-0.001327776844988961	0.4867674215195624
N0.HOG0009697	0.0	1.0
N0.HOG0009701	0.0	1.0
N0.HOG0009702	0.0	1.0
N0.HOG0009703	0.0	1.0
N0.HOG0009707	0.0	1.0
N0.HOG0009708	0.0	1.0
N0.HOG0009709	0.0	1.0
N0.HOG0009710	0.0	1.0
N0.HOG0009711	0.0	1.0
N0.HOG0009712	0.00017105818015492538	0.9040877211506264
N0.HOG0009713	0.0	1.0
N0.HOG0009716	0.00017105818015492538	0.9040877211506264
N0.HOG0009719	0.0	1.0
N0.HOG0009720	0.0	1.0
N0.HOG0009727	0.00014946831275673117	0.9161515352021006
N0.HOG0009728	0.0	1.0
N0.HOG0009729	0.0	1.0
N0.HOG0009730	0.0	1.0
N0.HOG0009731	0.0	1.0
N0.HOG0009733	0.0	1.0
N0.HOG0009738	0.0	1.0
N0.HOG0009739	0.0	1.0
N0.HOG0009741	0.0	1.0
N0.HOG0009742	0.0	1.0
N0.HOG0009745	0.0	1.0
N0.HOG0009746	0.0	1.0
N0.HOG0009748	0.0020385817100987487	0.13168683452947966
N0.HOG0009749	0.0	1.0
N0.HOG0009752	0.0	1.0
N0.HOG0009755	-0.0004973973296737881	0.7254248936243419
N0.HOG0009758	0.0	1.0
N0.HOG0009760	0.0	1.0
N0.HOG0009761	0.0	1.0
N0.HOG0009762	0.0020385817100987487	0.13168683452947966
N0.HOG0009763	0.0	1.0
N0.HOG0009767	0.0	1.0
N0.HOG0009768	0.0	1.0
N0.HOG0009769	0.0	1.0
N0.HOG0009770	0.0	1.0
N0.HOG0009772	0.0	1.0
N0.HOG0009773	-0.0016117666392267494	0.3961353337442869
N0.HOG0009778	0.0	1.0
N0.HOG0009779	0.0	1.0
N0.HOG0009781	0.0	1.0
N0.HOG0009782	0.00034045560127922046	0.810287914263183
N0.HOG0009783	0.0	1.0
N0.HOG0009784	0.0	1.0
N0.HOG0009786	-9.300250571529903e-05	0.9615534808287719
N0.HOG0009787	0.0	1.0
N0.HOG0009788	0.0	1.0
N0.HOG0009789	0.0	1.0
N0.HOG0009790	0.0	1.0
N0.HOG0009791	0.0	1.0
N0.HOG0009793	0.00017105818015492538	0.9040877211506264
N0.HOG0009795	0.0	1.0
N0.HOG0009796	0.0	1.0
N0.HOG0009797	0.0	1.0
N0.HOG0009801	0.0020385817100987487	0.13168683452947966
N0.HOG0009802	0.0020385817100987487	0.13168683452947966
N0.HOG0009804	0.0	1.0
N0.HOG0009805	0.0	1.0
N0.HOG0009807	0.0	1.0
N0.HOG0009809	0.0	1.0
N0.HOG0009810	-0.0014867753835695824	0.5595801431107272
N0.HOG0009812	0.0	1.0
N0.HOG0009814	0.0	1.0
N0.HOG0009819	-0.002131584215814047	0.11315791619414421
N0.HOG0009821	0.0	1.0
N0.HOG0009822	0.0009541060630971328	0.49734593298729046
N0.HOG0009824	0.0	1.0
N0.HOG0009829	-0.00021922019204320524	0.87724887500399
N0.HOG0009830	-0.0004973973296737881	0.7254248936243419
N0.HOG0009831	0.0020385817100987487	0.13168683452947966
N0.HOG0009833	0.00017105818015492538	0.9040877211506264
N0.HOG0009834	0.0	1.0
N0.HOG0009836	0.0009541060630971328	0.49734593298729046
N0.HOG0009837	0.0009541060630971328	0.49734593298729046
N0.HOG0009840	0.00014946831275673117	0.9161515352021006
N0.HOG0009841	0.0	1.0
N0.HOG0009842	0.0011376199359817863	0.4163757095001547
N0.HOG0009844	0.0029926877731958814	0.10027748195475632
N0.HOG0009845	0.0	1.0
N0.HOG0009846	-0.002131584215814047	0.11315791619414421
N0.HOG0009849	0.0	1.0
N0.HOG0009851	0.0	1.0
N0.HOG0009852	0.0	1.0
N0.HOG0009853	-0.00015694172839456763	0.9351618013779377
N0.HOG0009855	0.0011376199359817863	0.4163757095001547
N0.HOG0009857	0.0	1.0
N0.HOG0009858	0.0	1.0
N0.HOG0009859	0.0	1.0
N0.HOG0009860	-0.001761234951983481	0.1986704101254692
N0.HOG0009862	0.00017105818015492538	0.9040877211506264
N0.HOG0009863	0.0	1.0
N0.HOG0009864	0.0	1.0
N0.HOG0009865	0.0	1.0
N0.HOG0009867	0.0	1.0
N0.HOG0009869	0.0	1.0
N0.HOG0009870	0.0	1.0
N0.HOG0009872	0.0041685051668821655	0.0143285348511385
N0.HOG0009874	0.0009541060630971328	0.49734593298729046
N0.HOG0009878	0.00017105818015492538	0.9040877211506264
N0.HOG0009880	-0.00021922019204320524	0.87724887500399
N0.HOG0009881	0.0	1.0
N0.HOG0009882	0.0	1.0
N0.HOG0009883	0.0	1.0
N0.HOG0009884	0.0	1.0
N0.HOG0009886	0.0	1.0
N0.HOG0009888	0.0020385817100987487	0.13168683452947966
N0.HOG0009889	0.0	1.0
N0.HOG0009890	0.0	1.0
N0.HOG0009891	0.00027734675811526765	0.8856508038661481
N0.HOG0009892	0.0	1.0
N0.HOG0009893	0.00017105818015492538	0.9040877211506264
N0.HOG0009894	0.0013975287242754353	0.4636542939318813
N0.HOG0009895	0.00034045560127922046	0.810287914263183
N0.HOG0009897	0.0	1.0
N0.HOG0009903	0.0	1.0
N0.HOG0009905	0.0	1.0
N0.HOG0009906	0.0009541060630971328	0.49734593298729046
N0.HOG0009907	0.0009541060630971328	0.49734593298729046
N0.HOG0009908	0.0	1.0
N0.HOG0009910	0.0009541060630971328	0.49734593298729046
N0.HOG0009911	0.0	1.0
N0.HOG0009913	0.0009541060630971328	0.49734593298729046
N0.HOG0009914	0.0	1.0
N0.HOG0009915	0.00014946831275673117	0.9161515352021006
N0.HOG0009916	0.0	1.0
N0.HOG0009917	-0.00021922019204320524	0.87724887500399
N0.HOG0009918	0.0	1.0
N0.HOG0009919	0.0	1.0
N0.HOG0009920	0.0	1.0
N0.HOG0009921	0.0	1.0
N0.HOG0009922	0.0	1.0
N0.HOG0009923	0.0	1.0
N0.HOG0009924	0.0009541060630971328	0.49734593298729046
N0.HOG0009925	0.0	1.0
N0.HOG0009928	0.0	1.0
N0.HOG0009930	-0.0022818829080860936	0.08712379922082139
N0.HOG0009931	0.0	1.0
N0.HOG0009932	0.0	1.0
N0.HOG0009937	0.0	1.0
N0.HOG0009939	0.0	1.0
N0.HOG0009940	0.0	1.0
N0.HOG0009943	0.0021299234567834164	0.11347219438339495
N0.HOG0009944	0.0	1.0
N0.HOG0009946	0.004221649455862335	0.04159037448794817
N0.HOG0009947	0.0	1.0
N0.HOG0009950	0.0	1.0
N0.HOG0009951	0.001803584307264554	0.41874420421403724
N0.HOG0009952	0.0009541060630971328	0.49734593298729046
N0.HOG0009953	-0.001761234951983481	0.1986704101254692
N0.HOG0009954	0.0	1.0
N0.HOG0009957	0.0	1.0
N0.HOG0009958	0.0	1.0
N0.HOG0009960	0.0	1.0
N0.HOG0009962	-0.001761234951983481	0.1986704101254692
N0.HOG0009964	0.0	1.0
N0.HOG0009965	-0.002131584215814047	0.11315791619414421
N0.HOG0009966	0.0	1.0
N0.HOG0009967	0.0	1.0
N0.HOG0009972	0.0	1.0
N0.HOG0009973	0.0	1.0
N0.HOG0009975	0.0020385817100987487	0.13168683452947966
N0.HOG0009977	0.0021299234567834164	0.11347219438339495
N0.HOG0009978	0.0020385817100987487	0.13168683452947966
N0.HOG0009979	0.0020385817100987487	0.13168683452947966
N0.HOG0009982	0.0	1.0
N0.HOG0009983	0.0021299234567834164	0.11347219438339495
N0.HOG0009986	0.0	1.0
N0.HOG0009987	0.0	1.0
N0.HOG0009988	0.0	1.0
N0.HOG0009989	0.0	1.0
N0.HOG0009990	0.0	1.0
N0.HOG0009991	0.0	1.0
N0.HOG0009993	0.0	1.0
N0.HOG0009994	0.0	1.0
N0.HOG0009995	0.0	1.0
N0.HOG0009996	0.0	1.0
N0.HOG0009998	0.0	1.0
N0.HOG0009999	0.0	1.0
N0.HOG0010004	0.0	1.0
N0.HOG0010005	0.00014946831275673117	0.9161515352021006
N0.HOG0010007	0.0021299234567834164	0.11347219438339495
N0.HOG0010008	0.0	1.0
N0.HOG0010009	0.0	1.0
N0.HOG0010010	0.0020385817100987487	0.13168683452947966
N0.HOG0010012	0.0	1.0
N0.HOG0010014	0.0	1.0
N0.HOG0010017	0.0	1.0
N0.HOG0010018	0.0020385817100987487	0.13168683452947966
N0.HOG0010019	0.0	1.0
N0.HOG0010020	0.00018517463191528342	0.9545287681426408
N0.HOG0010022	0.0	1.0
N0.HOG0010024	0.0021299234567834164	0.11347219438339495
N0.HOG0010026	-0.0025495910674752736	0.3098026596607984
N0.HOG0010029	0.0	1.0
N0.HOG0010032	0.0009541060630971328	0.49734593298729046
N0.HOG0010035	0.0	1.0
N0.HOG0010036	0.0	1.0
N0.HOG0010039	0.0	1.0
N0.HOG0010041	-0.000809620027432293	0.719702605929536
N0.HOG0010043	0.0	1.0
N0.HOG0010044	-0.00046999480566838796	0.8073019190120369
N0.HOG0010045	0.0	1.0
N0.HOG0010046	0.00017105818015492538	0.9040877211506264
N0.HOG0010048	0.0	1.0
N0.HOG0010049	0.0016325261271096288	0.38988197773974564
N0.HOG0010050	0.0	1.0
N0.HOG0010054	0.0009541060630971328	0.49734593298729046
N0.HOG0010056	0.0009541060630971328	0.49734593298729046
N0.HOG0010058	0.0	1.0
N0.HOG0010059	0.0006609820941908772	0.7697527973762783
N0.HOG0010060	-0.001327776844988961	0.4867674215195624
N0.HOG0010061	0.0	1.0
N0.HOG0010062	0.0009541060630971328	0.49734593298729046
N0.HOG0010064	0.0	1.0
N0.HOG0010065	-0.004563765816172187	0.08712379922082139
N0.HOG0010066	0.0009541060630971328	0.49734593298729046
N0.HOG0010067	0.0	1.0
N0.HOG0010068	-0.0022818829080860936	0.08712379922082139
N0.HOG0010069	0.0021299234567834164	0.11347219438339495
N0.HOG0010070	-0.0011582883003279452	0.7185098682342401
N0.HOG0010072	0.00017105818015492538	0.9040877211506264
N0.HOG0010074	0.0009541060630971328	0.49734593298729046
N0.HOG0010075	-0.002131584215814047	0.11315791619414421
N0.HOG0010076	0.0	1.0
N0.HOG0010077	0.0	1.0
N0.HOG0010078	0.0010939659003219994	0.668765664518111
N0.HOG0010079	0.0	1.0
N0.HOG0010080	0.0	1.0
N0.HOG0010081	0.0008021466117944558	0.7221961015054079
N0.HOG0010082	0.0021299234567834164	0.11347219438339495
N0.HOG0010084	-0.0022818829080860936	0.08712379922082139
N0.HOG0010086	0.0	1.0
N0.HOG0010087	0.0	1.0
N0.HOG0010092	-0.003207422869039452	0.19514057502107982
N0.HOG0010099	0.002300981636938342	0.21780558039220932
N0.HOG0010108	-0.002196014234768142	0.4512229386962977
N0.HOG0010122	0.0051344643366565135	0.23950746652013594
N0.HOG0010132	-0.006585903918233829	0.1342133844963418
N0.HOG0010163	0.0	1.0
N0.HOG0010164	0.0	1.0
N0.HOG0010173	0.0	1.0
N0.HOG0010175	0.0	1.0
N0.HOG0010179	0.0	1.0
N0.HOG0010180	0.0	1.0
N0.HOG0010182	0.0	1.0
N0.HOG0010201	0.0	1.0
N0.HOG0010205	0.0	1.0
N0.HOG0010208	0.0	1.0
N0.HOG0010213	0.0	1.0
N0.HOG0010214	0.0	1.0
N0.HOG0010218	0.0	1.0
N0.HOG0010225	0.0	1.0
N0.HOG0010226	0.0	1.0
N0.HOG0010230	0.00017105818015492538	0.9040877211506264
N0.HOG0010237	0.0	1.0
N0.HOG0010238	0.0	1.0
N0.HOG0010249	0.0	1.0
N0.HOG0010251	0.0011376199359817863	0.4163757095001547
N0.HOG0010252	0.0	1.0
N0.HOG0010253	0.0	1.0
N0.HOG0010254	0.0	1.0
N0.HOG0010255	0.0	1.0
N0.HOG0010258	0.0	1.0
N0.HOG0010260	0.0	1.0
N0.HOG0010262	0.0	1.0
N0.HOG0010265	0.0020385817100987487	0.13168683452947966
N0.HOG0010272	0.0021299234567834164	0.11347219438339495
N0.HOG0010274	-0.002131584215814047	0.11315791619414421
N0.HOG0010276	0.0019107032647402114	0.3112627999207205
N0.HOG0010279	0.0	1.0
N0.HOG0010281	0.0021299234567834164	0.11347219438339495
N0.HOG0010282	-0.0004973973296737881	0.7254248936243419
N0.HOG0010283	0.0009541060630971328	0.49734593298729046
N0.HOG0010285	0.0	1.0
N0.HOG0010287	0.0	1.0
N0.HOG0010289	0.0	1.0
N0.HOG0010301	0.0	1.0
N0.HOG0010302	0.0	1.0
N0.HOG0010303	0.0002711208009871607	0.9040877211506263
N0.HOG0010304	0.0	1.0
N0.HOG0010306	0.0	1.0
N0.HOG0010307	0.0	1.0
N0.HOG0010312	0.0	1.0
N0.HOG0010313	0.0	1.0
N0.HOG0010316	0.0	1.0
N0.HOG0010317	0.0	1.0
N0.HOG0010323	0.0	1.0
N0.HOG0010328	0.0	1.0
N0.HOG0010330	-0.003378481049194377	0.11315791619414431
N0.HOG0010331	0.0	1.0
N0.HOG0010334	0.00014946831275673117	0.9161515352021006
N0.HOG0010338	-0.001761234951983481	0.1986704101254692
N0.HOG0010340	0.0	1.0
N0.HOG0010343	0.0	1.0
N0.HOG0010344	0.0	1.0
N0.HOG0010350	0.0	1.0
N0.HOG0010351	0.0	1.0
N0.HOG0010355	0.00017105818015492538	0.9040877211506264
N0.HOG0010362	0.0	1.0
N0.HOG0010364	-0.002131584215814047	0.11315791619414421
N0.HOG0010374	0.0031762016460805346	0.07863710023225252
N0.HOG0010378	0.0	1.0
N0.HOG0010379	-0.005139716001177858	0.026320393186841703
N0.HOG0010381	0.0	1.0
N0.HOG0010382	0.0	1.0
N0.HOG0010383	0.0	1.0
N0.HOG0010385	0.0	1.0
N0.HOG0010387	0.0002711208009871607	0.9040877211506263
N0.HOG0010389	0.0	1.0
N0.HOG0010391	0.0	1.0
N0.HOG0010393	0.0	1.0
N0.HOG0010395	0.002209639890253674	0.23788748050529243
N0.HOG0010397	-0.001327776844988961	0.4867674215195624
N0.HOG0010400	0.0	1.0
N0.HOG0010402	0.0	1.0
N0.HOG0010405	0.0	1.0
N0.HOG0010406	0.0	1.0
N0.HOG0010413	-0.0033393520822377317	0.21667866463833615
N0.HOG0010414	-0.002131584215814047	0.11315791619414421
N0.HOG0010416	-0.0013398993390956288	0.5995239348699397
N0.HOG0010420	0.0	1.0
N0.HOG0010429	0.0	1.0
N0.HOG0010435	-0.0004973973296737881	0.7254248936243419
N0.HOG0010436	0.0	1.0
N0.HOG0010439	0.0	1.0
N0.HOG0010447	0.0	1.0
N0.HOG0010448	0.0	1.0
N0.HOG0010450	0.0	1.0
N0.HOG0010451	0.0021299234567834164	0.11347219438339495
N0.HOG0010454	0.0	1.0
N0.HOG0010456	0.0009541060630971328	0.49734593298729046
N0.HOG0010457	-0.002131584215814047	0.11315791619414421
N0.HOG0010462	0.0011035743758538638	0.5645317853171039
N0.HOG0010464	0.0	1.0
N0.HOG0010466	0.0032310755651625226	0.13168683452947982
N0.HOG0010469	0.00032052649291165655	0.8679803554760174
N0.HOG0010470	0.0	1.0
N0.HOG0010471	0.0	1.0
N0.HOG0010472	0.0	1.0
N0.HOG0010473	0.0	1.0
N0.HOG0010474	0.0	1.0
N0.HOG0010475	0.0	1.0
N0.HOG0010477	0.0020385817100987487	0.13168683452947966
N0.HOG0010478	0.0	1.0
N0.HOG0010479	0.00017105818015492538	0.9040877211506264
N0.HOG0010481	0.00014946831275673117	0.9161515352021006
N0.HOG0010482	0.0	1.0
N0.HOG0010483	0.0	1.0
N0.HOG0010484	0.0	1.0
N0.HOG0010488	0.0	1.0
N0.HOG0010491	0.0	1.0
N0.HOG0010492	0.0	1.0
N0.HOG0010494	0.00017105818015492538	0.9040877211506264
N0.HOG0010497	0.0	1.0
N0.HOG0010500	0.0	1.0
N0.HOG0010502	0.0	1.0
N0.HOG0010504	0.0009541060630971328	0.49734593298729046
N0.HOG0010509	0.0	1.0
N0.HOG0010510	0.0	1.0
N0.HOG0010511	0.0	1.0
N0.HOG0010512	0.00017105818015492538	0.9040877211506264
N0.HOG0010516	0.0021299234567834164	0.11347219438339495
N0.HOG0010518	0.0	1.0
N0.HOG0010520	-0.007931207355031101	0.036247941715467455
N0.HOG0010521	0.00034045560127922046	0.810287914263183
N0.HOG0010526	0.0	1.0
N0.HOG0010529	0.00017105818015492538	0.9040877211506264
N0.HOG0010531	0.0	1.0
N0.HOG0010532	0.0	1.0
N0.HOG0010533	0.0021299234567834164	0.11347219438339495
N0.HOG0010536	0.0	1.0
N0.HOG0010537	0.00017105818015492538	0.9040877211506264
N0.HOG0010538	0.0	1.0
N0.HOG0010540	0.0	1.0
N0.HOG0010542	-0.0022818829080860936	0.08712379922082139
N0.HOG0010544	0.0	1.0
N0.HOG0010548	0.0	1.0
N0.HOG0010551	0.0015122223317196488	0.49734593298729046
N0.HOG0010553	0.0	1.0
N0.HOG0010557	0.0	1.0
N0.HOG0010558	0.0	1.0
N0.HOG0010561	-0.001327776844988961	0.4867674215195624
N0.HOG0010562	0.0	1.0
N0.HOG0010564	0.0	1.0
N0.HOG0010565	0.0	1.0
N0.HOG0010567	0.0	1.0
N0.HOG0010570	0.0	1.0
N0.HOG0010571	0.0	1.0
N0.HOG0010572	-9.300250571529903e-05	0.9615534808287719
N0.HOG0010573	0.0	1.0
N0.HOG0010575	0.0	1.0
N0.HOG0010579	0.0	1.0
N0.HOG0010585	0.0034244851211597707	0.10983051247404638
N0.HOG0010587	0.0	1.0
N0.HOG0010589	0.00017105818015492538	0.9040877211506264
N0.HOG0010590	0.0	1.0
N0.HOG0010593	0.0	1.0
N0.HOG0010594	0.0	1.0
N0.HOG0010597	0.0021299234567834164	0.11347219438339495
N0.HOG0010600	0.0020385817100987487	0.13168683452947966
N0.HOG0010602	0.0	1.0
N0.HOG0010604	0.0	1.0
N0.HOG0010606	-0.0006410529858233132	0.6502116224339196
N0.HOG0010607	0.0	1.0
N0.HOG0010610	0.0	1.0
