OG	slope	p-value
N0.HOG0009889	0.0	1.0
N0.HOG0009890	0.0	1.0
N0.HOG0009891	0.0009213259878090358	0.8856508038661481
N0.HOG0009892	0.0	1.0
N0.HOG0009893	0.0005682429745169505	0.9040877211506263
N0.HOG0009894	0.00464248993258266	0.4636542939318816
N0.HOG0009895	0.0011309690269512124	0.8102879142631829
N0.HOG0009897	0.0	1.0
N0.HOG0009903	0.0	1.0
N0.HOG0009905	0.0	1.0
N0.HOG0009906	0.0031694717365047392	0.49734593298729046
N0.HOG0009907	0.0031694717365047392	0.49734593298729046
N0.HOG0009908	0.0	1.0
N0.HOG0009910	0.0031694717365047392	0.49734593298729046
N0.HOG0009911	0.0	1.0
N0.HOG0009913	0.0031694717365047392	0.49734593298729046
N0.HOG0009914	0.0	1.0
N0.HOG0009915	0.0004965229874419959	0.9161515352021006
N0.HOG0009916	0.0	1.0
N0.HOG0009917	-0.0007282337149149265	0.87724887500399
N0.HOG0009918	0.0	1.0
N0.HOG0009919	0.0	1.0
N0.HOG0009920	0.0	1.0
N0.HOG0009921	0.0	1.0
N0.HOG0009922	0.0	1.0
N0.HOG0009923	0.0	1.0
N0.HOG0009924	0.0031694717365047392	0.49734593298729046
N0.HOG0009925	0.0	1.0
N0.HOG0009928	0.0	1.0
N0.HOG0009930	-0.007580250941614469	0.08712379922082139
N0.HOG0009931	0.0	1.0
N0.HOG0009932	0.0	1.0
N0.HOG0009937	0.0	1.0
N0.HOG0009939	0.0	1.0
N0.HOG0009940	0.0	1.0
N0.HOG0009943	0.007075452571048439	0.113472194383395
N0.HOG0009944	0.0	1.0
N0.HOG0009946	0.014024015934195033	0.04159037448794817
N0.HOG0009947	0.0	1.0
N0.HOG0009950	0.0	1.0
N0.HOG0009951	0.005991377381800081	0.41874420421403724
N0.HOG0009952	0.0031694717365047392	0.49734593298729046
N0.HOG0009953	-0.005850695868691516	0.1986704101254694
N0.HOG0009954	0.0	1.0
N0.HOG0009957	0.0	1.0
N0.HOG0009958	0.0	1.0
N0.HOG0009960	0.0	1.0
N0.HOG0009962	-0.005850695868691516	0.1986704101254694
N0.HOG0009964	0.0	1.0
N0.HOG0009965	-0.007080969493131128	0.11315791619414403
N0.HOG0009966	0.0	1.0
N0.HOG0009967	0.0	1.0
N0.HOG0009972	0.0	1.0
N0.HOG0009973	0.0	1.0
N0.HOG0009975	0.006772021856500554	0.13168683452947982
N0.HOG0009977	0.007075452571048439	0.113472194383395
N0.HOG0009978	0.006772021856500554	0.13168683452947982
N0.HOG0009979	0.006772021856500554	0.13168683452947982
N0.HOG0009982	0.0	1.0
N0.HOG0009983	0.007075452571048439	0.113472194383395
N0.HOG0009986	0.0	1.0
N0.HOG0009987	0.0	1.0
N0.HOG0009988	0.0	1.0
N0.HOG0009989	0.0	1.0
N0.HOG0009990	0.0	1.0
N0.HOG0009991	0.0	1.0
N0.HOG0009993	0.0	1.0
N0.HOG0009994	0.0	1.0
N0.HOG0009995	0.0	1.0
N0.HOG0009996	0.0	1.0
N0.HOG0009998	0.0	1.0
N0.HOG0009999	0.0	1.0
N0.HOG0010004	0.0	1.0
N0.HOG0010005	0.0004965229874419959	0.9161515352021006
N0.HOG0010007	0.007075452571048439	0.113472194383395
N0.HOG0010008	0.0	1.0
N0.HOG0010009	0.0	1.0
N0.HOG0010010	0.006772021856500554	0.13168683452947982
N0.HOG0010012	0.0	1.0
N0.HOG0010014	0.0	1.0
N0.HOG0010017	0.0	1.0
N0.HOG0010018	0.006772021856500554	0.13168683452947982
N0.HOG0010019	0.0	1.0
N0.HOG0010020	0.0006151368122198055	0.9545287681426408
N0.HOG0010022	0.0	1.0
N0.HOG0010024	0.007075452571048439	0.113472194383395
N0.HOG0010026	-0.008469558197519966	0.30980265966079873
N0.HOG0010029	0.0	1.0
N0.HOG0010032	0.0031694717365047392	0.49734593298729046
N0.HOG0010035	0.0	1.0
N0.HOG0010036	0.0	1.0
N0.HOG0010039	0.0	1.0
N0.HOG0010041	-0.0026894995153108107	0.7197026059295359
N0.HOG0010043	0.0	1.0
N0.HOG0010044	-0.0015612889494009436	0.8073019190120369
N0.HOG0010045	0.0	1.0
N0.HOG0010046	0.0005682429745169505	0.9040877211506263
N0.HOG0010048	0.0	1.0
N0.HOG0010049	0.00542313440728313	0.38988197773974587
N0.HOG0010050	0.0	1.0
N0.HOG0010054	0.0031694717365047392	0.49734593298729046
N0.HOG0010056	0.0031694717365047392	0.49734593298729046
N0.HOG0010058	0.0	1.0
N0.HOG0010059	0.0021957349889101586	0.7697527973762784
N0.HOG0010060	-0.004410779205109731	0.48676742151956254
N0.HOG0010061	0.0	1.0
N0.HOG0010062	0.0031694717365047392	0.49734593298729046
N0.HOG0010064	0.0	1.0
N0.HOG0010065	-0.015160501883228938	0.08712379922082139
N0.HOG0010066	0.0031694717365047392	0.49734593298729046
N0.HOG0010067	0.0	1.0
N0.HOG0010068	-0.007580250941614469	0.08712379922082139
N0.HOG0010069	0.007075452571048439	0.113472194383395
N0.HOG0010070	-0.00384775044683873	0.7185098682342403
N0.HOG0010072	0.0005682429745169505	0.9040877211506263
N0.HOG0010074	0.0031694717365047392	0.49734593298729046
N0.HOG0010075	-0.007080969493131128	0.11315791619414403
N0.HOG0010076	0.0	1.0
N0.HOG0010077	0.0	1.0
N0.HOG0010078	0.0036340760591283983	0.668765664518111
N0.HOG0010079	0.0	1.0
N0.HOG0010080	0.0	1.0
N0.HOG0010081	0.0026646733659387084	0.722196101505408
N0.HOG0010082	0.007075452571048439	0.113472194383395
N0.HOG0010084	-0.007580250941614469	0.08712379922082139
N0.HOG0010086	0.0	1.0
N0.HOG0010087	0.0	1.0
N0.HOG0010092	-0.010654828140846378	0.1951405750210803
N0.HOG0010099	0.007643695545565389	0.21780558039220935
N0.HOG0010108	-0.007295001383248861	0.4512229386962979
N0.HOG0010122	0.017056321332136477	0.23950746652013563
N0.HOG0010132	-0.021877899256209705	0.1342133844963419
N0.HOG0010163	0.0	1.0
N0.HOG0010164	0.0	1.0
N0.HOG0010173	0.0	1.0
N0.HOG0010175	0.0	1.0
N0.HOG0010179	0.0	1.0
N0.HOG0010180	0.0	1.0
N0.HOG0010182	0.0	1.0
N0.HOG0010201	0.0	1.0
N0.HOG0010205	0.0	1.0
N0.HOG0010208	0.0	1.0
N0.HOG0010213	0.0	1.0
N0.HOG0010214	0.0	1.0
N0.HOG0010218	0.0	1.0
N0.HOG0010225	0.0	1.0
N0.HOG0010226	0.0	1.0
N0.HOG0010230	0.0005682429745169505	0.9040877211506263
N0.HOG0010237	0.0	1.0
N0.HOG0010238	0.0	1.0
N0.HOG0010249	0.0	1.0
N0.HOG0010251	0.003779091626641858	0.4163757095001548
N0.HOG0010252	0.0	1.0
N0.HOG0010253	0.0	1.0
N0.HOG0010254	0.0	1.0
N0.HOG0010255	0.0	1.0
N0.HOG0010258	0.0	1.0
N0.HOG0010260	0.0	1.0
N0.HOG0010262	0.0	1.0
N0.HOG0010265	0.006772021856500554	0.13168683452947982
N0.HOG0010272	0.007075452571048439	0.113472194383395
N0.HOG0010274	-0.007080969493131128	0.11315791619414403
N0.HOG0010276	0.006347218856133512	0.31126279992072053
N0.HOG0010279	0.0	1.0
N0.HOG0010281	0.007075452571048439	0.113472194383395
N0.HOG0010282	-0.0016523181637653078	0.7254248936243419
N0.HOG0010283	0.0031694717365047392	0.49734593298729046
N0.HOG0010285	0.0	1.0
N0.HOG0010287	0.0	1.0
N0.HOG0010289	0.0	1.0
N0.HOG0010301	0.0	1.0
N0.HOG0010302	0.0	1.0
N0.HOG0010303	0.0009006438059076134	0.9040877211506265
N0.HOG0010304	0.0	1.0
N0.HOG0010306	0.0	1.0
N0.HOG0010307	0.0	1.0
N0.HOG0010312	0.0	1.0
N0.HOG0010313	0.0	1.0
N0.HOG0010316	0.0	1.0
N0.HOG0010317	0.0	1.0
N0.HOG0010323	0.0	1.0
N0.HOG0010328	0.0	1.0
N0.HOG0010330	-0.011223071115363335	0.11315791619414431
N0.HOG0010331	0.0	1.0
N0.HOG0010334	0.0004965229874419959	0.9161515352021006
N0.HOG0010338	-0.005850695868691516	0.1986704101254694
N0.HOG0010340	0.0	1.0
N0.HOG0010343	0.0	1.0
N0.HOG0010344	0.0	1.0
N0.HOG0010350	0.0	1.0
N0.HOG0010351	0.0	1.0
N0.HOG0010355	0.0005682429745169505	0.9040877211506263
N0.HOG0010362	0.0	1.0
N0.HOG0010364	-0.007080969493131128	0.11315791619414403
N0.HOG0010374	0.01055111348314241	0.07863710023225265
N0.HOG0010378	0.0	1.0
N0.HOG0010379	-0.017073766984054845	0.026320393186841862
N0.HOG0010381	0.0	1.0
N0.HOG0010382	0.0	1.0
N0.HOG0010383	0.0	1.0
N0.HOG0010385	0.0	1.0
N0.HOG0010387	0.0009006438059076134	0.9040877211506265
N0.HOG0010389	0.0	1.0
N0.HOG0010391	0.0	1.0
N0.HOG0010393	0.0	1.0
N0.HOG0010395	0.007340264831017505	0.2378874805052927
N0.HOG0010397	-0.004410779205109731	0.48676742151956254
N0.HOG0010400	0.0	1.0
N0.HOG0010402	0.0	1.0
N0.HOG0010405	0.0	1.0
N0.HOG0010406	0.0	1.0
N0.HOG0010413	-0.01109308750070613	0.21667866463833627
N0.HOG0010414	-0.007080969493131128	0.11315791619414403
N0.HOG0010416	-0.0044510492588627736	0.5995239348699402
N0.HOG0010420	0.0	1.0
N0.HOG0010429	0.0	1.0
N0.HOG0010435	-0.0016523181637653078	0.7254248936243419
N0.HOG0010436	0.0	1.0
N0.HOG0010439	0.0	1.0
N0.HOG0010447	0.0	1.0
N0.HOG0010448	0.0	1.0
N0.HOG0010450	0.0	1.0
N0.HOG0010451	0.007075452571048439	0.113472194383395
N0.HOG0010454	0.0	1.0
N0.HOG0010456	0.0031694717365047392	0.49734593298729046
N0.HOG0010457	-0.007080969493131128	0.11315791619414403
N0.HOG0010462	0.0036659947239467356	0.5645317853171039
N0.HOG0010464	0.0	1.0
N0.HOG0010466	0.01073340069661744	0.13168683452948
N0.HOG0010469	0.0010647659619589462	0.8679803554760175
N0.HOG0010470	0.0	1.0
N0.HOG0010471	0.0	1.0
N0.HOG0010472	0.0	1.0
N0.HOG0010473	0.0	1.0
N0.HOG0010474	0.0	1.0
N0.HOG0010475	0.0	1.0
N0.HOG0010477	0.006772021856500554	0.13168683452947982
N0.HOG0010478	0.0	1.0
N0.HOG0010479	0.0005682429745169505	0.9040877211506263
N0.HOG0010481	0.0004965229874419959	0.9161515352021006
N0.HOG0010482	0.0	1.0
N0.HOG0010483	0.0	1.0
N0.HOG0010484	0.0	1.0
N0.HOG0010488	0.0	1.0
N0.HOG0010491	0.0	1.0
N0.HOG0010492	0.0	1.0
N0.HOG0010494	0.0005682429745169505	0.9040877211506263
N0.HOG0010497	0.0	1.0
N0.HOG0010500	0.0	1.0
N0.HOG0010502	0.0	1.0
N0.HOG0010504	0.0031694717365047392	0.49734593298729046
N0.HOG0010509	0.0	1.0
N0.HOG0010510	0.0	1.0
N0.HOG0010511	0.0	1.0
N0.HOG0010512	0.0005682429745169505	0.9040877211506263
N0.HOG0010516	0.007075452571048439	0.113472194383395
N0.HOG0010518	0.0	1.0
N0.HOG0010520	-0.026346900539055085	0.03624794171546741
N0.HOG0010521	0.0011309690269512124	0.8102879142631829
N0.HOG0010526	0.0	1.0
N0.HOG0010529	0.0005682429745169505	0.9040877211506263
N0.HOG0010531	0.0	1.0
N0.HOG0010532	0.0	1.0
N0.HOG0010533	0.007075452571048439	0.113472194383395
N0.HOG0010536	0.0	1.0
N0.HOG0010537	0.0005682429745169505	0.9040877211506263
N0.HOG0010538	0.0	1.0
N0.HOG0010540	0.0	1.0
N0.HOG0010542	-0.007580250941614469	0.08712379922082139
N0.HOG0010544	0.0	1.0
N0.HOG0010548	0.0	1.0
N0.HOG0010551	0.0050234938494555775	0.49734593298729046
N0.HOG0010553	0.0	1.0
N0.HOG0010557	0.0	1.0
N0.HOG0010558	0.0	1.0
N0.HOG0010561	-0.004410779205109731	0.48676742151956254
N0.HOG0010562	0.0	1.0
N0.HOG0010564	0.0	1.0
N0.HOG0010565	0.0	1.0
N0.HOG0010567	0.0	1.0
N0.HOG0010570	0.0	1.0
N0.HOG0010571	0.0	1.0
N0.HOG0010572	-0.0003089476366305747	0.9615534808287718
N0.HOG0010573	0.0	1.0
N0.HOG0010575	0.0	1.0
N0.HOG0010579	0.0	1.0
N0.HOG0010585	0.01137589333450439	0.10983051247404654
N0.HOG0010587	0.0	1.0
N0.HOG0010589	0.0005682429745169505	0.9040877211506263
N0.HOG0010590	0.0	1.0
N0.HOG0010593	0.0	1.0
N0.HOG0010594	0.0	1.0
N0.HOG0010597	0.007075452571048439	0.113472194383395
N0.HOG0010600	0.006772021856500554	0.13168683452947982
N0.HOG0010602	0.0	1.0
N0.HOG0010604	0.0	1.0
N0.HOG0010606	-0.0021295319239178936	0.6502116224339196
N0.HOG0010607	0.0	1.0
N0.HOG0010610	0.0	1.0
N0.HOG0010613	-0.006023036106715083	0.5355603737746084
N0.HOG0010620	0.0	1.0
N0.HOG0010622	0.013847474427548993	0.014328534851138513
N0.HOG0010623	0.0	1.0
N0.HOG0010624	0.007075452571048439	0.113472194383395
N0.HOG0010625	0.0	1.0
N0.HOG0010626	0.0	1.0
N0.HOG0010628	0.0004965229874419959	0.9161515352021006
N0.HOG0010635	0.006772021856500554	0.13168683452947982
N0.HOG0010637	0.013847474427548993	0.014328534851138513
N0.HOG0010639	0.0	1.0
N0.HOG0010640	0.0	1.0
N0.HOG0010646	0.0	1.0
N0.HOG0010649	0.007075452571048439	0.113472194383395
N0.HOG0010651	0.0	1.0
N0.HOG0010654	0.006043788141585627	0.3359993429678654
N0.HOG0010655	0.007075452571048439	0.113472194383395
N0.HOG0010658	0.0	1.0
N0.HOG0010664	0.0031694717365047392	0.49734593298729046
N0.HOG0010668	0.0	1.0
N0.HOG0010671	0.007075452571048439	0.113472194383395
N0.HOG0010672	0.0010647659619589462	0.8679803554760175
N0.HOG0010677	-0.00337522824349844	0.6502116224339196
N0.HOG0010678	-0.007980227792609412	0.19681080306641774
N0.HOG0010679	-0.01201441348851517	0.08712379922082136
N0.HOG0010680	-0.005850695868691516	0.1986704101254694
N0.HOG0010681	0.0	1.0
N0.HOG0010683	0.0011309690269512124	0.8102879142631829
N0.HOG0010686	0.004275614614083852	0.5004945674662811
N0.HOG0010693	-0.012931665361822643	0.024895344402336855
N0.HOG0010694	-0.0005213491368140956	0.9351618013779377
N0.HOG0010695	0.0009006438059076134	0.9040877211506265
N0.HOG0010696	0.0005682429745169505	0.9040877211506263
N0.HOG0010700	0.0	1.0
N0.HOG0010702	0.0	1.0
N0.HOG0010703	-0.0009985628969666818	0.8761293070932743
N0.HOG0010704	0.0011309690269512124	0.8102879142631829
N0.HOG0010705	0.007075452571048439	0.113472194383395
N0.HOG0010707	-0.00605206352470966	0.48585739360446367
N0.HOG0010709	-0.0016523181637653078	0.7254248936243419
N0.HOG0010710	-0.0016523181637653078	0.7254248936243419
N0.HOG0010712	0.0	1.0
N0.HOG0010713	0.0009006438059076134	0.9040877211506265
N0.HOG0010714	0.0005682429745169505	0.9040877211506263
N0.HOG0010715	0.0010647659619589462	0.8679803554760175
N0.HOG0010716	-0.01201441348851517	0.08712379922082136
N0.HOG0010717	0.0031694717365047392	0.49734593298729046
N0.HOG0010719	-0.004151483867223355	0.5781350127607284
N0.HOG0010720	-0.01201441348851517	0.08712379922082136
N0.HOG0010723	0.0009006438059076134	0.9040877211506265
N0.HOG0010724	0.0031694717365047392	0.49734593298729046
N0.HOG0010726	0.007075452571048439	0.113472194383395
N0.HOG0010727	0.0	1.0
N0.HOG0010728	-0.00965185518366413	0.1820266529271677
N0.HOG0010729	-0.007580250941614469	0.08712379922082139
N0.HOG0010730	0.0031694717365047392	0.49734593298729046
N0.HOG0010732	0.0004965229874419959	0.9161515352021006
N0.HOG0010733	0.0	1.0
N0.HOG0010734	0.0011309690269512124	0.8102879142631829
N0.HOG0010738	-0.006180325687223514	0.4634059085153728
N0.HOG0010740	0.0	1.0
N0.HOG0010741	-0.0010840751892483573	0.8656058368937091
N0.HOG0010742	-0.0016523181637653078	0.7254248936243419
N0.HOG0010746	-0.007580250941614469	0.08712379922082139
N0.HOG0010750	0.0	1.0
N0.HOG0010753	-0.0008653478479237026	0.9191580147364176
N0.HOG0010755	0.0	1.0
N0.HOG0010757	-0.0016523181637653078	0.7254248936243419
N0.HOG0010758	0.0	1.0
N0.HOG0010760	0.0	1.0
N0.HOG0010764	0.0	1.0
N0.HOG0010768	0.0	1.0
N0.HOG0010769	0.007571975558490435	0.22245338884392596
N0.HOG0010775	0.01845391427965996	0.13844716120943953
N0.HOG0010822	-0.01631730432434741	0.2884419111727033
N0.HOG0010861	0.0	1.0
N0.HOG0010862	0.0	1.0
N0.HOG0010863	0.0	1.0
N0.HOG0010868	0.0005682429745169505	0.9040877211506263
N0.HOG0010885	0.0046496825151141	0.6144052106306237
N0.HOG0010889	0.0	1.0
N0.HOG0010901	0.0	1.0
N0.HOG0010903	0.0	1.0
N0.HOG0010904	0.0	1.0
N0.HOG0010908	0.0	1.0
N0.HOG0010910	0.02146680139323488	0.13168683452948
N0.HOG0010911	0.0031694717365047392	0.49734593298729046
N0.HOG0010915	0.0	1.0
N0.HOG0010919	0.008490254497893	0.4583730538560714
N0.HOG0010921	0.0	1.0
N0.HOG0010925	0.0	1.0
N0.HOG0010926	0.009941493593005293	0.10027748195475636
N0.HOG0010928	0.0	1.0
N0.HOG0010929	0.0	1.0
N0.HOG0010930	0.0	1.0
N0.HOG0010934	0.006772021856500554	0.13168683452947982
N0.HOG0010935	0.006772021856500554	0.13168683452947982
N0.HOG0010937	0.0	1.0
N0.HOG0010938	0.003779091626641858	0.4163757095001548
N0.HOG0010939	0.0	1.0
N0.HOG0010943	0.0	1.0
N0.HOG0010946	0.0	1.0
N0.HOG0010947	0.0031694717365047392	0.49734593298729046
N0.HOG0010948	-0.005850695868691516	0.1986704101254694
N0.HOG0010950	-0.0007282337149149265	0.87724887500399
N0.HOG0010955	0.0031694717365047392	0.49734593298729046
N0.HOG0010964	0.0	1.0
N0.HOG0010965	0.0	1.0
N0.HOG0010966	0.0	1.0
N0.HOG0010968	0.006772021856500554	0.13168683452947982
N0.HOG0010969	0.0	1.0
N0.HOG0010973	0.007340264831017505	0.2378874805052927
N0.HOG0010974	0.0	1.0
N0.HOG0010986	0.0	1.0
N0.HOG0010988	0.0	1.0
N0.HOG0010989	0.006772021856500554	0.13168683452947982
N0.HOG0010990	0.0	1.0
N0.HOG0010991	-0.0016523181637653078	0.7254248936243419
N0.HOG0010992	0.006772021856500554	0.13168683452947982
N0.HOG0010999	0.0	1.0
N0.HOG0011001	0.0	1.0
N0.HOG0011004	0.0	1.0
N0.HOG0011007	0.0	1.0
N0.HOG0011009	0.0	1.0
N0.HOG0011010	0.0	1.0
N0.HOG0011012	0.0	1.0
N0.HOG0011013	0.007902990883451767	0.20151088615884663
N0.HOG0011016	0.0031694717365047392	0.49734593298729046
N0.HOG0011017	0.023364165020187243	0.018982078491508125
N0.HOG0011018	0.007075452571048439	0.113472194383395
N0.HOG0011021	0.0	1.0
N0.HOG0011022	0.0	1.0
N0.HOG0011026	0.0	1.0
N0.HOG0011027	0.0	1.0
N0.HOG0011029	0.0005682429745169505	0.9040877211506263
N0.HOG0011030	0.010446628256738706	0.24651393494982038
N0.HOG0011031	-0.007443979488721473	0.37454896270687854
N0.HOG0011036	0.0	1.0
N0.HOG0011037	0.0	1.0
N0.HOG0011039	0.0	1.0
N0.HOG0011040	0.0	1.0
N0.HOG0011041	0.0	1.0
N0.HOG0011042	0.0	1.0
N0.HOG0011043	0.0	1.0
N0.HOG0011050	0.0	1.0
N0.HOG0011052	0.0	1.0
N0.HOG0011055	-0.0026812241321867783	0.6745312630372384
N0.HOG0011057	0.0005682429745169505	0.9040877211506263
N0.HOG0011063	0.0	1.0
N0.HOG0011064	-0.0010840751892483573	0.8656058368937091
N0.HOG0011068	0.0031694717365047392	0.49734593298729046
N0.HOG0011078	0.006772021856500554	0.13168683452947982
N0.HOG0011079	0.0	1.0
N0.HOG0011082	0.0	1.0
N0.HOG0011083	0.0	1.0
N0.HOG0011089	0.0	1.0
N0.HOG0011090	0.0	1.0
N0.HOG0011092	0.007075452571048439	0.113472194383395
N0.HOG0011093	0.0	1.0
N0.HOG0011095	0.0	1.0
N0.HOG0011096	0.0	1.0
N0.HOG0011100	0.007075452571048439	0.113472194383395
N0.HOG0011104	0.0	1.0
N0.HOG0011109	0.0	1.0
N0.HOG0011110	0.0005682429745169505	0.9040877211506263
N0.HOG0011112	0.0004965229874419959	0.9161515352021006
N0.HOG0011116	0.0	1.0
N0.HOG0011117	0.0	1.0
N0.HOG0011121	0.0	1.0
N0.HOG0011125	0.0	1.0
N0.HOG0011128	0.0	1.0
N0.HOG0011129	0.0	1.0
N0.HOG0011130	0.0	1.0
N0.HOG0011131	0.0	1.0
N0.HOG0011134	0.0	1.0
N0.HOG0011135	0.0	1.0
N0.HOG0011139	0.0	1.0
N0.HOG0011142	0.0	1.0
N0.HOG0011143	0.0031694717365047392	0.49734593298729046
N0.HOG0011145	0.0	1.0
N0.HOG0011147	0.0	1.0
N0.HOG0011150	0.006772021856500554	0.13168683452947982
N0.HOG0011151	0.007075452571048439	0.113472194383395
N0.HOG0011156	0.0	1.0
N0.HOG0011161	0.0	1.0
N0.HOG0011163	-0.0021295319239178936	0.6502116224339196
N0.HOG0011171	-0.01201441348851517	0.08712379922082136
N0.HOG0011176	0.0	1.0
N0.HOG0011182	0.0	1.0
N0.HOG0011183	0.0	1.0
N0.HOG0011186	0.0005682429745169505	0.9040877211506263
N0.HOG0011190	0.0	1.0
N0.HOG0011192	-0.007580250941614469	0.08712379922082139
N0.HOG0011194	-0.004719726841740305	0.4560700619220096
N0.HOG0011197	-0.01943559098084777	0.19867041012546938
N0.HOG0011199	0.0	1.0
N0.HOG0011200	0.001627492014393208	0.799279784628097
N0.HOG0011203	0.0	1.0
N0.HOG0011208	0.0	1.0
N0.HOG0011209	0.0	1.0
N0.HOG0011210	0.0011309690269512124	0.8102879142631829
N0.HOG0011212	-0.005850695868691516	0.1986704101254694
N0.HOG0011214	0.0003779091626641872	0.9529795175226341
N0.HOG0011215	0.0	1.0
N0.HOG0011216	-0.0016523181637653078	0.7254248936243419
N0.HOG0011217	-0.00701200796709752	0.2608469127143011
N0.HOG0011218	0.008040794049007264	0.46242653556183777
N0.HOG0011219	-0.005850695868691516	0.1986704101254694
N0.HOG0011221	-0.007580250941614469	0.08712379922082139
N0.HOG0011225	-0.006512726518614179	0.29822330100571326
N0.HOG0011228	0.0	1.0
N0.HOG0011230	-0.002618862328828451	0.7254248936243421
N0.HOG0011231	0.0009006438059076134	0.9040877211506265
N0.HOG0011234	0.0	1.0
N0.HOG0011235	0.0	1.0
N0.HOG0011237	0.0	1.0
N0.HOG0011240	0.0	1.0
N0.HOG0011241	0.0031694717365047392	0.49734593298729046
N0.HOG0011243	0.0011309690269512124	0.8102879142631829
N0.HOG0011244	0.0005682429745169505	0.9040877211506263
N0.HOG0011246	0.0	1.0
N0.HOG0011252	0.0059897185150166584	0.4163757095001551
N0.HOG0011253	0.0005682429745169505	0.9040877211506263
N0.HOG0011255	0.008206421597999652	0.18344982117077752
N0.HOG0011256	-0.003781850087683201	0.5521038894758673
N0.HOG0011258	-0.013430946810305985	0.01859188907233919
N0.HOG0011259	-0.007083727954172474	0.25572101273857856
N0.HOG0011260	0.0	1.0
N0.HOG0011263	-0.002618862328828451	0.7254248936243421
N0.HOG0011264	-0.007580250941614469	0.08712379922082139
N0.HOG0011265	-0.007080969493131128	0.11315791619414403
N0.HOG0011267	0.0031694717365047392	0.49734593298729046
N0.HOG0011268	0.0017925434971947662	0.810287914263183
N0.HOG0011270	0.004275614614083852	0.5004945674662811
N0.HOG0011272	0.0	1.0
N0.HOG0011273	-0.0015612889494009436	0.8073019190120369
N0.HOG0011276	-0.007080969493131128	0.11315791619414403
N0.HOG0011277	0.002261938053902425	0.8102879142631829
N0.HOG0011280	0.015268418157008756	0.21505609299458736
N0.HOG0011282	0.0	1.0
N0.HOG0011283	0.0	1.0
N0.HOG0011287	0.0	1.0
N0.HOG0011289	0.002526750313871491	0.6924209261243894
N0.HOG0011290	0.011214327000742865	0.113472194383395
N0.HOG0011294	0.0	1.0
N0.HOG0011296	0.0005682429745169505	0.9040877211506263
N0.HOG0011297	-0.007080969493131128	0.11315791619414403
N0.HOG0011298	0.0005682429745169505	0.9040877211506263
N0.HOG0011301	0.0005682429745169505	0.9040877211506263
N0.HOG0011304	0.0	1.0
N0.HOG0011305	0.007075452571048439	0.113472194383395
N0.HOG0011308	0.0	1.0
N0.HOG0011309	0.0005682429745169505	0.9040877211506263
N0.HOG0011312	-0.0011557951763233117	0.8567955654629267
N0.HOG0011316	-0.011223071115363335	0.11315791619414431
N0.HOG0011320	0.0005682429745169505	0.9040877211506263
N0.HOG0011349	0.008389354976219019	0.5504768351813949
N0.HOG0011380	-0.004388711516778973	0.7627750153962058
N0.HOG0011432	-0.007080969493131128	0.11315791619414403
N0.HOG0011434	-0.006449281914663259	0.3031837599644117
N0.HOG0011440	0.01073340069661744	0.13168683452948
N0.HOG0011465	0.0	1.0
N0.HOG0011470	0.0	1.0
N0.HOG0011471	0.0011309690269512124	0.8102879142631829
N0.HOG0011472	0.0	1.0
N0.HOG0011473	0.0	1.0
N0.HOG0011475	0.0	1.0
N0.HOG0011476	0.0	1.0
N0.HOG0011480	0.007075452571048439	0.113472194383395
N0.HOG0011486	0.0031694717365047392	0.49734593298729046
N0.HOG0011488	0.0	1.0
N0.HOG0011498	0.0	1.0
N0.HOG0011505	0.0005682429745169505	0.9040877211506263
N0.HOG0011509	0.016713515449505847	0.08085627687151564
N0.HOG0011516	-0.0021295319239178936	0.6502116224339196
N0.HOG0011528	0.0	1.0
N0.HOG0011533	0.0	1.0
N0.HOG0011535	-0.002460547248879222	0.7427934722451813
N0.HOG0011536	0.0	1.0
N0.HOG0011539	0.0	1.0
N0.HOG0011545	0.0	1.0
N0.HOG0011546	0.013414396044057917	0.17170455581278973
N0.HOG0011555	0.0005682429745169505	0.9040877211506263
N0.HOG0011558	0.0	1.0
N0.HOG0011560	0.0	1.0
N0.HOG0011565	0.007075452571048439	0.113472194383395
N0.HOG0011566	0.0	1.0
N0.HOG0011568	0.0	1.0
N0.HOG0011569	0.0	1.0
N0.HOG0011570	0.006772021856500554	0.13168683452947982
N0.HOG0011572	0.0	1.0
N0.HOG0011575	0.0	1.0
N0.HOG0011581	0.006772021856500554	0.13168683452947982
N0.HOG0011583	0.006772021856500554	0.13168683452947982
N0.HOG0011584	0.0	1.0
N0.HOG0011587	-0.007580250941614469	0.08712379922082139
N0.HOG0011593	0.0	1.0
N0.HOG0011595	0.0	1.0
N0.HOG0011600	0.0031694717365047392	0.49734593298729046
N0.HOG0011602	0.0	1.0
N0.HOG0011603	0.0	1.0
N0.HOG0011613	0.0	1.0
N0.HOG0011614	0.0	1.0
N0.HOG0011616	0.0031694717365047392	0.49734593298729046
N0.HOG0011617	0.0	1.0
N0.HOG0011620	0.0028605240998741638	0.7025966702883295
N0.HOG0011622	0.0	1.0
N0.HOG0011623	0.0	1.0
N0.HOG0011626	0.0	1.0
N0.HOG0011632	0.0	1.0
N0.HOG0011634	0.0	1.0
N0.HOG0011635	0.0	1.0
N0.HOG0011637	-0.0016523181637653078	0.7254248936243419
N0.HOG0011638	0.0031694717365047392	0.49734593298729046
N0.HOG0011654	0.0	1.0
N0.HOG0011661	0.0	1.0
N0.HOG0011662	0.0	1.0
