OG	slope	p-value
N0.HOG0010474	0.0	1.0
N0.HOG0010475	0.0	1.0
N0.HOG0010477	0.006772021856500556	0.13168683452947966
N0.HOG0010478	0.0	1.0
N0.HOG0010479	0.0005682429745169506	0.9040877211506263
N0.HOG0010481	0.0004965229874419962	0.9161515352021006
N0.HOG0010482	0.0	1.0
N0.HOG0010483	0.0	1.0
N0.HOG0010484	0.0	1.0
N0.HOG0010488	0.0	1.0
N0.HOG0010491	0.0	1.0
N0.HOG0010492	0.0	1.0
N0.HOG0010494	0.0005682429745169506	0.9040877211506263
N0.HOG0010497	0.0	1.0
N0.HOG0010500	0.0	1.0
N0.HOG0010502	0.0	1.0
N0.HOG0010504	0.00316947173650474	0.49734593298729046
N0.HOG0010509	0.0	1.0
N0.HOG0010510	0.0	1.0
N0.HOG0010511	0.0	1.0
N0.HOG0010512	0.0005682429745169506	0.9040877211506263
N0.HOG0010516	0.00707545257104844	0.113472194383395
N0.HOG0010518	0.0	1.0
N0.HOG0010520	-0.02634690053905509	0.03624794171546742
N0.HOG0010521	0.0011309690269512124	0.810287914263183
N0.HOG0010526	0.0	1.0
N0.HOG0010529	0.0005682429745169506	0.9040877211506263
N0.HOG0010531	0.0	1.0
N0.HOG0010532	0.0	1.0
N0.HOG0010533	0.00707545257104844	0.113472194383395
N0.HOG0010536	0.0	1.0
N0.HOG0010537	0.0005682429745169506	0.9040877211506263
N0.HOG0010538	0.0	1.0
N0.HOG0010540	0.0	1.0
N0.HOG0010542	-0.0075802509416144715	0.08712379922082132
N0.HOG0010544	0.0	1.0
N0.HOG0010548	0.0	1.0
N0.HOG0010551	0.005023493849455578	0.49734593298729046
N0.HOG0010553	0.0	1.0
N0.HOG0010557	0.0	1.0
N0.HOG0010558	0.0	1.0
N0.HOG0010561	-0.004410779205109732	0.48676742151956254
N0.HOG0010562	0.0	1.0
N0.HOG0010564	0.0	1.0
N0.HOG0010565	0.0	1.0
N0.HOG0010567	0.0	1.0
N0.HOG0010570	0.0	1.0
N0.HOG0010571	0.0	1.0
N0.HOG0010572	-0.00030894763663057503	0.9615534808287718
N0.HOG0010573	0.0	1.0
N0.HOG0010575	0.0	1.0
N0.HOG0010579	0.0	1.0
N0.HOG0010585	0.011375893334504394	0.10983051247404635
N0.HOG0010587	0.0	1.0
N0.HOG0010589	0.0005682429745169506	0.9040877211506263
N0.HOG0010590	0.0	1.0
N0.HOG0010593	0.0	1.0
N0.HOG0010594	0.0	1.0
N0.HOG0010597	0.00707545257104844	0.113472194383395
N0.HOG0010600	0.006772021856500556	0.13168683452947966
N0.HOG0010602	0.0	1.0
N0.HOG0010604	0.0	1.0
N0.HOG0010606	-0.0021295319239178945	0.6502116224339196
N0.HOG0010607	0.0	1.0
N0.HOG0010610	0.0	1.0
N0.HOG0010613	-0.006023036106715086	0.5355603737746082
N0.HOG0010620	0.0	1.0
N0.HOG0010622	0.013847474427548998	0.014328534851138513
N0.HOG0010623	0.0	1.0
N0.HOG0010624	0.00707545257104844	0.113472194383395
N0.HOG0010625	0.0	1.0
N0.HOG0010626	0.0	1.0
N0.HOG0010628	0.0004965229874419962	0.9161515352021006
N0.HOG0010635	0.006772021856500556	0.13168683452947966
N0.HOG0010637	0.013847474427548998	0.014328534851138513
N0.HOG0010639	0.0	1.0
N0.HOG0010640	0.0	1.0
N0.HOG0010646	0.0	1.0
N0.HOG0010649	0.00707545257104844	0.113472194383395
N0.HOG0010651	0.0	1.0
N0.HOG0010654	0.00604378814158563	0.3359993429678654
N0.HOG0010655	0.00707545257104844	0.113472194383395
N0.HOG0010658	0.0	1.0
N0.HOG0010664	0.00316947173650474	0.49734593298729046
N0.HOG0010668	0.0	1.0
N0.HOG0010671	0.00707545257104844	0.113472194383395
N0.HOG0010672	0.001064765961958947	0.8679803554760174
N0.HOG0010677	-0.0033752282434984402	0.6502116224339196
N0.HOG0010678	-0.007980227792609413	0.19681080306641774
N0.HOG0010679	-0.012014413488515169	0.0871237992208215
N0.HOG0010680	-0.005850695868691518	0.19867041012546938
N0.HOG0010681	0.0	1.0
N0.HOG0010683	0.0011309690269512124	0.810287914263183
N0.HOG0010686	0.004275614614083853	0.5004945674662811
N0.HOG0010693	-0.01293166536182265	0.0248953444023368
N0.HOG0010694	-0.0005213491368140957	0.9351618013779377
N0.HOG0010695	0.0009006438059076144	0.9040877211506263
N0.HOG0010696	0.0005682429745169506	0.9040877211506263
N0.HOG0010700	0.0	1.0
N0.HOG0010702	0.0	1.0
N0.HOG0010703	-0.000998562896966682	0.8761293070932744
N0.HOG0010704	0.0011309690269512124	0.810287914263183
N0.HOG0010705	0.00707545257104844	0.113472194383395
N0.HOG0010707	-0.006052063524709661	0.4858573936044638
N0.HOG0010709	-0.0016523181637653082	0.7254248936243419
N0.HOG0010710	-0.0016523181637653082	0.7254248936243419
N0.HOG0010712	0.0	1.0
N0.HOG0010713	0.0009006438059076144	0.9040877211506263
N0.HOG0010714	0.0005682429745169506	0.9040877211506263
N0.HOG0010715	0.001064765961958947	0.8679803554760174
N0.HOG0010716	-0.012014413488515169	0.0871237992208215
N0.HOG0010717	0.00316947173650474	0.49734593298729046
N0.HOG0010719	-0.004151483867223356	0.5781350127607285
N0.HOG0010720	-0.012014413488515169	0.0871237992208215
N0.HOG0010723	0.0009006438059076144	0.9040877211506263
N0.HOG0010724	0.00316947173650474	0.49734593298729046
N0.HOG0010726	0.00707545257104844	0.113472194383395
N0.HOG0010727	0.0	1.0
N0.HOG0010728	-0.009651855183664135	0.18202665292716752
N0.HOG0010729	-0.0075802509416144715	0.08712379922082132
N0.HOG0010730	0.00316947173650474	0.49734593298729046
N0.HOG0010732	0.0004965229874419962	0.9161515352021006
N0.HOG0010733	0.0	1.0
N0.HOG0010734	0.0011309690269512124	0.810287914263183
N0.HOG0010738	-0.006180325687223515	0.4634059085153728
N0.HOG0010740	0.0	1.0
N0.HOG0010741	-0.0010840751892483575	0.8656058368937091
N0.HOG0010742	-0.0016523181637653082	0.7254248936243419
N0.HOG0010746	-0.0075802509416144715	0.08712379922082132
N0.HOG0010750	0.0	1.0
N0.HOG0010753	-0.0008653478479237027	0.9191580147364176
N0.HOG0010755	0.0	1.0
N0.HOG0010757	-0.0016523181637653082	0.7254248936243419
N0.HOG0010758	0.0	1.0
N0.HOG0010760	0.0	1.0
N0.HOG0010764	0.0	1.0
N0.HOG0010768	0.0	1.0
N0.HOG0010769	0.007571975558490438	0.22245338884392596
N0.HOG0010775	0.018453914279659967	0.1384471612094394
N0.HOG0010822	-0.016317304324347415	0.2884419111727032
N0.HOG0010861	0.0	1.0
N0.HOG0010862	0.0	1.0
N0.HOG0010863	0.0	1.0
N0.HOG0010868	0.0005682429745169506	0.9040877211506263
N0.HOG0010885	0.004649682515114101	0.6144052106306237
N0.HOG0010889	0.0	1.0
N0.HOG0010901	0.0	1.0
N0.HOG0010903	0.0	1.0
N0.HOG0010904	0.0	1.0
N0.HOG0010908	0.0	1.0
N0.HOG0010910	0.021466801393234886	0.13168683452947993
N0.HOG0010911	0.00316947173650474	0.49734593298729046
N0.HOG0010915	0.0	1.0
N0.HOG0010919	0.008490254497893004	0.4583730538560714
N0.HOG0010921	0.0	1.0
N0.HOG0010925	0.0	1.0
N0.HOG0010926	0.009941493593005299	0.10027748195475636
N0.HOG0010928	0.0	1.0
N0.HOG0010929	0.0	1.0
N0.HOG0010930	0.0	1.0
N0.HOG0010934	0.006772021856500556	0.13168683452947966
N0.HOG0010935	0.006772021856500556	0.13168683452947966
N0.HOG0010937	0.0	1.0
N0.HOG0010938	0.0037790916266418574	0.4163757095001549
N0.HOG0010939	0.0	1.0
N0.HOG0010943	0.0	1.0
N0.HOG0010946	0.0	1.0
N0.HOG0010947	0.00316947173650474	0.49734593298729046
N0.HOG0010948	-0.005850695868691518	0.19867041012546938
N0.HOG0010950	-0.0007282337149149263	0.87724887500399
N0.HOG0010955	0.00316947173650474	0.49734593298729046
N0.HOG0010964	0.0	1.0
N0.HOG0010965	0.0	1.0
N0.HOG0010966	0.0	1.0
N0.HOG0010968	0.006772021856500556	0.13168683452947966
N0.HOG0010969	0.0	1.0
N0.HOG0010973	0.007340264831017507	0.23788748050529243
N0.HOG0010974	0.0	1.0
N0.HOG0010986	0.0	1.0
N0.HOG0010988	0.0	1.0
N0.HOG0010989	0.006772021856500556	0.13168683452947966
N0.HOG0010990	0.0	1.0
N0.HOG0010991	-0.0016523181637653082	0.7254248936243419
N0.HOG0010992	0.006772021856500556	0.13168683452947966
N0.HOG0010999	0.0	1.0
N0.HOG0011001	0.0	1.0
N0.HOG0011004	0.0	1.0
N0.HOG0011007	0.0	1.0
N0.HOG0011009	0.0	1.0
N0.HOG0011010	0.0	1.0
N0.HOG0011012	0.0	1.0
N0.HOG0011013	0.007902990883451769	0.20151088615884663
N0.HOG0011016	0.00316947173650474	0.49734593298729046
N0.HOG0011017	0.02336416502018725	0.018982078491508105
N0.HOG0011018	0.00707545257104844	0.113472194383395
N0.HOG0011021	0.0	1.0
N0.HOG0011022	0.0	1.0
N0.HOG0011026	0.0	1.0
N0.HOG0011027	0.0	1.0
N0.HOG0011029	0.0005682429745169506	0.9040877211506263
N0.HOG0011030	0.010446628256738713	0.24651393494982035
N0.HOG0011031	-0.007443979488721475	0.37454896270687843
N0.HOG0011036	0.0	1.0
N0.HOG0011037	0.0	1.0
N0.HOG0011039	0.0	1.0
N0.HOG0011040	0.0	1.0
N0.HOG0011041	0.0	1.0
N0.HOG0011042	0.0	1.0
N0.HOG0011043	0.0	1.0
N0.HOG0011050	0.0	1.0
N0.HOG0011052	0.0	1.0
N0.HOG0011055	-0.0026812241321867783	0.6745312630372384
N0.HOG0011057	0.0005682429745169506	0.9040877211506263
N0.HOG0011063	0.0	1.0
N0.HOG0011064	-0.0010840751892483575	0.8656058368937091
N0.HOG0011068	0.00316947173650474	0.49734593298729046
N0.HOG0011078	0.006772021856500556	0.13168683452947966
N0.HOG0011079	0.0	1.0
N0.HOG0011082	0.0	1.0
N0.HOG0011083	0.0	1.0
N0.HOG0011089	0.0	1.0
N0.HOG0011090	0.0	1.0
N0.HOG0011092	0.00707545257104844	0.113472194383395
N0.HOG0011093	0.0	1.0
N0.HOG0011095	0.0	1.0
N0.HOG0011096	0.0	1.0
N0.HOG0011100	0.00707545257104844	0.113472194383395
N0.HOG0011104	0.0	1.0
N0.HOG0011109	0.0	1.0
N0.HOG0011110	0.0005682429745169506	0.9040877211506263
N0.HOG0011112	0.0004965229874419962	0.9161515352021006
N0.HOG0011116	0.0	1.0
N0.HOG0011117	0.0	1.0
N0.HOG0011121	0.0	1.0
N0.HOG0011125	0.0	1.0
N0.HOG0011128	0.0	1.0
N0.HOG0011129	0.0	1.0
N0.HOG0011130	0.0	1.0
N0.HOG0011131	0.0	1.0
N0.HOG0011134	0.0	1.0
N0.HOG0011135	0.0	1.0
N0.HOG0011139	0.0	1.0
N0.HOG0011142	0.0	1.0
N0.HOG0011143	0.00316947173650474	0.49734593298729046
N0.HOG0011145	0.0	1.0
N0.HOG0011147	0.0	1.0
N0.HOG0011150	0.006772021856500556	0.13168683452947966
N0.HOG0011151	0.00707545257104844	0.113472194383395
N0.HOG0011156	0.0	1.0
N0.HOG0011161	0.0	1.0
N0.HOG0011163	-0.0021295319239178945	0.6502116224339196
N0.HOG0011171	-0.012014413488515169	0.0871237992208215
N0.HOG0011176	0.0	1.0
N0.HOG0011182	0.0	1.0
N0.HOG0011183	0.0	1.0
N0.HOG0011186	0.0005682429745169506	0.9040877211506263
N0.HOG0011190	0.0	1.0
N0.HOG0011192	-0.0075802509416144715	0.08712379922082132
N0.HOG0011194	-0.0047197268417403055	0.4560700619220096
N0.HOG0011197	-0.019435590980847777	0.19867041012546924
N0.HOG0011199	0.0	1.0
N0.HOG0011200	0.0016274920143932088	0.799279784628097
N0.HOG0011203	0.0	1.0
N0.HOG0011208	0.0	1.0
N0.HOG0011209	0.0	1.0
N0.HOG0011210	0.0011309690269512124	0.810287914263183
N0.HOG0011212	-0.005850695868691518	0.19867041012546938
N0.HOG0011214	0.00037790916266418724	0.9529795175226341
N0.HOG0011215	0.0	1.0
N0.HOG0011216	-0.0016523181637653082	0.7254248936243419
N0.HOG0011217	-0.007012007967097521	0.26084691271430105
N0.HOG0011218	0.008040794049007266	0.46242653556183777
N0.HOG0011219	-0.005850695868691518	0.19867041012546938
N0.HOG0011221	-0.0075802509416144715	0.08712379922082132
N0.HOG0011225	-0.006512726518614181	0.29822330100571326
N0.HOG0011228	0.0	1.0
N0.HOG0011230	-0.0026188623288284515	0.7254248936243421
N0.HOG0011231	0.0009006438059076144	0.9040877211506263
N0.HOG0011234	0.0	1.0
N0.HOG0011235	0.0	1.0
N0.HOG0011237	0.0	1.0
N0.HOG0011240	0.0	1.0
N0.HOG0011241	0.00316947173650474	0.49734593298729046
N0.HOG0011243	0.0011309690269512124	0.810287914263183
N0.HOG0011244	0.0005682429745169506	0.9040877211506263
N0.HOG0011246	0.0	1.0
N0.HOG0011252	0.005989718515016661	0.4163757095001549
N0.HOG0011253	0.0005682429745169506	0.9040877211506263
N0.HOG0011255	0.008206421597999653	0.18344982117077752
N0.HOG0011256	-0.0037818500876832025	0.5521038894758672
N0.HOG0011258	-0.013430946810305988	0.018591889072339187
N0.HOG0011259	-0.007083727954172476	0.25572101273857856
N0.HOG0011260	0.0	1.0
N0.HOG0011263	-0.0026188623288284515	0.7254248936243421
N0.HOG0011264	-0.0075802509416144715	0.08712379922082132
N0.HOG0011265	-0.00708096949313113	0.11315791619414403
N0.HOG0011267	0.00316947173650474	0.49734593298729046
N0.HOG0011268	0.001792543497194767	0.8102879142631829
N0.HOG0011270	0.004275614614083853	0.5004945674662811
N0.HOG0011272	0.0	1.0
N0.HOG0011273	-0.0015612889494009436	0.807301919012037
N0.HOG0011276	-0.00708096949313113	0.11315791619414403
N0.HOG0011277	0.002261938053902425	0.810287914263183
N0.HOG0011280	0.01526841815700876	0.2150560929945872
N0.HOG0011282	0.0	1.0
N0.HOG0011283	0.0	1.0
N0.HOG0011287	0.0	1.0
N0.HOG0011289	0.0025267503138714925	0.6924209261243894
N0.HOG0011290	0.011214327000742869	0.11347219438339495
N0.HOG0011294	0.0	1.0
N0.HOG0011296	0.0005682429745169506	0.9040877211506263
N0.HOG0011297	-0.00708096949313113	0.11315791619414403
N0.HOG0011298	0.0005682429745169506	0.9040877211506263
N0.HOG0011301	0.0005682429745169506	0.9040877211506263
N0.HOG0011304	0.0	1.0
N0.HOG0011305	0.00707545257104844	0.113472194383395
N0.HOG0011308	0.0	1.0
N0.HOG0011309	0.0005682429745169506	0.9040877211506263
N0.HOG0011312	-0.0011557951763233117	0.8567955654629268
N0.HOG0011316	-0.011223071115363336	0.11315791619414421
N0.HOG0011320	0.0005682429745169506	0.9040877211506263
N0.HOG0011349	0.008389354976219022	0.5504768351813949
N0.HOG0011380	-0.004388711516778973	0.762775015396206
N0.HOG0011432	-0.00708096949313113	0.11315791619414403
N0.HOG0011434	-0.006449281914663259	0.30318375996441155
N0.HOG0011440	0.010733400696617443	0.13168683452947993
N0.HOG0011465	0.0	1.0
N0.HOG0011470	0.0	1.0
N0.HOG0011471	0.0011309690269512124	0.810287914263183
N0.HOG0011472	0.0	1.0
N0.HOG0011473	0.0	1.0
N0.HOG0011475	0.0	1.0
N0.HOG0011476	0.0	1.0
N0.HOG0011480	0.00707545257104844	0.113472194383395
N0.HOG0011486	0.00316947173650474	0.49734593298729046
N0.HOG0011488	0.0	1.0
N0.HOG0011498	0.0	1.0
N0.HOG0011505	0.0005682429745169506	0.9040877211506263
N0.HOG0011509	0.01671351544950585	0.08085627687151564
N0.HOG0011516	-0.0021295319239178945	0.6502116224339196
N0.HOG0011528	0.0	1.0
N0.HOG0011533	0.0	1.0
N0.HOG0011535	-0.0024605472488792223	0.7427934722451813
N0.HOG0011536	0.0	1.0
N0.HOG0011539	0.0	1.0
N0.HOG0011545	0.0	1.0
N0.HOG0011546	0.01341439604405792	0.17170455581278973
N0.HOG0011555	0.0005682429745169506	0.9040877211506263
N0.HOG0011558	0.0	1.0
N0.HOG0011560	0.0	1.0
N0.HOG0011565	0.00707545257104844	0.113472194383395
N0.HOG0011566	0.0	1.0
N0.HOG0011568	0.0	1.0
N0.HOG0011569	0.0	1.0
N0.HOG0011570	0.006772021856500556	0.13168683452947966
N0.HOG0011572	0.0	1.0
N0.HOG0011575	0.0	1.0
N0.HOG0011581	0.006772021856500556	0.13168683452947966
N0.HOG0011583	0.006772021856500556	0.13168683452947966
N0.HOG0011584	0.0	1.0
N0.HOG0011587	-0.0075802509416144715	0.08712379922082132
N0.HOG0011593	0.0	1.0
N0.HOG0011595	0.0	1.0
N0.HOG0011600	0.00316947173650474	0.49734593298729046
N0.HOG0011602	0.0	1.0
N0.HOG0011603	0.0	1.0
N0.HOG0011613	0.0	1.0
N0.HOG0011614	0.0	1.0
N0.HOG0011616	0.00316947173650474	0.49734593298729046
N0.HOG0011617	0.0	1.0
N0.HOG0011620	0.0028605240998741655	0.7025966702883293
N0.HOG0011622	0.0	1.0
N0.HOG0011623	0.0	1.0
N0.HOG0011626	0.0	1.0
N0.HOG0011632	0.0	1.0
N0.HOG0011634	0.0	1.0
N0.HOG0011635	0.0	1.0
N0.HOG0011637	-0.0016523181637653082	0.7254248936243419
N0.HOG0011638	0.00316947173650474	0.49734593298729046
N0.HOG0011654	0.0	1.0
N0.HOG0011661	0.0	1.0
N0.HOG0011662	0.0	1.0
N0.HOG0011664	-0.0007282337149149263	0.87724887500399
N0.HOG0011669	0.006772021856500556	0.13168683452947966
N0.HOG0011670	0.0	1.0
N0.HOG0011676	0.0	1.0
N0.HOG0011678	-0.011223071115363336	0.11315791619414421
N0.HOG0011681	-0.00708096949313113	0.11315791619414403
N0.HOG0011686	0.0	1.0
N0.HOG0011688	0.0005682429745169506	0.9040877211506263
N0.HOG0011692	0.0020302273264294953	0.6656367596999216
N0.HOG0011694	0.0004965229874419962	0.9161515352021006
N0.HOG0011699	0.0	1.0
N0.HOG0011700	0.0005682429745169506	0.9040877211506263
N0.HOG0011703	-0.006180325687223515	0.4634059085153728
N0.HOG0011704	0.0	1.0
N0.HOG0011705	0.0	1.0
N0.HOG0011706	0.0	1.0
N0.HOG0011707	-0.00708096949313113	0.11315791619414403
N0.HOG0011708	0.0	1.0
N0.HOG0011709	0.0	1.0
N0.HOG0011710	0.0	1.0
N0.HOG0011716	0.0011309690269512124	0.810287914263183
N0.HOG0011719	0.0	1.0
N0.HOG0011721	-0.010322427309455715	0.2982233010057136
N0.HOG0011723	0.0	1.0
N0.HOG0011725	0.0	1.0
N0.HOG0011726	0.0	1.0
N0.HOG0011729	0.0	1.0
N0.HOG0011732	0.0004965229874419962	0.9161515352021006
N0.HOG0011733	0.0	1.0
N0.HOG0011734	0.0	1.0
N0.HOG0011735	-0.00708096949313113	0.11315791619414403
N0.HOG0011736	0.0005682429745169506	0.9040877211506263
N0.HOG0011737	0.0	1.0
N0.HOG0011738	0.0	1.0
N0.HOG0011739	-0.0016523181637653082	0.7254248936243419
N0.HOG0011740	0.0	1.0
N0.HOG0011742	0.0	1.0
N0.HOG0011743	0.0	1.0
N0.HOG0011744	0.0	1.0
N0.HOG0011748	0.0	1.0
N0.HOG0011750	0.0	1.0
N0.HOG0011751	0.0	1.0
N0.HOG0011752	0.0	1.0
N0.HOG0011754	0.0	1.0
N0.HOG0011756	0.0	1.0
N0.HOG0011757	-0.0026188623288284515	0.7254248936243421
N0.HOG0011760	0.0	1.0
N0.HOG0011763	0.0	1.0
N0.HOG0011765	-0.012462726984794096	0.13637833783509096
N0.HOG0011767	0.0005682429745169506	0.9040877211506263
N0.HOG0011774	0.0	1.0
N0.HOG0011775	0.0	1.0
N0.HOG0011778	0.0005682429745169506	0.9040877211506263
N0.HOG0011779	0.0	1.0
N0.HOG0011781	0.0	1.0
N0.HOG0011782	-0.00708096949313113	0.11315791619414403
N0.HOG0011786	0.0011309690269512124	0.810287914263183
N0.HOG0011788	0.0	1.0
N0.HOG0011790	0.0005682429745169506	0.9040877211506263
N0.HOG0011791	0.0	1.0
N0.HOG0011793	0.0	1.0
N0.HOG0011794	0.0	1.0
N0.HOG0011799	0.0	1.0
N0.HOG0011801	0.0	1.0
N0.HOG0011803	0.0	1.0
N0.HOG0011807	0.0	1.0
N0.HOG0011815	0.00316947173650474	0.49734593298729046
N0.HOG0011816	0.0004965229874419962	0.9161515352021006
N0.HOG0011817	0.0	1.0
N0.HOG0011820	0.0	1.0
N0.HOG0011826	0.001064765961958947	0.8679803554760174
N0.HOG0011866	0.02122635771314532	0.113472194383395
N0.HOG0011913	-0.0075802509416144715	0.08712379922082132
N0.HOG0011921	-0.018527140007129347	0.026864694028009128
N0.HOG0011923	0.0034991141068540597	0.7830914324546888
N0.HOG0012010	0.00316947173650474	0.49734593298729046
N0.HOG0012011	0.02031606556950167	0.13168683452947977
N0.HOG0012030	0.0005682429745169506	0.9040877211506263
N0.HOG0012032	0.010733400696617443	0.13168683452947993
N0.HOG0012033	-0.00708096949313113	0.11315791619414403
N0.HOG0012038	0.0005682429745169506	0.9040877211506263
N0.HOG0012065	0.006772021856500556	0.13168683452947966
N0.HOG0012076	0.002441238021589814	0.7023892912637462
N0.HOG0012086	0.0	1.0
N0.HOG0012087	0.0	1.0
N0.HOG0012092	0.0	1.0
N0.HOG0012099	0.0	1.0
N0.HOG0012115	-0.00708096949313113	0.11315791619414403
N0.HOG0012118	0.0	1.0
N0.HOG0012122	0.0	1.0
N0.HOG0012129	0.006772021856500556	0.13168683452947966
N0.HOG0012134	-0.00030894763663057503	0.9615534808287718
N0.HOG0012136	0.0	1.0
N0.HOG0012141	0.0	1.0
N0.HOG0012152	0.0	1.0
N0.HOG0012153	0.0	1.0
N0.HOG0012158	0.0	1.0
N0.HOG0012159	0.0	1.0
N0.HOG0012160	0.00316947173650474	0.49734593298729046
N0.HOG0012163	-0.00708096949313113	0.11315791619414403
N0.HOG0012165	0.0	1.0
N0.HOG0012168	0.009941493593005299	0.10027748195475636
N0.HOG0012170	0.0	1.0
N0.HOG0012171	0.0	1.0
N0.HOG0012174	-0.0007282337149149263	0.87724887500399
N0.HOG0012176	0.006772021856500556	0.13168683452947966
N0.HOG0012185	-0.005550023615184975	0.3785132368367211
N0.HOG0012186	0.006772021856500556	0.13168683452947966
N0.HOG0012188	0.00707545257104844	0.113472194383395
N0.HOG0012201	0.0	1.0
N0.HOG0012202	0.0	1.0
N0.HOG0012204	0.0	1.0
N0.HOG0012225	-0.0016523181637653082	0.7254248936243419
N0.HOG0012227	0.0	1.0
N0.HOG0012228	0.0	1.0
N0.HOG0012229	0.0	1.0
N0.HOG0012231	-0.011701391737383037	0.19867041012546938
N0.HOG0012240	0.0	1.0
N0.HOG0012244	0.0	1.0
N0.HOG0012247	-0.01416193898626226	0.11315791619414403
N0.HOG0012249	0.0	1.0
N0.HOG0012256	-0.005850695868691518	0.19867041012546938
N0.HOG0012257	0.0	1.0
N0.HOG0012262	-0.0021295319239178945	0.6502116224339196
N0.HOG0012263	0.0	1.0
N0.HOG0012267	-0.00708096949313113	0.11315791619414403
N0.HOG0012268	0.0011309690269512124	0.810287914263183
N0.HOG0012270	-0.0021295319239178945	0.6502116224339196
N0.HOG0012272	0.0011309690269512124	0.810287914263183
N0.HOG0012274	0.0	1.0
N0.HOG0012286	0.0	1.0
N0.HOG0012287	0.0	1.0
N0.HOG0012291	0.0	1.0
N0.HOG0012292	0.0005682429745169506	0.9040877211506263
N0.HOG0012293	0.0	1.0
N0.HOG0012294	0.0	1.0
N0.HOG0012295	0.0	1.0
N0.HOG0012299	-0.010654828140846383	0.19514057502108004
N0.HOG0012301	0.00707545257104844	0.113472194383395
N0.HOG0012305	0.0004965229874419962	0.9161515352021006
N0.HOG0012306	0.0	1.0
N0.HOG0012308	0.0	1.0
N0.HOG0012309	0.0	1.0
N0.HOG0012310	0.0	1.0
N0.HOG0012312	-0.0075802509416144715	0.08712379922082132
N0.HOG0012318	0.0	1.0
N0.HOG0012320	0.0	1.0
N0.HOG0012321	0.0	1.0
N0.HOG0012325	0.0	1.0
N0.HOG0012327	0.0	1.0
N0.HOG0012328	0.0037790916266418574	0.4163757095001549
N0.HOG0012330	0.0037790916266418574	0.4163757095001549
N0.HOG0012331	0.0	1.0
N0.HOG0012333	0.0	1.0
N0.HOG0012334	0.0	1.0
N0.HOG0012336	-0.0016523181637653082	0.7254248936243419
N0.HOG0012337	0.0	1.0
N0.HOG0012340	0.0	1.0
N0.HOG0012342	-0.0038204685422620235	0.5479873849561618
N0.HOG0012343	0.0	1.0
N0.HOG0012344	-0.00708096949313113	0.11315791619414403
N0.HOG0012348	-0.0023805518786802343	0.7094907954019871
N0.HOG0012350	0.0	1.0
N0.HOG0012353	0.0011309690269512124	0.810287914263183
N0.HOG0012354	0.0	1.0
N0.HOG0012357	0.0	1.0
N0.HOG0012362	0.0	1.0
N0.HOG0012363	0.0	1.0
N0.HOG0012365	0.00316947173650474	0.49734593298729046
N0.HOG0012372	0.0	1.0
N0.HOG0012374	0.0	1.0
N0.HOG0012377	-0.00708096949313113	0.11315791619414403
N0.HOG0012387	0.0	1.0
N0.HOG0012404	0.0004965229874419962	0.9161515352021006
N0.HOG0012405	0.004347334601158808	0.4931886677234488
N0.HOG0012470	-0.021242908479393384	0.11315791619414439
N0.HOG0012475	0.0037790916266418574	0.4163757095001549
N0.HOG0012476	0.0	1.0
N0.HOG0012482	0.0	1.0
N0.HOG0012483	0.0	1.0
N0.HOG0012585	-0.00708096949313113	0.11315791619414403
N0.HOG0012589	0.015724147807799915	0.13168683452947977
N0.HOG0012596	0.0	1.0
N0.HOG0012600	0.006772021856500556	0.13168683452947966
N0.HOG0012610	0.0	1.0
N0.HOG0012616	0.0	1.0
N0.HOG0012619	0.006772021856500556	0.13168683452947966
N0.HOG0012625	0.0	1.0
N0.HOG0012646	0.0	1.0
N0.HOG0012656	0.0	1.0
N0.HOG0012682	0.0	1.0
N0.HOG0012683	0.0	1.0
N0.HOG0012690	0.0	1.0
N0.HOG0012723	0.0	1.0
N0.HOG0012736	0.0	1.0
N0.HOG0012739	0.00316947173650474	0.49734593298729046
N0.HOG0012759	0.0	1.0
N0.HOG0012760	0.0	1.0
N0.HOG0012767	0.0	1.0
N0.HOG0012771	0.0	1.0
N0.HOG0012775	0.006772021856500556	0.13168683452947966
N0.HOG0012789	0.0	1.0
N0.HOG0012793	0.0	1.0
N0.HOG0012798	0.0	1.0
N0.HOG0012809	0.0	1.0
N0.HOG0012814	0.0	1.0
N0.HOG0012816	-0.010925451718765557	0.18316526895987123
N0.HOG0012817	0.0	1.0
N0.HOG0012833	0.0	1.0
N0.HOG0012834	0.0	1.0
N0.HOG0012838	0.0	1.0
N0.HOG0012839	-0.0016523181637653082	0.7254248936243419
N0.HOG0012840	0.0	1.0
N0.HOG0012842	0.0	1.0
N0.HOG0012843	0.0	1.0
N0.HOG0012847	0.0	1.0
N0.HOG0012858	0.0	1.0
N0.HOG0012862	0.0	1.0
N0.HOG0012863	0.0	1.0
N0.HOG0012878	0.0	1.0
N0.HOG0012899	-0.013430946810305988	0.018591889072339187
N0.HOG0012905	0.0	1.0
N0.HOG0012908	0.0	1.0
N0.HOG0012910	0.0	1.0
N0.HOG0012913	0.0	1.0
N0.HOG0012914	0.0	1.0
N0.HOG0012915	0.0020302273264294953	0.6656367596999216
N0.HOG0012916	0.0	1.0
N0.HOG0012918	0.0037790916266418574	0.4163757095001549
N0.HOG0012919	0.0	1.0
N0.HOG0012921	0.0	1.0
N0.HOG0012925	0.0	1.0
N0.HOG0012926	0.0	1.0
N0.HOG0012931	-0.0034149747691843936	0.6480684070729616
N0.HOG0012933	0.0	1.0
