Orthogroup_ID	CAFE_p-value	Gene_Group	Group_function	repeat_correlation_slope	repeat_correlation_p-value	GS_correlation_slope	GS_correlation_p-value	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary
N0.HOG0010613	0.04	None	None	-0.0018131145330884447	0.5355603737746082	0.00012795347565039135	0.4092450854934434	nanos (from API summary)	1	2	2	1	1	1	1	1	3	1	1	1	1	2	2	rna-NM_057310.4	FBgn0002962	The gene nanos is referred to in FlyBase by the symbol Dmel\nanos (CG5637, FBgn0002962). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 3R:19157238..19160202. Its molecular function is described by: RNA binding; mRNA binding; zinc ion binding; protein binding. It is involved in the biological process described with 12 unique terms, many of which group under: cell morphogenesis; negative regulation of macromolecule biosynthetic process; oocyte anterior/posterior axis specification; synapse assembly; germ-line stem cell population maintenance. 287 alleles are reported. The phenotypes of these alleles manifest in: cellular anatomical structure; cytoplasm; organelle; sense organ; cuboidal/columnar epithelium. The phenotypic classes of alleles include: fertile; phenotype; partially lethal; increased mortality. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of very low expression.  Peak expression observed within 00-06 hour embryonic stages, in adult female stages.
N0.HOG0010775	0.001	Gene Group 21	transcription regulation	0.00555518173558952	0.1384471612094394	0.0003377130347181431	0.08617539510915645	uncharacterized protein(CG12155)	1	1	3	1	1	1	1	1	1	1	1	1	4	3	3	rna-NM_132175.3	FBgn0029957	This gene is referred to in FlyBase by the symbol Dmel\CG12155 (FBgn0029957). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is X:7728755..7731729. Its molecular function is unknown. The biological processes in which it is involved are not known. 9 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of moderate expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0010822	0.039	Gene Group 32	chromatin organization and transcription regulation	-0.004911998050006167	0.288441911172703	-0.00010614988855999783	0.6734278850997946	uncharacterized protein(CG1663)	1	1	1	1	1	1	1	1	5	6	1	1	1	1	5	rna-NM_136677.3	FBgn0033449	This gene is referred to in FlyBase by the symbol Dmel\CG1663 (FBgn0033449). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:9836985..9838481. Its molecular function is described by: DNA-binding transcription repressor activity, RNA polymerase II-specific; DNA-binding transcription activator activity, RNA polymerase II-specific; RNA polymerase II cis-regulatory region sequence-specific DNA binding. It is involved in the biological process described with: negative regulation of transcription by RNA polymerase II; regulation of transcription by RNA polymerase II. 12 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0010885	0.014	Gene Group 20	transmembrane transport (toxin resistance)	0.0013996939073636875	0.6144052106306237	0.0002487324450736619	0.0738537049077823	oskyddad(osy)	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	rna-NM_001300613.1	FBgn0053970	The gene oskyddad is referred to in FlyBase by the symbol Dmel\osy (CG33970, FBgn0053970). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (2 unique). Gene sequence location is 3R:26318355..26362588. Its molecular function is described by: ATP binding; ABC-type transporter activity; ATP hydrolysis activity. The biological processes in which it is involved are not known. 15 alleles are reported. The phenotypes of these alleles manifest in: epidermal cell; wing; embryonic/larval cuticle; cytoplasmic vesicle. The phenotypic classes of alleles include: lethal; flightless; lethal - all die before end of larval stage; increased mortality during development; abnormal sleep; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of extremely low expression.  Peak expression observed within 18-24 hour embryonic stages, during early pupal stages.
N0.HOG0010910	0.0	Gene Group 21	transcription regulation	0.006462151130325045	0.13168683452947982	0.00033050523874266543	0.14993203097839336	Dpt-YFP repressor by overexpression(Dyro)	1	1	1	1	1	1	1	1	1	1	9	1	1	1	8	rna-NM_001274779.1	FBgn0036152	The gene Dpt-YFP repressor by overexpression is referred to in FlyBase by the symbol Dmel\Dyro (CG6175, FBgn0036152). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (2 unique). Gene sequence location is 3L:11287936..11295919. Its molecular function is unknown. The biological processes in which it is involved are not known. 16 alleles are reported. The phenotypes of these alleles manifest in: egg chamber; egg. The phenotypic classes of alleles include: phenotype; increased mortality during development; increased mortality; lethal - all die before end of prepupal stage. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-06 and 12-18 hour embryonic stages, in adult female stages.
N0.HOG0010919	0.0	Gene Group 25	glycolysis and early development (and other)	0.002555821274686828	0.4583730538560713	9.516257070323452e-05	0.6068523979203103	boudin(bou)	1	1	1	1	1	1	2	1	1	1	1	1	5	1	4	rna-NM_132145.4	FBgn0261284	The gene boudin is referred to in FlyBase by the symbol Dmel\bou (CG14430, FBgn0261284). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is X:6986486..6987188. Its molecular function is unknown. It is involved in the biological process described with: sleep; septate junction assembly; regulation of synaptic transmission, cholinergic; regulation of tube architecture, open tracheal system. 19 alleles are reported. The phenotypes of these alleles manifest in: non-connected developing system; multicellular structure; material anatomical entity; anatomical structure; apical junction complex. The phenotypic classes of alleles include: lethal - all die during embryonic stage; viable; some die during embryonic stage; lethal. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of moderate expression.  Peak expression observed within 06-18 hour embryonic stages.
N0.HOG0011218	0.0	None	None	0.0024205201977076235	0.46242653556183766	0.00015828351629520242	0.3645735412805071	CTP synthase (from API summary)	1	1	1	1	2	1	3	1	1	1	1	1	3	2	2	rna-NM_001300138.1	FBgn0266452	The gene CTP synthase is referred to in FlyBase by the symbol Dmel\Ctps (CG45070, FBgn0266452). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (2 unique). Gene sequence location is 3L:15097914..15113003. Its molecular function is described by: CTP synthase activity; identical protein binding. It is involved in the biological process described with: CTP biosynthetic process; pyrimidine nucleobase biosynthetic process; pyrimidine nucleotide biosynthetic process; larval lymph gland hemopoiesis; phospholipid metabolic process. 57 alleles are reported. The phenotypes of these alleles manifest in: cellular anatomical structure; intracellular anatomical structure; multi-tissue structure; membrane-bounded organelle; intracellular organelle. The phenotypic classes of alleles include: female fertile; visible; phenotype; fertile.
N0.HOG0011280	0.0	Gene Group 33	mitochondrial translation	0.0045962518516001975	0.21505609299458736	0.0002821478784013588	0.14874838059707762	mitochondrial translation initiation factor 2(mIF2)	1	1	1	1	1	1	1	1	1	1	1	1	6	2	5	rna-NM_143364.3	FBgn0039588	The gene mitochondrial translation initiation factor 2 is referred to in FlyBase by the symbol Dmel\mIF2 (CG12413, FBgn0039588). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:28542274..28544817. Its molecular function is described by: translation initiation factor activity; GTPase activity; tRNA binding; GTP binding. It is involved in the biological process described with: mitochondrial translation; mitochondrial translational initiation. 8 alleles are reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of low expression.  Peak expression observed at stages throughout embryogenesis, during early larval stages, during late pupal stages, in adult female stages.
N0.HOG0011349	0.0	Gene Group 36	neurological (mostly uncharacterized)	0.0025254474921148112	0.5504768351813949	0.00023071755310481363	0.2988002915863738	lethal (2) 05714(l(2)05714)	2	1	5	1	1	1	1	1	1	1	1	1	1	4	4	rna-NM_164605.3	FBgn0010607	The gene lethal (2) 05714 is referred to in FlyBase by the symbol Dmel\l(2)05714 (CG8886, FBgn0010607). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (2 unique). Gene sequence location is 2L:4970135..4973921. Its molecular function is described by: . It is involved in the biological process described with: . 9 alleles are reported. The phenotypes of these alleles manifest in: sarcomere; indirect flight muscle cell; mesonotum; myofibril. The phenotypic classes of alleles include: lethal; flightless; viable; visible. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of low expression.  Peak expression observed within 06-12 hour embryonic stages.
N0.HOG0011440	0.037	None	None	0.0032310755651625226	0.13168683452947982	0.00016525261937133271	0.14993203097839336	None	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	rna-NM_169609.4	FBgn0261859	This gene is referred to in FlyBase by the symbol Dmel\CG42788 (FBgn0261859). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 3R:15095957..15131926. Its molecular function is unknown. It is involved in the biological process described with: signal transduction. 19 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable.
N0.HOG0011509	0.004	None	None	0.005031269483294629	0.08085627687151578	0.00025423121369164505	0.10055800159876163	Leukocyte-antigen-related-like (from API summary)	1	1	1	1	1	1	1	1	1	1	4	1	2	1	3	rna-NM_001273665.1	FBgn0000464	The gene Leukocyte-antigen-related-like is referred to in FlyBase by the symbol Dmel\Lar (CG10443, FBgn0000464). It is a protein_coding_gene from Dmel. It has 7 annotated transcripts and 7 polypeptides (all unique). Gene sequence location is 2L:19586623..19732069. Its molecular function is described by: SAM domain binding; insulin receptor binding; transmembrane receptor protein tyrosine phosphatase activity; protein tyrosine phosphatase activity. It is involved in the biological process described with 19 unique terms, many of which group under: animal organ development; cellular response to peptide hormone stimulus; multicellular organismal-level homeostasis; developmental cell growth; neuron projection extension. 77 alleles are reported. The phenotypes of these alleles manifest in: cellular anatomical structure; dendritic tree; synapse; presynapse; nociceptive neuron. The phenotypic classes of alleles include: semi-sterile; increased mortality; abnormal behavior; phenotype. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 12-24 hour embryonic stages, at stages throughout the pupal period.
