#FamilyID	pvalue	Significant at 0.05
N0.HOG0009784	0.737	n
N0.HOG0009786	0.683	n
N0.HOG0009787	0.792	n
N0.HOG0009788	0.737	n
N0.HOG0009789	0.737	n
N0.HOG0009790	0.737	n
N0.HOG0009791	0.737	n
N0.HOG0009793	0.81	n
N0.HOG0009795	0.737	n
N0.HOG0009796	0.737	n
N0.HOG0009797	0.737	n
N0.HOG0009801	0.77	n
N0.HOG0009802	0.736	n
N0.HOG0009804	0.781	n
N0.HOG0009805	0.799	n
N0.HOG0009807	0.772	n
N0.HOG0009809	0.7	n
N0.HOG0009810	0.154	n
N0.HOG0009812	0.781	n
N0.HOG0009814	0.7	n
N0.HOG0009819	0.822	n
N0.HOG0009821	0.792	n
N0.HOG0009822	0.77	n
N0.HOG0009824	0.772	n
N0.HOG0009829	0.75	n
N0.HOG0009830	0.788	n
N0.HOG0009831	0.665	n
N0.HOG0009833	0.736	n
N0.HOG0009834	0.737	n
N0.HOG0009836	0.82	n
N0.HOG0009837	0.665	n
N0.HOG0009840	0.77	n
N0.HOG0009841	0.737	n
N0.HOG0009842	0.834	n
N0.HOG0009844	0.175	n
N0.HOG0009845	0.737	n
N0.HOG0009846	0.856	n
N0.HOG0009849	0.737	n
N0.HOG0009851	0.799	n
N0.HOG0009852	0.737	n
N0.HOG0009853	0.449	n
N0.HOG0009855	0.911	n
N0.HOG0009857	0.799	n
N0.HOG0009858	0.737	n
N0.HOG0009859	0.737	n
N0.HOG0009860	0.777	n
N0.HOG0009862	0.797	n
N0.HOG0009863	0.737	n
N0.HOG0009864	0.737	n
N0.HOG0009865	0.737	n
N0.HOG0009867	0.772	n
N0.HOG0009869	0.781	n
N0.HOG0009870	0.737	n
N0.HOG0009872	0.587	n
N0.HOG0009874	0.749	n
N0.HOG0009878	0.773	n
N0.HOG0009880	0.74	n
N0.HOG0009881	0.799	n
N0.HOG0009882	0.737	n
N0.HOG0009883	0.737	n
N0.HOG0009884	0.792	n
N0.HOG0009886	0.737	n
N0.HOG0009888	0.771	n
N0.HOG0009889	0.799	n
N0.HOG0009890	0.7	n
N0.HOG0009891	0.421	n
N0.HOG0009892	0.737	n
N0.HOG0009893	0.736	n
N0.HOG0009894	0.54	n
N0.HOG0009895	0.698	n
N0.HOG0009897	0.737	n
N0.HOG0009903	0.799	n
N0.HOG0009905	0.772	n
N0.HOG0009906	0.82	n
N0.HOG0009907	0.665	n
N0.HOG0009908	0.772	n
N0.HOG0009910	0.77	n
N0.HOG0009911	0.781	n
N0.HOG0009913	0.82	n
N0.HOG0009914	0.737	n
N0.HOG0009915	0.816	n
N0.HOG0009916	0.737	n
N0.HOG0009917	0.682	n
N0.HOG0009918	0.737	n
N0.HOG0009919	0.737	n
N0.HOG0009920	0.72	n
N0.HOG0009921	0.737	n
N0.HOG0009922	0.7	n
N0.HOG0009923	0.772	n
N0.HOG0009924	0.732	n
N0.HOG0009925	0.737	n
N0.HOG0009928	0.737	n
N0.HOG0009930	0.735	n
N0.HOG0009931	0.772	n
N0.HOG0009932	0.737	n
N0.HOG0009937	0.792	n
N0.HOG0009939	0.737	n
N0.HOG0009940	0.737	n
N0.HOG0009943	0.665	n
N0.HOG0009944	0.737	n
N0.HOG0009946	0.17	n
N0.HOG0009947	0.792	n
N0.HOG0009950	0.737	n
N0.HOG0009951	0.338	n
N0.HOG0009952	0.639	n
N0.HOG0009953	0.747	n
N0.HOG0009954	0.737	n
N0.HOG0009957	0.737	n
N0.HOG0009958	0.737	n
N0.HOG0009960	0.756	n
N0.HOG0009962	0.81	n
N0.HOG0009964	0.737	n
N0.HOG0009965	0.909	n
N0.HOG0009966	0.737	n
N0.HOG0009967	0.737	n
N0.HOG0009972	0.737	n
N0.HOG0009973	0.792	n
N0.HOG0009975	0.612	n
N0.HOG0009977	0.74	n
N0.HOG0009978	0.681	n
N0.HOG0009979	0.736	n
N0.HOG0009982	0.737	n
N0.HOG0009983	0.665	n
N0.HOG0009986	0.737	n
N0.HOG0009987	0.737	n
N0.HOG0009988	0.772	n
N0.HOG0009989	0.737	n
N0.HOG0009990	0.792	n
N0.HOG0009991	0.772	n
N0.HOG0009993	0.792	n
N0.HOG0009994	0.756	n
N0.HOG0009995	0.772	n
N0.HOG0009996	0.737	n
N0.HOG0009998	0.737	n
N0.HOG0009999	0.7	n
N0.HOG0010004	0.781	n
N0.HOG0010005	0.805	n
N0.HOG0010007	0.674	n
N0.HOG0010008	0.7	n
N0.HOG0010009	0.66	n
N0.HOG0010010	0.612	n
N0.HOG0010012	0.737	n
N0.HOG0010014	0.792	n
N0.HOG0010017	0.737	n
N0.HOG0010018	0.644	n
N0.HOG0010019	0.799	n
N0.HOG0010020	0.332	n
N0.HOG0010022	0.737	n
N0.HOG0010024	0.596	n
N0.HOG0010026	0.118	n
N0.HOG0010029	0.737	n
N0.HOG0010032	0.556	n
N0.HOG0010035	0.737	n
N0.HOG0010036	0.737	n
N0.HOG0010039	0.737	n
N0.HOG0010041	0.746	n
N0.HOG0010043	0.737	n
N0.HOG0010044	0.359	n
N0.HOG0010045	0.737	n
N0.HOG0010046	0.741	n
N0.HOG0010048	0.737	n
N0.HOG0010049	0.393	n
N0.HOG0010050	0.737	n
N0.HOG0010054	0.668	n
N0.HOG0010056	0.616	n
N0.HOG0010058	0.737	n
N0.HOG0010059	0.613	n
N0.HOG0010060	0.256	n
N0.HOG0010061	0.737	n
N0.HOG0010062	0.683	n
N0.HOG0010064	0.737	n
N0.HOG0010065	0.715	n
N0.HOG0010066	0.616	n
N0.HOG0010067	0.737	n
N0.HOG0010068	0.77	n
N0.HOG0010069	0.668	n
N0.HOG0010070	0.706	n
N0.HOG0010072	0.81	n
N0.HOG0010074	0.596	n
N0.HOG0010075	0.856	n
N0.HOG0010076	0.737	n
N0.HOG0010077	0.737	n
N0.HOG0010078	0.089	n
N0.HOG0010079	0.737	n
N0.HOG0010080	0.737	n
N0.HOG0010081	0.313	n
N0.HOG0010082	0.668	n
N0.HOG0010084	0.659	n
N0.HOG0010086	0.336	n
N0.HOG0010087	0.334	n
N0.HOG0010092	0.464	n
N0.HOG0010099	0.301	n
N0.HOG0010108	0.03	y
N0.HOG0010122	0	y
N0.HOG0010132	0.994	n
N0.HOG0010163	0.547	n
N0.HOG0010164	0.592	n
N0.HOG0010173	0.511	n
N0.HOG0010175	0.66	n
N0.HOG0010179	0.588	n
N0.HOG0010180	0.668	n
N0.HOG0010182	0.588	n
N0.HOG0010201	0.694	n
N0.HOG0010205	0.588	n
N0.HOG0010208	0.551	n
N0.HOG0010213	0.511	n
N0.HOG0010214	0.588	n
N0.HOG0010218	0.588	n
N0.HOG0010225	0.655	n
N0.HOG0010226	0.527	n
N0.HOG0010230	0.717	n
N0.HOG0010237	0.511	n
N0.HOG0010238	0.694	n
N0.HOG0010249	0.694	n
N0.HOG0010251	0.608	n
N0.HOG0010252	0.66	n
N0.HOG0010253	0.589	n
N0.HOG0010254	0.592	n
N0.HOG0010255	0.547	n
N0.HOG0010258	0.511	n
N0.HOG0010260	0.589	n
N0.HOG0010262	0.694	n
N0.HOG0010265	0.381	n
N0.HOG0010272	0.63	n
N0.HOG0010274	0.848	n
N0.HOG0010276	0.227	n
N0.HOG0010279	0.668	n
N0.HOG0010281	0.63	n
N0.HOG0010282	0.455	n
N0.HOG0010283	0.582	n
N0.HOG0010285	0.668	n
N0.HOG0010287	0.511	n
N0.HOG0010289	0.694	n
N0.HOG0010301	0.588	n
N0.HOG0010302	0.66	n
N0.HOG0010303	0.354	n
N0.HOG0010304	0.592	n
N0.HOG0010306	0.511	n
N0.HOG0010307	0.66	n
N0.HOG0010312	0.511	n
N0.HOG0010313	0.566	n
N0.HOG0010316	0.677	n
N0.HOG0010317	0.588	n
N0.HOG0010323	0.679	n
N0.HOG0010328	0.677	n
N0.HOG0010330	0.8	n
N0.HOG0010331	0.588	n
N0.HOG0010334	0.571	n
N0.HOG0010338	0.624	n
N0.HOG0010340	0.643	n
N0.HOG0010343	0.588	n
N0.HOG0010344	0.492	n
N0.HOG0010350	0.621	n
N0.HOG0010351	0.679	n
N0.HOG0010355	0.503	n
N0.HOG0010362	0.588	n
N0.HOG0010364	0.907	n
N0.HOG0010374	0.144	n
N0.HOG0010378	0.625	n
N0.HOG0010379	0.782	n
N0.HOG0010381	0.677	n
N0.HOG0010382	0.588	n
N0.HOG0010383	0.551	n
N0.HOG0010385	0.677	n
N0.HOG0010387	0.306	n
N0.HOG0010389	0.511	n
N0.HOG0010391	0.694	n
N0.HOG0010393	0.668	n
N0.HOG0010395	0.229	n
N0.HOG0010397	0.174	n
N0.HOG0010400	0.492	n
N0.HOG0010402	0.511	n
N0.HOG0010405	0.668	n
N0.HOG0010406	0.677	n
N0.HOG0010413	0.125	n
N0.HOG0010414	0.68	n
N0.HOG0010416	0.825	n
N0.HOG0010420	0.746	n
N0.HOG0010429	0.592	n
N0.HOG0010435	0.503	n
N0.HOG0010436	0.621	n
N0.HOG0010439	0.511	n
N0.HOG0010447	0.492	n
N0.HOG0010448	0.588	n
N0.HOG0010450	0.592	n
N0.HOG0010451	0.502	n
N0.HOG0010454	0.547	n
N0.HOG0010456	0.608	n
N0.HOG0010457	0.817	n
N0.HOG0010462	0.285	n
N0.HOG0010464	0.589	n
N0.HOG0010466	0.192	n
N0.HOG0010469	0.471	n
N0.HOG0010470	0.677	n
N0.HOG0010471	0.588	n
N0.HOG0010472	0.685	n
N0.HOG0010473	0.668	n
N0.HOG0010474	0.551	n
N0.HOG0010475	0.677	n
N0.HOG0010477	0.587	n
N0.HOG0010478	0.569	n
N0.HOG0010479	0.591	n
N0.HOG0010481	0.499	n
N0.HOG0010482	0.569	n
N0.HOG0010483	0.783	n
N0.HOG0010484	0.588	n
N0.HOG0010488	0.668	n
N0.HOG0010491	0.677	n
N0.HOG0010492	0.511	n
N0.HOG0010494	0.49	n
N0.HOG0010497	0.547	n
N0.HOG0010500	0.511	n
N0.HOG0010502	0.511	n
N0.HOG0010504	0.696	n
N0.HOG0010509	0.694	n
N0.HOG0010510	0.588	n
N0.HOG0010511	0.668	n
N0.HOG0010512	0.503	n
N0.HOG0010516	0.501	n
N0.HOG0010518	0.547	n
N0.HOG0010520	0.011	y
N0.HOG0010521	0.604	n
N0.HOG0010526	0.492	n
N0.HOG0010529	0.455	n
N0.HOG0010531	0.511	n
N0.HOG0010532	0.511	n
N0.HOG0010533	0.605	n
N0.HOG0010536	0.694	n
N0.HOG0010537	0.517	n
N0.HOG0010538	0.561	n
N0.HOG0010540	0.511	n
N0.HOG0010542	0.563	n
N0.HOG0010544	0.621	n
N0.HOG0010548	0.643	n
N0.HOG0010551	0.24	n
N0.HOG0010553	0.621	n
N0.HOG0010557	0.511	n
N0.HOG0010558	0.677	n
N0.HOG0010561	0.119	n
N0.HOG0010562	0.588	n
N0.HOG0010564	0.677	n
N0.HOG0010565	0.592	n
N0.HOG0010567	0.588	n
N0.HOG0010570	0.589	n
N0.HOG0010571	0.643	n
N0.HOG0010572	0.59	n
N0.HOG0010573	0.551	n
N0.HOG0010575	0.679	n
N0.HOG0010579	0.589	n
N0.HOG0010585	0.174	n
N0.HOG0010587	0.592	n
N0.HOG0010589	0.863	n
N0.HOG0010590	0.694	n
N0.HOG0010593	0.299	n
N0.HOG0010594	0.806	n
N0.HOG0010597	0.768	n
N0.HOG0010600	0.646	n
N0.HOG0010602	0.511	n
N0.HOG0010604	0.511	n
N0.HOG0010606	0.632	n
N0.HOG0010607	0.677	n
N0.HOG0010610	0.511	n
N0.HOG0010613	0.043	y
N0.HOG0010620	0.492	n
N0.HOG0010622	0.26	n
N0.HOG0010623	0.643	n
N0.HOG0010624	0.628	n
N0.HOG0010625	0.592	n
N0.HOG0010626	0.592	n
N0.HOG0010628	0.692	n
N0.HOG0010635	0.722	n
N0.HOG0010637	0.477	n
N0.HOG0010639	0.643	n
N0.HOG0010640	0.511	n
N0.HOG0010646	0.677	n
N0.HOG0010649	0.582	n
N0.HOG0010651	0.492	n
N0.HOG0010654	0.473	n
N0.HOG0010655	0.63	n
N0.HOG0010658	0.783	n
N0.HOG0010664	0.335	n
N0.HOG0010668	0.551	n
N0.HOG0010671	0.335	n
N0.HOG0010672	0.815	n
N0.HOG0010677	0.813	n
N0.HOG0010678	0.76	n
N0.HOG0010679	0.882	n
N0.HOG0010680	0.9	n
N0.HOG0010681	0.535	n
N0.HOG0010683	0.381	n
N0.HOG0010686	0.818	n
N0.HOG0010693	0.904	n
N0.HOG0010694	0.777	n
N0.HOG0010695	0.928	n
N0.HOG0010696	0.632	n
N0.HOG0010700	0.514	n
N0.HOG0010702	0.624	n
N0.HOG0010703	0.32	n
N0.HOG0010704	0.381	n
N0.HOG0010705	0.677	n
N0.HOG0010707	0.348	n
N0.HOG0010709	0.553	n
N0.HOG0010710	0.632	n
N0.HOG0010712	0.645	n
N0.HOG0010713	0.928	n
N0.HOG0010714	0.47	n
N0.HOG0010715	0.815	n
N0.HOG0010716	0.882	n
N0.HOG0010717	0.469	n
N0.HOG0010719	0.456	n
N0.HOG0010720	0.882	n
N0.HOG0010723	0.928	n
N0.HOG0010724	0.449	n
N0.HOG0010726	0.456	n
N0.HOG0010727	0.645	n
N0.HOG0010728	0.5	n
N0.HOG0010729	0.524	n
N0.HOG0010730	0.405	n
N0.HOG0010732	0.656	n
N0.HOG0010733	0.645	n
N0.HOG0010734	0.542	n
N0.HOG0010738	0.886	n
N0.HOG0010740	0.551	n
N0.HOG0010741	0.48	n
N0.HOG0010742	0.861	n
N0.HOG0010746	0.499	n
N0.HOG0010750	0.594	n
N0.HOG0010753	0.638	n
N0.HOG0010755	0.514	n
N0.HOG0010757	0.67	n
N0.HOG0010758	0.565	n
N0.HOG0010760	0.589	n
N0.HOG0010764	0.589	n
N0.HOG0010768	0.589	n
N0.HOG0010769	0.202	n
N0.HOG0010775	0.002	y
N0.HOG0010822	0.025	y
N0.HOG0010861	0.354	n
N0.HOG0010862	0.662	n
N0.HOG0010863	0.653	n
N0.HOG0010868	0.46	n
N0.HOG0010885	0.017	y
N0.HOG0010889	0.559	n
N0.HOG0010901	0.342	n
N0.HOG0010903	0.373	n
N0.HOG0010904	0.36	n
N0.HOG0010908	0.438	n
N0.HOG0010910	0	y
N0.HOG0010911	0.197	n
N0.HOG0010915	0.525	n
N0.HOG0010919	0.001	y
N0.HOG0010921	0.417	n
N0.HOG0010925	0.442	n
N0.HOG0010926	0.169	n
N0.HOG0010928	0.587	n
N0.HOG0010929	0.468	n
N0.HOG0010930	0.465	n
N0.HOG0010934	0.28	n
N0.HOG0010935	0.459	n
N0.HOG0010937	0.296	n
N0.HOG0010938	0.465	n
N0.HOG0010939	0.38	n
N0.HOG0010943	0.519	n
N0.HOG0010946	0.651	n
N0.HOG0010947	0.542	n
N0.HOG0010948	0.524	n
N0.HOG0010950	0.573	n
N0.HOG0010955	0.368	n
N0.HOG0010964	0.388	n
N0.HOG0010965	0.653	n
N0.HOG0010966	0.662	n
N0.HOG0010968	0.741	n
N0.HOG0010969	0.522	n
N0.HOG0010973	0.176	n
N0.HOG0010974	0.431	n
N0.HOG0010986	0.378	n
N0.HOG0010988	0.483	n
N0.HOG0010989	0.874	n
N0.HOG0010990	0.519	n
N0.HOG0010991	0.909	n
N0.HOG0010992	0.874	n
N0.HOG0010999	0.662	n
N0.HOG0011001	0.662	n
N0.HOG0011004	0.378	n
N0.HOG0011007	0.431	n
N0.HOG0011009	0.712	n
N0.HOG0011010	0.234	n
N0.HOG0011012	0.36	n
N0.HOG0011013	0.095	n
N0.HOG0011016	0.459	n
N0.HOG0011017	0.117	n
N0.HOG0011018	0.323	n
N0.HOG0011021	0.51	n
N0.HOG0011022	0.609	n
N0.HOG0011026	0.483	n
N0.HOG0011027	0.657	n
N0.HOG0011029	0.756	n
N0.HOG0011030	0.121	n
N0.HOG0011031	0.174	n
N0.HOG0011036	0.456	n
N0.HOG0011037	0.602	n
N0.HOG0011039	0.525	n
N0.HOG0011040	0.519	n
N0.HOG0011041	0.519	n
N0.HOG0011042	0.609	n
N0.HOG0011043	0.523	n
N0.HOG0011050	0.51	n
N0.HOG0011052	0.354	n
N0.HOG0011055	0.085	n
N0.HOG0011057	0.909	n
N0.HOG0011063	0.483	n
N0.HOG0011064	0.838	n
N0.HOG0011068	0.395	n
N0.HOG0011078	0.412	n
N0.HOG0011079	0.657	n
N0.HOG0011082	0.372	n
N0.HOG0011083	0.452	n
N0.HOG0011089	0.657	n
N0.HOG0011090	0.548	n
N0.HOG0011092	0.592	n
N0.HOG0011093	0.452	n
N0.HOG0011095	0.387	n
N0.HOG0011096	0.431	n
N0.HOG0011100	0.852	n
N0.HOG0011104	0.602	n
N0.HOG0011109	0.433	n
N0.HOG0011110	0.433	n
N0.HOG0011112	0.271	n
N0.HOG0011116	0.446	n
N0.HOG0011117	0.609	n
N0.HOG0011121	0.373	n
N0.HOG0011125	0.36	n
N0.HOG0011128	0.465	n
N0.HOG0011129	0.587	n
N0.HOG0011130	0.709	n
N0.HOG0011131	0.709	n
N0.HOG0011134	0.519	n
N0.HOG0011135	0.36	n
N0.HOG0011139	0.373	n
N0.HOG0011142	0.548	n
N0.HOG0011143	0.26	n
N0.HOG0011145	0.452	n
N0.HOG0011147	0.296	n
N0.HOG0011150	0.326	n
N0.HOG0011151	0.285	n
N0.HOG0011156	0.442	n
N0.HOG0011161	0.541	n
N0.HOG0011163	0.32	n
N0.HOG0011171	0.221	n
N0.HOG0011176	0.473	n
N0.HOG0011182	0.431	n
N0.HOG0011183	0.559	n
N0.HOG0011186	0.909	n
N0.HOG0011190	0.373	n
N0.HOG0011192	0.903	n
N0.HOG0011194	0.527	n
N0.HOG0011197	0.001	y
N0.HOG0011199	0.361	n
N0.HOG0011200	0.137	n
N0.HOG0011203	0.299	n
N0.HOG0011208	0.211	n
N0.HOG0011209	0.382	n
N0.HOG0011210	0.875	n
N0.HOG0011212	0.9	n
N0.HOG0011214	0.094	n
N0.HOG0011215	0.299	n
N0.HOG0011216	0.912	n
N0.HOG0011217	0.717	n
N0.HOG0011218	0.001	y
N0.HOG0011219	0.9	n
N0.HOG0011221	0.903	n
N0.HOG0011225	0.836	n
N0.HOG0011228	0.361	n
N0.HOG0011230	0.857	n
N0.HOG0011231	0.821	n
N0.HOG0011234	0.612	n
N0.HOG0011235	0.466	n
N0.HOG0011237	0.488	n
N0.HOG0011240	0.454	n
N0.HOG0011241	0.218	n
N0.HOG0011243	0.875	n
N0.HOG0011244	0.912	n
N0.HOG0011246	0.441	n
N0.HOG0011252	0.824	n
N0.HOG0011253	0.255	n
N0.HOG0011255	0.165	n
N0.HOG0011256	0.668	n
N0.HOG0011258	0.672	n
N0.HOG0011259	0.752	n
N0.HOG0011260	0.51	n
N0.HOG0011263	0.77	n
N0.HOG0011264	0.436	n
N0.HOG0011265	0.951	n
N0.HOG0011267	0.234	n
N0.HOG0011268	0.656	n
N0.HOG0011270	0.625	n
N0.HOG0011272	0.299	n
N0.HOG0011273	0.668	n
N0.HOG0011276	0.951	n
N0.HOG0011277	0.268	n
N0.HOG0011280	0	y
N0.HOG0011282	0.488	n
N0.HOG0011283	0.361	n
N0.HOG0011287	0.488	n
N0.HOG0011289	0.655	n
N0.HOG0011290	0.118	n
N0.HOG0011294	0.434	n
N0.HOG0011296	0.912	n
N0.HOG0011297	0.951	n
N0.HOG0011298	0.912	n
N0.HOG0011301	0.912	n
N0.HOG0011304	0.312	n
N0.HOG0011305	0.415	n
N0.HOG0011308	0.312	n
N0.HOG0011309	0.912	n
N0.HOG0011312	0.717	n
N0.HOG0011316	0.444	n
N0.HOG0011320	0.399	n
N0.HOG0011349	0	y
N0.HOG0011380	0.295	n
N0.HOG0011432	0.469	n
N0.HOG0011434	0.145	n
N0.HOG0011440	0.046	y
N0.HOG0011465	0.408	n
N0.HOG0011470	0.762	n
N0.HOG0011471	0.079	n
N0.HOG0011472	0.519	n
N0.HOG0011473	0.303	n
N0.HOG0011475	0.303	n
N0.HOG0011476	0.782	n
N0.HOG0011480	0.19	n
N0.HOG0011486	0.11	n
N0.HOG0011488	0.5	n
N0.HOG0011498	0.518	n
N0.HOG0011505	0.551	n
N0.HOG0011509	0.005	y
N0.HOG0011516	0.38	n
N0.HOG0011528	0.302	n
N0.HOG0011533	0.533	n
N0.HOG0011535	0.147	n
N0.HOG0011536	0.237	n
N0.HOG0011539	0.489	n
N0.HOG0011545	0.51	n
N0.HOG0011546	0.077	n
N0.HOG0011555	0.833	n
N0.HOG0011558	0.346	n
N0.HOG0011560	0.182	n
N0.HOG0011565	0.22	n
N0.HOG0011566	0.408	n
N0.HOG0011568	0.255	n
N0.HOG0011569	0.526	n
N0.HOG0011570	0.237	n
N0.HOG0011572	0.384	n
N0.HOG0011575	0.212	n
N0.HOG0011581	0.235	n
N0.HOG0011583	0.777	n
N0.HOG0011584	0.38	n
N0.HOG0011587	0.813	n
N0.HOG0011593	0.255	n
N0.HOG0011595	0.255	n
N0.HOG0011600	0.207	n
N0.HOG0011602	0.227	n
N0.HOG0011603	0.499	n
N0.HOG0011613	0.281	n
N0.HOG0011614	0.307	n
N0.HOG0011616	0.746	n
N0.HOG0011617	0.541	n
N0.HOG0011620	0.42	n
N0.HOG0011622	0.29	n
N0.HOG0011623	0.454	n
N0.HOG0011626	0.368	n
N0.HOG0011632	0.519	n
N0.HOG0011634	0.368	n
N0.HOG0011635	0.179	n
N0.HOG0011637	0.484	n
N0.HOG0011638	0.407	n
N0.HOG0011654	0.244	n
N0.HOG0011661	0.544	n
N0.HOG0011662	0.782	n
N0.HOG0011664	0.206	n
N0.HOG0011669	0.639	n
N0.HOG0011670	0.325	n
N0.HOG0011676	0.784	n
N0.HOG0011678	0.947	n
N0.HOG0011681	0.924	n
N0.HOG0011686	0.164	n
N0.HOG0011688	0.852	n
N0.HOG0011692	0.811	n
N0.HOG0011694	0.836	n
N0.HOG0011699	0.184	n
N0.HOG0011700	0.825	n
N0.HOG0011703	0.871	n
N0.HOG0011704	0.784	n
N0.HOG0011705	0.304	n
N0.HOG0011706	0.784	n
N0.HOG0011707	0.415	n
N0.HOG0011708	0.267	n
N0.HOG0011709	0.326	n
N0.HOG0011710	0.784	n
N0.HOG0011716	0.77	n
N0.HOG0011719	0.784	n
N0.HOG0011721	0.678	n
N0.HOG0011723	0.228	n
N0.HOG0011725	0.11	n
N0.HOG0011726	0.806	n
N0.HOG0011729	0.505	n
N0.HOG0011732	0.768	n
N0.HOG0011733	0.369	n
N0.HOG0011734	0.784	n
N0.HOG0011735	0.924	n
N0.HOG0011736	0.825	n
N0.HOG0011737	0.784	n
N0.HOG0011738	0.784	n
N0.HOG0011739	0.825	n
N0.HOG0011740	0.387	n
N0.HOG0011742	0.784	n
N0.HOG0011743	0.784	n
N0.HOG0011744	0.784	n
N0.HOG0011748	0.325	n
N0.HOG0011750	0.784	n
N0.HOG0011751	0.209	n
N0.HOG0011752	0.184	n
N0.HOG0011754	0.784	n
N0.HOG0011756	0.784	n
N0.HOG0011757	0.679	n
N0.HOG0011760	0.784	n
N0.HOG0011763	0.304	n
N0.HOG0011765	0.111	n
N0.HOG0011767	0.852	n
N0.HOG0011774	0.784	n
N0.HOG0011775	0.784	n
N0.HOG0011778	0.79	n
N0.HOG0011779	0.784	n
N0.HOG0011781	0.784	n
N0.HOG0011782	0.924	n
N0.HOG0011786	0.725	n
N0.HOG0011788	0.784	n
N0.HOG0011790	0.825	n
N0.HOG0011791	0.784	n
N0.HOG0011793	0.164	n
N0.HOG0011794	0.784	n
N0.HOG0011799	0.784	n
N0.HOG0011801	0.784	n
N0.HOG0011803	0.784	n
N0.HOG0011807	0.255	n
N0.HOG0011815	0.144	n
N0.HOG0011816	0.308	n
N0.HOG0011817	0.236	n
N0.HOG0011820	0.308	n
N0.HOG0011826	0.052	n
N0.HOG0011866	0	y
N0.HOG0011913	0.797	n
N0.HOG0011921	0.14	n
N0.HOG0011923	0.008	y
N0.HOG0012010	0.066	n
N0.HOG0012011	0.001	y
N0.HOG0012030	0.301	n
N0.HOG0012032	0.031	y
N0.HOG0012033	0.639	n
N0.HOG0012038	0.181	n
N0.HOG0012065	0.08	n
N0.HOG0012076	0.034	y
N0.HOG0012086	0.303	n
N0.HOG0012087	0.167	n
N0.HOG0012092	0.197	n
N0.HOG0012099	0.279	n
N0.HOG0012115	0.57	n
N0.HOG0012118	0.655	n
N0.HOG0012122	0.688	n
N0.HOG0012129	0.296	n
N0.HOG0012134	0.2	n
N0.HOG0012136	0.136	n
N0.HOG0012141	0.263	n
N0.HOG0012152	0.452	n
N0.HOG0012153	0.161	n
N0.HOG0012158	0.382	n
N0.HOG0012159	0.559	n
N0.HOG0012160	0.686	n
N0.HOG0012163	0.913	n
N0.HOG0012165	0.35	n
N0.HOG0012168	0.021	y
N0.HOG0012170	0.158	n
N0.HOG0012171	0.133	n
N0.HOG0012174	0.246	n
N0.HOG0012176	0.512	n
N0.HOG0012185	0.077	n
N0.HOG0012186	0.458	n
N0.HOG0012188	0.125	n
N0.HOG0012201	0.364	n
N0.HOG0012202	0.263	n
N0.HOG0012204	0.149	n
N0.HOG0012225	0.74	n
N0.HOG0012227	0.661	n
N0.HOG0012228	0.611	n
N0.HOG0012229	0.661	n
N0.HOG0012231	0.121	n
N0.HOG0012240	0.691	n
N0.HOG0012244	0.691	n
N0.HOG0012247	0.923	n
N0.HOG0012249	0.611	n
N0.HOG0012256	0.861	n
N0.HOG0012257	0.136	n
N0.HOG0012262	0.628	n
N0.HOG0012263	0.691	n
N0.HOG0012267	0.936	n
N0.HOG0012268	0.65	n
N0.HOG0012270	0.838	n
N0.HOG0012272	0.567	n
N0.HOG0012274	0.677	n
N0.HOG0012286	0.268	n
N0.HOG0012287	0.691	n
N0.HOG0012291	0.204	n
N0.HOG0012292	0.881	n
N0.HOG0012293	0.611	n
N0.HOG0012294	0.611	n
N0.HOG0012295	0.691	n
N0.HOG0012299	0.836	n
N0.HOG0012301	0.18	n
N0.HOG0012305	0.56	n
N0.HOG0012306	0.661	n
N0.HOG0012308	0.677	n
N0.HOG0012309	0.691	n
N0.HOG0012310	0.156	n
N0.HOG0012312	0.175	n
N0.HOG0012318	0.691	n
N0.HOG0012320	0.661	n
N0.HOG0012321	0.611	n
N0.HOG0012325	0.611	n
N0.HOG0012327	0.123	n
N0.HOG0012328	0.883	n
N0.HOG0012330	0.883	n
N0.HOG0012331	0.661	n
N0.HOG0012333	0.235	n
N0.HOG0012334	0.691	n
N0.HOG0012336	0.881	n
N0.HOG0012337	0.186	n
N0.HOG0012340	0.611	n
N0.HOG0012342	0.592	n
N0.HOG0012343	0.422	n
N0.HOG0012344	0.275	n
N0.HOG0012348	0.078	n
N0.HOG0012350	0.611	n
N0.HOG0012353	0.542	n
N0.HOG0012354	0.174	n
N0.HOG0012357	0.206	n
N0.HOG0012362	0.611	n
N0.HOG0012363	0.118	n
N0.HOG0012365	0.221	n
N0.HOG0012372	0.691	n
N0.HOG0012374	0.136	n
N0.HOG0012377	0.848	n
N0.HOG0012387	0.61	n
N0.HOG0012404	0.126	n
N0.HOG0012405	0.203	n
N0.HOG0012470	0.993	n
N0.HOG0012475	0.696	n
N0.HOG0012476	0.653	n
N0.HOG0012482	0.653	n
N0.HOG0012483	0.653	n
N0.HOG0012585	0.469	n
N0.HOG0012589	0.012	y
N0.HOG0012596	0.219	n
N0.HOG0012600	0.135	n
N0.HOG0012610	0.26	n
N0.HOG0012616	0.161	n
N0.HOG0012619	0.22	n
N0.HOG0012625	0.514	n
N0.HOG0012646	0.341	n
N0.HOG0012656	0.121	n
N0.HOG0012682	0.625	n
N0.HOG0012683	0.324	n
N0.HOG0012690	0.171	n
N0.HOG0012723	0.137	n
N0.HOG0012736	0.163	n
