#FamilyID	pvalue	Significant at 0.05
N0.HOG0009814	0.715	n
N0.HOG0009819	0.809	n
N0.HOG0009821	0.804	n
N0.HOG0009822	0.762	n
N0.HOG0009824	0.769	n
N0.HOG0009829	0.744	n
N0.HOG0009830	0.773	n
N0.HOG0009831	0.651	n
N0.HOG0009833	0.728	n
N0.HOG0009834	0.743	n
N0.HOG0009836	0.807	n
N0.HOG0009837	0.654	n
N0.HOG0009840	0.76	n
N0.HOG0009841	0.743	n
N0.HOG0009842	0.814	n
N0.HOG0009844	0.17	n
N0.HOG0009845	0.743	n
N0.HOG0009846	0.843	n
N0.HOG0009849	0.743	n
N0.HOG0009851	0.811	n
N0.HOG0009852	0.743	n
N0.HOG0009853	0.435	n
N0.HOG0009855	0.894	n
N0.HOG0009857	0.811	n
N0.HOG0009858	0.743	n
N0.HOG0009859	0.743	n
N0.HOG0009860	0.77	n
N0.HOG0009862	0.786	n
N0.HOG0009863	0.743	n
N0.HOG0009864	0.743	n
N0.HOG0009865	0.743	n
N0.HOG0009867	0.769	n
N0.HOG0009869	0.776	n
N0.HOG0009870	0.743	n
N0.HOG0009872	0.573	n
N0.HOG0009874	0.744	n
N0.HOG0009878	0.765	n
N0.HOG0009880	0.732	n
N0.HOG0009881	0.811	n
N0.HOG0009882	0.743	n
N0.HOG0009883	0.743	n
N0.HOG0009884	0.804	n
N0.HOG0009886	0.743	n
N0.HOG0009888	0.764	n
N0.HOG0009889	0.811	n
N0.HOG0009890	0.715	n
N0.HOG0009891	0.396	n
N0.HOG0009892	0.743	n
N0.HOG0009893	0.728	n
N0.HOG0009894	0.546	n
N0.HOG0009895	0.697	n
N0.HOG0009897	0.743	n
N0.HOG0009903	0.811	n
N0.HOG0009905	0.769	n
N0.HOG0009906	0.807	n
N0.HOG0009907	0.654	n
N0.HOG0009908	0.769	n
N0.HOG0009910	0.762	n
N0.HOG0009911	0.776	n
N0.HOG0009913	0.807	n
N0.HOG0009914	0.743	n
N0.HOG0009915	0.8	n
N0.HOG0009916	0.743	n
N0.HOG0009917	0.675	n
N0.HOG0009918	0.743	n
N0.HOG0009919	0.743	n
N0.HOG0009920	0.731	n
N0.HOG0009921	0.743	n
N0.HOG0009922	0.715	n
N0.HOG0009923	0.769	n
N0.HOG0009924	0.727	n
N0.HOG0009925	0.743	n
N0.HOG0009928	0.743	n
N0.HOG0009930	0.727	n
N0.HOG0009931	0.769	n
N0.HOG0009932	0.743	n
N0.HOG0009937	0.804	n
N0.HOG0009939	0.743	n
N0.HOG0009940	0.743	n
N0.HOG0009943	0.654	n
N0.HOG0009944	0.743	n
N0.HOG0009946	0.169	n
N0.HOG0009947	0.804	n
N0.HOG0009950	0.743	n
N0.HOG0009951	0.312	n
N0.HOG0009952	0.617	n
N0.HOG0009953	0.739	n
N0.HOG0009954	0.743	n
N0.HOG0009957	0.743	n
N0.HOG0009958	0.743	n
N0.HOG0009960	0.759	n
N0.HOG0009962	0.796	n
N0.HOG0009964	0.743	n
N0.HOG0009965	0.894	n
N0.HOG0009966	0.743	n
N0.HOG0009967	0.743	n
N0.HOG0009972	0.743	n
N0.HOG0009973	0.804	n
N0.HOG0009975	0.596	n
N0.HOG0009977	0.732	n
N0.HOG0009978	0.673	n
N0.HOG0009979	0.728	n
N0.HOG0009982	0.743	n
N0.HOG0009983	0.654	n
N0.HOG0009986	0.743	n
N0.HOG0009987	0.743	n
N0.HOG0009988	0.769	n
N0.HOG0009989	0.743	n
N0.HOG0009990	0.804	n
N0.HOG0009991	0.769	n
N0.HOG0009993	0.804	n
N0.HOG0009994	0.759	n
N0.HOG0009995	0.769	n
N0.HOG0009996	0.743	n
N0.HOG0009998	0.743	n
N0.HOG0009999	0.715	n
N0.HOG0010004	0.776	n
N0.HOG0010005	0.788	n
N0.HOG0010007	0.668	n
N0.HOG0010008	0.715	n
N0.HOG0010009	0.68	n
N0.HOG0010010	0.596	n
N0.HOG0010012	0.743	n
N0.HOG0010014	0.804	n
N0.HOG0010017	0.743	n
N0.HOG0010018	0.622	n
N0.HOG0010019	0.811	n
N0.HOG0010020	0.345	n
N0.HOG0010022	0.743	n
N0.HOG0010024	0.585	n
N0.HOG0010026	0.127	n
N0.HOG0010029	0.743	n
N0.HOG0010032	0.559	n
N0.HOG0010035	0.743	n
N0.HOG0010036	0.743	n
N0.HOG0010039	0.743	n
N0.HOG0010041	0.736	n
N0.HOG0010043	0.743	n
N0.HOG0010044	0.329	n
N0.HOG0010045	0.743	n
N0.HOG0010046	0.732	n
N0.HOG0010048	0.743	n
N0.HOG0010049	0.358	n
N0.HOG0010050	0.743	n
N0.HOG0010054	0.654	n
N0.HOG0010056	0.6	n
N0.HOG0010058	0.743	n
N0.HOG0010059	0.596	n
N0.HOG0010060	0.247	n
N0.HOG0010061	0.743	n
N0.HOG0010062	0.68	n
N0.HOG0010064	0.743	n
N0.HOG0010065	0.717	n
N0.HOG0010066	0.6	n
N0.HOG0010067	0.743	n
N0.HOG0010068	0.76	n
N0.HOG0010069	0.654	n
N0.HOG0010070	0.693	n
N0.HOG0010072	0.795	n
N0.HOG0010074	0.585	n
N0.HOG0010075	0.843	n
N0.HOG0010076	0.743	n
N0.HOG0010077	0.743	n
N0.HOG0010078	0.106	n
N0.HOG0010079	0.743	n
N0.HOG0010080	0.743	n
N0.HOG0010081	0.295	n
N0.HOG0010082	0.654	n
N0.HOG0010084	0.643	n
N0.HOG0010086	0.347	n
N0.HOG0010087	0.347	n
N0.HOG0010092	0.466	n
N0.HOG0010099	0.284	n
N0.HOG0010108	0.03	y
N0.HOG0010122	0	y
N0.HOG0010132	0.997	n
N0.HOG0010163	0.563	n
N0.HOG0010164	0.623	n
N0.HOG0010173	0.519	n
N0.HOG0010175	0.68	n
N0.HOG0010179	0.621	n
N0.HOG0010180	0.688	n
N0.HOG0010182	0.621	n
N0.HOG0010201	0.708	n
N0.HOG0010205	0.621	n
N0.HOG0010208	0.575	n
N0.HOG0010213	0.519	n
N0.HOG0010214	0.621	n
N0.HOG0010218	0.621	n
N0.HOG0010225	0.673	n
N0.HOG0010226	0.534	n
N0.HOG0010230	0.712	n
N0.HOG0010237	0.519	n
N0.HOG0010238	0.708	n
N0.HOG0010249	0.708	n
N0.HOG0010251	0.59	n
N0.HOG0010252	0.68	n
N0.HOG0010253	0.621	n
N0.HOG0010254	0.623	n
N0.HOG0010255	0.563	n
N0.HOG0010258	0.519	n
N0.HOG0010260	0.621	n
N0.HOG0010262	0.708	n
N0.HOG0010265	0.35	n
N0.HOG0010272	0.613	n
N0.HOG0010274	0.834	n
N0.HOG0010276	0.22	n
N0.HOG0010279	0.688	n
N0.HOG0010281	0.613	n
N0.HOG0010282	0.437	n
N0.HOG0010283	0.572	n
N0.HOG0010285	0.688	n
N0.HOG0010287	0.519	n
N0.HOG0010289	0.708	n
N0.HOG0010301	0.621	n
N0.HOG0010302	0.68	n
N0.HOG0010303	0.36	n
N0.HOG0010304	0.623	n
N0.HOG0010306	0.519	n
N0.HOG0010307	0.68	n
N0.HOG0010312	0.519	n
N0.HOG0010313	0.594	n
N0.HOG0010316	0.7	n
N0.HOG0010317	0.621	n
N0.HOG0010323	0.7	n
N0.HOG0010328	0.7	n
N0.HOG0010330	0.778	n
N0.HOG0010331	0.621	n
N0.HOG0010334	0.565	n
N0.HOG0010338	0.609	n
N0.HOG0010340	0.661	n
N0.HOG0010343	0.621	n
N0.HOG0010344	0.5	n
N0.HOG0010350	0.639	n
N0.HOG0010351	0.7	n
N0.HOG0010355	0.511	n
N0.HOG0010362	0.621	n
N0.HOG0010364	0.89	n
N0.HOG0010374	0.151	n
N0.HOG0010378	0.644	n
N0.HOG0010379	0.761	n
N0.HOG0010381	0.7	n
N0.HOG0010382	0.621	n
N0.HOG0010383	0.575	n
N0.HOG0010385	0.7	n
N0.HOG0010387	0.322	n
N0.HOG0010389	0.519	n
N0.HOG0010391	0.708	n
N0.HOG0010393	0.688	n
N0.HOG0010395	0.225	n
N0.HOG0010397	0.17	n
N0.HOG0010400	0.5	n
N0.HOG0010402	0.519	n
N0.HOG0010405	0.688	n
N0.HOG0010406	0.7	n
N0.HOG0010413	0.133	n
N0.HOG0010414	0.671	n
N0.HOG0010416	0.814	n
N0.HOG0010420	0.75	n
N0.HOG0010429	0.623	n
N0.HOG0010435	0.511	n
N0.HOG0010436	0.639	n
N0.HOG0010439	0.519	n
N0.HOG0010447	0.5	n
N0.HOG0010448	0.621	n
N0.HOG0010450	0.623	n
N0.HOG0010451	0.51	n
N0.HOG0010454	0.563	n
N0.HOG0010456	0.593	n
N0.HOG0010457	0.8	n
N0.HOG0010462	0.268	n
N0.HOG0010464	0.621	n
N0.HOG0010466	0.22	n
N0.HOG0010469	0.461	n
N0.HOG0010470	0.7	n
N0.HOG0010471	0.621	n
N0.HOG0010472	0.701	n
N0.HOG0010473	0.688	n
N0.HOG0010474	0.575	n
N0.HOG0010475	0.7	n
N0.HOG0010477	0.574	n
N0.HOG0010478	0.597	n
N0.HOG0010479	0.579	n
N0.HOG0010481	0.503	n
N0.HOG0010482	0.597	n
N0.HOG0010483	0.791	n
N0.HOG0010484	0.621	n
N0.HOG0010488	0.688	n
N0.HOG0010491	0.7	n
N0.HOG0010492	0.519	n
N0.HOG0010494	0.49	n
N0.HOG0010497	0.563	n
N0.HOG0010500	0.519	n
N0.HOG0010502	0.519	n
N0.HOG0010504	0.693	n
N0.HOG0010509	0.708	n
N0.HOG0010510	0.621	n
N0.HOG0010511	0.688	n
N0.HOG0010512	0.511	n
N0.HOG0010516	0.506	n
N0.HOG0010518	0.563	n
N0.HOG0010520	0.013	y
N0.HOG0010521	0.59	n
N0.HOG0010526	0.5	n
N0.HOG0010529	0.437	n
N0.HOG0010531	0.519	n
N0.HOG0010532	0.519	n
N0.HOG0010533	0.59	n
N0.HOG0010536	0.708	n
N0.HOG0010537	0.518	n
N0.HOG0010538	0.593	n
N0.HOG0010540	0.519	n
N0.HOG0010542	0.564	n
N0.HOG0010544	0.639	n
N0.HOG0010548	0.661	n
N0.HOG0010551	0.259	n
N0.HOG0010553	0.639	n
N0.HOG0010557	0.519	n
N0.HOG0010558	0.7	n
N0.HOG0010561	0.128	n
N0.HOG0010562	0.621	n
N0.HOG0010564	0.7	n
N0.HOG0010565	0.623	n
N0.HOG0010567	0.621	n
N0.HOG0010570	0.621	n
N0.HOG0010571	0.661	n
N0.HOG0010572	0.578	n
N0.HOG0010573	0.575	n
N0.HOG0010575	0.7	n
N0.HOG0010579	0.621	n
N0.HOG0010585	0.17	n
N0.HOG0010587	0.623	n
N0.HOG0010589	0.849	n
N0.HOG0010590	0.708	n
N0.HOG0010593	0.316	n
N0.HOG0010594	0.816	n
N0.HOG0010597	0.76	n
N0.HOG0010600	0.624	n
N0.HOG0010602	0.519	n
N0.HOG0010604	0.519	n
N0.HOG0010606	0.616	n
N0.HOG0010607	0.7	n
N0.HOG0010610	0.519	n
N0.HOG0010613	0.048	y
N0.HOG0010620	0.5	n
N0.HOG0010622	0.251	n
N0.HOG0010623	0.661	n
N0.HOG0010624	0.612	n
N0.HOG0010625	0.623	n
N0.HOG0010626	0.623	n
N0.HOG0010628	0.691	n
N0.HOG0010635	0.715	n
N0.HOG0010637	0.471	n
N0.HOG0010639	0.661	n
N0.HOG0010640	0.519	n
N0.HOG0010646	0.7	n
N0.HOG0010649	0.572	n
N0.HOG0010651	0.5	n
N0.HOG0010654	0.464	n
N0.HOG0010655	0.613	n
N0.HOG0010658	0.791	n
N0.HOG0010664	0.311	n
N0.HOG0010668	0.575	n
N0.HOG0010671	0.311	n
N0.HOG0010672	0.799	n
N0.HOG0010677	0.792	n
N0.HOG0010678	0.752	n
N0.HOG0010679	0.869	n
N0.HOG0010680	0.878	n
N0.HOG0010681	0.545	n
N0.HOG0010683	0.35	n
N0.HOG0010686	0.805	n
N0.HOG0010693	0.886	n
N0.HOG0010694	0.77	n
N0.HOG0010695	0.924	n
N0.HOG0010696	0.616	n
N0.HOG0010700	0.522	n
N0.HOG0010702	0.642	n
N0.HOG0010703	0.301	n
N0.HOG0010704	0.35	n
N0.HOG0010705	0.669	n
N0.HOG0010707	0.314	n
N0.HOG0010709	0.557	n
N0.HOG0010710	0.616	n
N0.HOG0010712	0.662	n
N0.HOG0010713	0.924	n
N0.HOG0010714	0.459	n
N0.HOG0010715	0.799	n
N0.HOG0010716	0.869	n
N0.HOG0010717	0.457	n
N0.HOG0010719	0.441	n
N0.HOG0010720	0.869	n
N0.HOG0010723	0.924	n
N0.HOG0010724	0.432	n
N0.HOG0010726	0.441	n
N0.HOG0010727	0.662	n
N0.HOG0010728	0.504	n
N0.HOG0010729	0.521	n
N0.HOG0010730	0.378	n
N0.HOG0010732	0.631	n
N0.HOG0010733	0.662	n
N0.HOG0010734	0.55	n
N0.HOG0010738	0.877	n
N0.HOG0010740	0.575	n
N0.HOG0010741	0.478	n
N0.HOG0010742	0.846	n
N0.HOG0010746	0.502	n
N0.HOG0010750	0.623	n
N0.HOG0010753	0.618	n
N0.HOG0010755	0.522	n
N0.HOG0010757	0.661	n
N0.HOG0010758	0.594	n
N0.HOG0010760	0.623	n
N0.HOG0010764	0.623	n
N0.HOG0010768	0.623	n
N0.HOG0010769	0.198	n
N0.HOG0010775	0.002	y
N0.HOG0010822	0.031	y
N0.HOG0010861	0.359	n
N0.HOG0010862	0.682	n
N0.HOG0010863	0.669	n
N0.HOG0010868	0.451	n
N0.HOG0010885	0.022	y
N0.HOG0010889	0.582	n
N0.HOG0010901	0.349	n
N0.HOG0010903	0.382	n
N0.HOG0010904	0.365	n
N0.HOG0010908	0.452	n
N0.HOG0010910	0	y
N0.HOG0010911	0.193	n
N0.HOG0010915	0.532	n
N0.HOG0010919	0	y
N0.HOG0010921	0.43	n
N0.HOG0010925	0.453	n
N0.HOG0010926	0.167	n
N0.HOG0010928	0.617	n
N0.HOG0010929	0.476	n
N0.HOG0010930	0.47	n
N0.HOG0010934	0.26	n
N0.HOG0010935	0.45	n
N0.HOG0010937	0.315	n
N0.HOG0010938	0.453	n
N0.HOG0010939	0.389	n
N0.HOG0010943	0.528	n
N0.HOG0010946	0.667	n
N0.HOG0010947	0.547	n
N0.HOG0010948	0.521	n
N0.HOG0010950	0.566	n
N0.HOG0010955	0.337	n
N0.HOG0010964	0.399	n
N0.HOG0010965	0.669	n
N0.HOG0010966	0.682	n
N0.HOG0010968	0.732	n
N0.HOG0010969	0.529	n
N0.HOG0010973	0.172	n
N0.HOG0010974	0.445	n
N0.HOG0010986	0.384	n
N0.HOG0010988	0.493	n
N0.HOG0010989	0.856	n
N0.HOG0010990	0.528	n
N0.HOG0010991	0.894	n
N0.HOG0010992	0.856	n
N0.HOG0010999	0.682	n
N0.HOG0011001	0.682	n
N0.HOG0011004	0.384	n
N0.HOG0011007	0.445	n
N0.HOG0011009	0.727	n
N0.HOG0011010	0.252	n
N0.HOG0011012	0.365	n
N0.HOG0011013	0.11	n
N0.HOG0011016	0.45	n
N0.HOG0011017	0.125	n
N0.HOG0011018	0.302	n
N0.HOG0011021	0.517	n
N0.HOG0011022	0.628	n
N0.HOG0011026	0.493	n
N0.HOG0011027	0.677	n
N0.HOG0011029	0.749	n
N0.HOG0011030	0.131	n
N0.HOG0011031	0.166	n
N0.HOG0011036	0.469	n
N0.HOG0011037	0.628	n
N0.HOG0011039	0.532	n
N0.HOG0011040	0.528	n
N0.HOG0011041	0.528	n
N0.HOG0011042	0.628	n
N0.HOG0011043	0.53	n
N0.HOG0011050	0.517	n
N0.HOG0011052	0.359	n
N0.HOG0011055	0.1	n
N0.HOG0011057	0.894	n
N0.HOG0011063	0.493	n
N0.HOG0011064	0.823	n
N0.HOG0011068	0.361	n
N0.HOG0011078	0.387	n
N0.HOG0011079	0.677	n
N0.HOG0011082	0.382	n
N0.HOG0011083	0.466	n
N0.HOG0011089	0.677	n
N0.HOG0011090	0.567	n
N0.HOG0011092	0.582	n
N0.HOG0011093	0.466	n
N0.HOG0011095	0.399	n
N0.HOG0011096	0.445	n
N0.HOG0011100	0.839	n
N0.HOG0011104	0.628	n
N0.HOG0011109	0.448	n
N0.HOG0011110	0.41	n
N0.HOG0011112	0.253	n
N0.HOG0011116	0.456	n
N0.HOG0011117	0.628	n
N0.HOG0011121	0.382	n
N0.HOG0011125	0.365	n
N0.HOG0011128	0.47	n
N0.HOG0011129	0.617	n
N0.HOG0011130	0.72	n
N0.HOG0011131	0.72	n
N0.HOG0011134	0.528	n
N0.HOG0011135	0.365	n
N0.HOG0011139	0.382	n
N0.HOG0011142	0.567	n
N0.HOG0011143	0.251	n
N0.HOG0011145	0.466	n
N0.HOG0011147	0.315	n
N0.HOG0011150	0.304	n
N0.HOG0011151	0.269	n
N0.HOG0011156	0.453	n
N0.HOG0011161	0.556	n
N0.HOG0011163	0.301	n
N0.HOG0011171	0.243	n
N0.HOG0011176	0.485	n
N0.HOG0011182	0.445	n
N0.HOG0011183	0.582	n
N0.HOG0011186	0.894	n
N0.HOG0011190	0.382	n
N0.HOG0011192	0.885	n
N0.HOG0011194	0.525	n
N0.HOG0011197	0	y
N0.HOG0011199	0.369	n
N0.HOG0011200	0.143	n
N0.HOG0011203	0.318	n
N0.HOG0011208	0.229	n
N0.HOG0011209	0.392	n
N0.HOG0011210	0.856	n
N0.HOG0011212	0.878	n
N0.HOG0011214	0.11	n
N0.HOG0011215	0.318	n
N0.HOG0011216	0.894	n
N0.HOG0011217	0.712	n
N0.HOG0011218	0	y
N0.HOG0011219	0.878	n
N0.HOG0011221	0.885	n
N0.HOG0011225	0.819	n
N0.HOG0011228	0.369	n
N0.HOG0011230	0.839	n
N0.HOG0011231	0.807	n
N0.HOG0011234	0.629	n
N0.HOG0011235	0.473	n
N0.HOG0011237	0.496	n
N0.HOG0011240	0.467	n
N0.HOG0011241	0.208	n
N0.HOG0011243	0.856	n
N0.HOG0011244	0.894	n
N0.HOG0011246	0.453	n
N0.HOG0011252	0.812	n
N0.HOG0011253	0.237	n
N0.HOG0011255	0.164	n
N0.HOG0011256	0.654	n
N0.HOG0011258	0.663	n
N0.HOG0011259	0.746	n
N0.HOG0011260	0.518	n
N0.HOG0011263	0.752	n
N0.HOG0011264	0.412	n
N0.HOG0011265	0.955	n
N0.HOG0011267	0.226	n
N0.HOG0011268	0.645	n
N0.HOG0011270	0.61	n
N0.HOG0011272	0.318	n
N0.HOG0011273	0.654	n
N0.HOG0011276	0.955	n
N0.HOG0011277	0.284	n
N0.HOG0011280	0	y
N0.HOG0011282	0.496	n
N0.HOG0011283	0.369	n
N0.HOG0011287	0.496	n
N0.HOG0011289	0.63	n
N0.HOG0011290	0.127	n
N0.HOG0011294	0.449	n
N0.HOG0011296	0.894	n
N0.HOG0011297	0.955	n
N0.HOG0011298	0.894	n
N0.HOG0011301	0.894	n
N0.HOG0011304	0.328	n
N0.HOG0011305	0.39	n
N0.HOG0011308	0.328	n
N0.HOG0011309	0.894	n
N0.HOG0011312	0.712	n
N0.HOG0011316	0.445	n
N0.HOG0011320	0.371	n
N0.HOG0011349	0	y
N0.HOG0011380	0.299	n
N0.HOG0011432	0.455	n
N0.HOG0011434	0.154	n
N0.HOG0011440	0.057	n
N0.HOG0011465	0.419	n
N0.HOG0011470	0.764	n
N0.HOG0011471	0.095	n
N0.HOG0011472	0.528	n
N0.HOG0011473	0.324	n
N0.HOG0011475	0.324	n
N0.HOG0011476	0.785	n
N0.HOG0011480	0.189	n
N0.HOG0011486	0.122	n
N0.HOG0011488	0.511	n
N0.HOG0011498	0.527	n
N0.HOG0011505	0.552	n
N0.HOG0011509	0.004	y
N0.HOG0011516	0.35	n
N0.HOG0011528	0.322	n
N0.HOG0011533	0.544	n
N0.HOG0011535	0.155	n
N0.HOG0011536	0.262	n
N0.HOG0011539	0.499	n
N0.HOG0011545	0.518	n
N0.HOG0011546	0.091	n
N0.HOG0011555	0.814	n
N0.HOG0011558	0.353	n
N0.HOG0011560	0.203	n
N0.HOG0011565	0.216	n
N0.HOG0011566	0.416	n
N0.HOG0011568	0.28	n
N0.HOG0011569	0.533	n
N0.HOG0011570	0.227	n
N0.HOG0011572	0.398	n
N0.HOG0011575	0.229	n
N0.HOG0011581	0.226	n
N0.HOG0011583	0.77	n
N0.HOG0011584	0.389	n
N0.HOG0011587	0.796	n
N0.HOG0011593	0.28	n
N0.HOG0011595	0.28	n
N0.HOG0011600	0.203	n
N0.HOG0011602	0.245	n
N0.HOG0011603	0.51	n
N0.HOG0011613	0.303	n
N0.HOG0011614	0.325	n
N0.HOG0011616	0.736	n
N0.HOG0011617	0.556	n
N0.HOG0011620	0.396	n
N0.HOG0011622	0.309	n
N0.HOG0011623	0.467	n
N0.HOG0011626	0.376	n
N0.HOG0011632	0.528	n
N0.HOG0011634	0.376	n
N0.HOG0011635	0.203	n
N0.HOG0011637	0.48	n
N0.HOG0011638	0.378	n
N0.HOG0011654	0.271	n
N0.HOG0011661	0.558	n
N0.HOG0011662	0.785	n
N0.HOG0011664	0.202	n
N0.HOG0011669	0.619	n
N0.HOG0011670	0.338	n
N0.HOG0011676	0.792	n
N0.HOG0011678	0.951	n
N0.HOG0011681	0.912	n
N0.HOG0011686	0.174	n
N0.HOG0011688	0.838	n
N0.HOG0011692	0.796	n
N0.HOG0011694	0.819	n
N0.HOG0011699	0.203	n
N0.HOG0011700	0.81	n
N0.HOG0011703	0.855	n
N0.HOG0011704	0.792	n
N0.HOG0011705	0.324	n
N0.HOG0011706	0.792	n
N0.HOG0011707	0.392	n
N0.HOG0011708	0.295	n
N0.HOG0011709	0.34	n
N0.HOG0011710	0.792	n
N0.HOG0011716	0.76	n
N0.HOG0011719	0.792	n
N0.HOG0011721	0.659	n
N0.HOG0011723	0.246	n
N0.HOG0011725	0.109	n
N0.HOG0011726	0.816	n
N0.HOG0011729	0.512	n
N0.HOG0011732	0.758	n
N0.HOG0011733	0.376	n
N0.HOG0011734	0.792	n
N0.HOG0011735	0.912	n
N0.HOG0011736	0.81	n
N0.HOG0011737	0.792	n
N0.HOG0011738	0.792	n
N0.HOG0011739	0.81	n
N0.HOG0011740	0.399	n
N0.HOG0011742	0.792	n
N0.HOG0011743	0.792	n
N0.HOG0011744	0.792	n
N0.HOG0011748	0.339	n
N0.HOG0011750	0.792	n
N0.HOG0011751	0.227	n
N0.HOG0011752	0.203	n
N0.HOG0011754	0.792	n
N0.HOG0011756	0.792	n
N0.HOG0011757	0.674	n
N0.HOG0011760	0.792	n
N0.HOG0011763	0.324	n
N0.HOG0011765	0.123	n
N0.HOG0011767	0.838	n
N0.HOG0011774	0.792	n
N0.HOG0011775	0.792	n
N0.HOG0011778	0.773	n
N0.HOG0011779	0.792	n
N0.HOG0011781	0.792	n
N0.HOG0011782	0.912	n
N0.HOG0011786	0.719	n
N0.HOG0011788	0.792	n
N0.HOG0011790	0.81	n
N0.HOG0011791	0.792	n
N0.HOG0011793	0.174	n
N0.HOG0011794	0.792	n
N0.HOG0011799	0.792	n
N0.HOG0011801	0.792	n
N0.HOG0011803	0.792	n
N0.HOG0011807	0.28	n
N0.HOG0011815	0.15	n
N0.HOG0011816	0.292	n
N0.HOG0011817	0.26	n
N0.HOG0011820	0.325	n
N0.HOG0011826	0.059	n
N0.HOG0011866	0	y
N0.HOG0011913	0.784	n
N0.HOG0011921	0.148	n
N0.HOG0011923	0.01	y
N0.HOG0012010	0.083	n
N0.HOG0012011	0	y
N0.HOG0012030	0.284	n
N0.HOG0012032	0.033	y
N0.HOG0012033	0.618	n
N0.HOG0012038	0.178	n
N0.HOG0012065	0.097	n
N0.HOG0012076	0.035	y
N0.HOG0012086	0.323	n
N0.HOG0012087	0.178	n
N0.HOG0012092	0.216	n
N0.HOG0012099	0.303	n
N0.HOG0012115	0.564	n
N0.HOG0012118	0.673	n
N0.HOG0012122	0.701	n
N0.HOG0012129	0.28	n
N0.HOG0012134	0.194	n
N0.HOG0012136	0.138	n
N0.HOG0012141	0.287	n
N0.HOG0012152	0.465	n
N0.HOG0012153	0.166	n
N0.HOG0012158	0.392	n
N0.HOG0012159	0.583	n
N0.HOG0012160	0.684	n
N0.HOG0012163	0.896	n
N0.HOG0012165	0.356	n
N0.HOG0012168	0.025	y
N0.HOG0012170	0.161	n
N0.HOG0012171	0.135	n
N0.HOG0012174	0.233	n
N0.HOG0012176	0.514	n
N0.HOG0012185	0.09	n
N0.HOG0012186	0.447	n
N0.HOG0012188	0.134	n
N0.HOG0012201	0.373	n
N0.HOG0012202	0.287	n
N0.HOG0012204	0.156	n
N0.HOG0012225	0.732	n
N0.HOG0012227	0.681	n
N0.HOG0012228	0.629	n
N0.HOG0012229	0.681	n
N0.HOG0012231	0.131	n
N0.HOG0012240	0.704	n
N0.HOG0012244	0.704	n
N0.HOG0012247	0.919	n
N0.HOG0012249	0.629	n
N0.HOG0012256	0.846	n
N0.HOG0012257	0.138	n
N0.HOG0012262	0.612	n
N0.HOG0012263	0.704	n
N0.HOG0012267	0.929	n
N0.HOG0012268	0.626	n
N0.HOG0012270	0.823	n
N0.HOG0012272	0.564	n
N0.HOG0012274	0.699	n
N0.HOG0012286	0.295	n
N0.HOG0012287	0.704	n
N0.HOG0012291	0.222	n
N0.HOG0012292	0.859	n
N0.HOG0012293	0.629	n
N0.HOG0012294	0.629	n
N0.HOG0012295	0.704	n
N0.HOG0012299	0.821	n
N0.HOG0012301	0.175	n
N0.HOG0012305	0.563	n
N0.HOG0012306	0.681	n
N0.HOG0012308	0.699	n
N0.HOG0012309	0.704	n
N0.HOG0012310	0.158	n
N0.HOG0012312	0.17	n
N0.HOG0012318	0.704	n
N0.HOG0012320	0.681	n
N0.HOG0012321	0.629	n
N0.HOG0012325	0.629	n
N0.HOG0012327	0.122	n
N0.HOG0012328	0.863	n
N0.HOG0012330	0.863	n
N0.HOG0012331	0.681	n
N0.HOG0012333	0.257	n
N0.HOG0012334	0.704	n
N0.HOG0012336	0.859	n
N0.HOG0012337	0.208	n
N0.HOG0012340	0.629	n
N0.HOG0012342	0.581	n
N0.HOG0012343	0.438	n
N0.HOG0012344	0.257	n
N0.HOG0012348	0.093	n
N0.HOG0012350	0.629	n
N0.HOG0012353	0.55	n
N0.HOG0012354	0.2	n
N0.HOG0012357	0.223	n
N0.HOG0012362	0.629	n
N0.HOG0012363	0.114	n
N0.HOG0012365	0.216	n
N0.HOG0012372	0.704	n
N0.HOG0012374	0.135	n
N0.HOG0012377	0.834	n
N0.HOG0012387	0.629	n
N0.HOG0012404	0.136	n
N0.HOG0012405	0.2	n
N0.HOG0012470	0.996	n
N0.HOG0012475	0.691	n
N0.HOG0012476	0.669	n
N0.HOG0012482	0.669	n
N0.HOG0012483	0.669	n
N0.HOG0012585	0.455	n
N0.HOG0012589	0.016	y
N0.HOG0012596	0.231	n
N0.HOG0012600	0.14	n
N0.HOG0012610	0.284	n
N0.HOG0012616	0.166	n
N0.HOG0012619	0.214	n
N0.HOG0012625	0.522	n
N0.HOG0012646	0.349	n
N0.HOG0012656	0.118	n
N0.HOG0012682	0.644	n
N0.HOG0012683	0.337	n
N0.HOG0012690	0.192	n
N0.HOG0012723	0.142	n
N0.HOG0012736	0.17	n
N0.HOG0012739	0.11	n
N0.HOG0012759	0.181	n
N0.HOG0012760	0.271	n
N0.HOG0012767	0.203	n
N0.HOG0012771	0.131	n
N0.HOG0012775	0.596	n
N0.HOG0012789	0.739	n
N0.HOG0012793	0.467	n
N0.HOG0012798	0.467	n
N0.HOG0012809	0.739	n
N0.HOG0012814	0.696	n
N0.HOG0012816	0.139	n
N0.HOG0012817	0.53	n
N0.HOG0012833	0.558	n
N0.HOG0012834	0.485	n
N0.HOG0012838	0.53	n
N0.HOG0012839	0.77	n
N0.HOG0012840	0.581	n
N0.HOG0012842	0.739	n
